Maker,2W,3W,4W
MAHENDRA INDUSTRIES,0,0,1
MAHINDRA DEFENCE SYSTEMS LTD,0,0,9
MAHINDRA ELECTRIC AUTOMOBILE LTD,0,0,1827
MAHINDRA ELECTRIC MOBILITY LIMITED,0,4,0
MAHINDRA LAST MILE MOBILITY LTD,0,7327,1728
MAHINDRA & MAHINDRA LIMITED,0,34,69900
MAHINDRA & MAHINDRA LIMITED (SWARAJ DIVISION),0,0,14353
MAHINDRA & MAHINDRA LIMITED (TRACTOR),0,0,17602
MAHINDRA & MAHINDRA LTD FARM MACHINERY DIVISION,0,0,69
MAHINDRA TWO WHEELERS LTD,1,0,0
MAHTAB BODY MAKER,0,94,0
MALAK TECHNO PVT LTD,0,4,0
MALI ENTERPRISES PVT LTD,0,11,0
MALKIT AGRO TECH PVT. LTD,0,0,155
MANDEEP ENGINEERING WORKS,0,0,2
MANIRAM ELECTRIC VEHICLE PVT LTD,0,66,0
MANISH EV INTERNATIONAL PRIVATE LIMITED,0,4,0
MANITA CITY MOTORS LLP,0,197,0
MANITOU EQUIPMENT INDIA PVT LTD,0,0,56
MANKU AGRO TECH PVT LTD,0,0,348
MANMOHAN KAUR,0,1,0
MARATHWADA QUALITY TRAILER,0,0,1
MARKUS,0,5,0
MARUTHISAN PVT LTD,6,0,0
MARUTI BHIWANI E AUTOMOBILES,0,14,0
MARUTI INDUSTRIES,0,0,1
MARUTI SUZUKI INDIA LTD,0,0,138320
MARUTI UDYOG LTD,0,0,39
MASERATI S.P.A,0,0,3
MASTO INDUSTRIES PVT LTD,0,2,0
MATHARU ENGINEERING AGRI WORKS,0,0,5
MATHARU ENGINEERING WORKS,0,0,12
MATTER MOTOR WORKS PVT LTD,9,0,0
MAYUR ENGINEERING MAYURBHANJ BARIPADA,0,0,1
MCLAREN AUTOMOTIVE (IMPORTER: INFINITY CARS),0,0,1
MD RASUL ENGG WORKS,0,0,2
MECPOWER MOBILITY PVT. LTD.,2,0,0
MERCEDES -BENZ AG,0,0,153
MERCEDES-BENZ INDIA PVT LTD,0,0,1490
MERCURY EV TECH LTD,0,5,0
METAL PRESSING & ENGG WORKS,0,3,0
M G INDUSTRIES,0,4,0
M H AGRICULTURE WORKS,0,0,5
MICROAUTOTECH PVT. LTD.,11,0,0
MILLENNIAL MOTORS LLP,0,4,0
MINI METRO EV L.L.P,0,1015,0
M K BROTHERS,0,11,0
M.K. ENTERPRISES,0,110,0
MLR AUTO LTD,0,567,0
MODERN INDUSTRIES,0,0,1
MOHAN ENGINEERING WORKS SAMBALPUR SINDURPANK,0,0,1
MOHAN GENERAL TRADING COMPANY,0,1,0
MOMU AUTOMOTIVE,0,33,0
MONA GREEN AUTOMOBILES PVT LTD,0,1,0
MONDAL TRADING,0,33,0
MOON AGRICULTURE & FABRICATION WORKS,0,0,1
MORGAN MOTOR COMPANY (IMPORTER: REGALIA LUXURY),0,0,11
MOTOVOLT MOBILITY PVT LTD,24,0,0
MOVE STONE SERVICES PVT LTD,0,320,0
M/S AMARNATH ENGINEERING WORKS,0,0,1
M/S BALAJI AUTO ENG WORKS,0,0,11
M/S BHANSALI AGRO TECH,0,0,4
M/S BHANSALI TRAILERS P LTD,0,0,3
M/S BHARAT TRAILERS,0,0,7
M/S DAS ENGINEERING WORKSHOP,0,0,1
M/S HARSHA AGRO ENGINEERING WORKS,0,0,2
M/S KASTKAR AGRO INDUSTRIES,0,0,29
M/S KRISHNA ENGINEERING WORKS,0,0,1
M/S LOHIYA AGRO INDUSTRIES,0,0,3
MS MAA MANGALA ENTERPRISES TRAILER SNG,0,0,1
M/S MAA MOTORS WORKS,0,0,16
M/S MAA MOTORS WORKSHOP,0,0,20
M/S MAN,0,0,1
M/S NEW SHETKARI ENGINEERING WORK,0,0,14
M/S NEW SHIV SHAKTI TRAILORS,0,0,4
MS PATEL INDUSTRIES JHARSUGUDA PURUNABASTI,0,0,1
M/S RAM AGRO MACHINARY,0,0,1
MS SAHU INDUSTRIES TRAILER KORAPUT JEYPORE,0,0,8
M/S SCHWING STETTER (INDIA) PRIVATE LIMITED,0,0,112
M/S SHRIRAM AUTO TECH PVT LTD,0,242,0
MS SRI SAI AGRICULTURAL EQUIPMENTS KORAPUT JEYPORE,0,0,15
M/S SRI VENKATA SAI DURGA ENGG WORKS AP203583296,0,0,1
M/S SUPERIOR MANUFACTURING COMPANY,0,0,5
M/S VISHNU CLEAN ENERGY VEHICLES LLP,0,1,0
MUNDE MECHANICAL WORKS,0,0,17
N0VA AUTOMOTIVE TECHNOLOGIES PVT. LTD,0,245,0
"NAIK TROLLEY AND IMPL,SNG",0,0,32
NAMAH INDUSTRIES PVT LTD,0,52,0
NARAINDASS AND SONS,0,2,0
NARINDERA AGRO WORKS,0,0,2
NATIONAL OILWELL VARCO,0,0,2
NAZAR SINGH & SONS,0,0,6
NEEDLE EYE PLASTIC INDUSTRIES PVT LTD,0,86,0
NEELAM CYCLE,0,1,0
NEERAJ MOTORS PVT LTD,0,1,0
NEUON MOTORS LLP,0,9,0
NEW ARCANA INDIA,0,85,0
NEW BHARAT AGRICULTURAL WORKS,0,0,6
NEW CHAWLA INDUSTRIES,0,31,0
NEW DEVE AGRO WORKS,0,0,3
NEW FRIENDS INDUSTRIES,0,0,1
NEW GAHIR AGRO INDUSTRIES,0,0,8
NEW GOBIND AGRO INDUSTRIES,0,0,7
NEW GOLDEN AGRICULTURE,0,0,2
NEW GURDIAL AGRO INDUSTRIES PVT LTD,0,0,26
NEW HOLLAND FIAT INDIA PVT. LTD.,0,0,2
NEW MALLIKARJUNA ENG WORKS,0,0,55
NEW MARTHWADA QUALITY TRAILOR,0,0,1
NEW SHIVAM AGRICULTURE WORKS,0,0,3
NEW SUPER QUALITY TRAILOR,0,0,13
NEW VINAYAKA ENGINEERING  RAYAGADA,0,0,8
NGAGE WHEEL PVT LTD,0,11,0
NHD MOTORS,0,21,0
NINGBO LONGJIA (IMPORTER: ADISHWAR AUTO),9,0,0
NIPUN SANYANTRA PVT LTD,0,6,0
NIRMAL UTILITY SERVICES PVT LTD,0,2,0
NISSAN MOTOR INDIA PVT LTD,0,0,1805
N K INDUSTRIES,0,0,21
NRJ ELECTRIC MOTOR VEHICLES PVT LTD,0,252,0
N.S. AGRO WORKS,0,0,5
NUMEROS MOTORS PVT LTD,13,0,0
OBEN ELECTRIC VEHICLES PVT LTD,250,0,0
OCULUS AUTO INDUSTRIES LLP,0,5,0
ODYSSE ELECTRIC VEHICLES PVT LTD,343,0,0
OGATA MOTORS INDIA PVT LTD,0,2,0
OKAYA EV PVT LTD,225,0,0
OKAYA POWER PVT LTD,0,15,0
OKINAWA AUTOTECH PVT LTD,264,0,0
OK PLAY INDIA LTD,0,5,0
OLA ELECTRIC TECHNOLOGIES PVT LTD,23602,0,0
OLECTRA GREENTECH LTD,0,0,76
OM BALAJEE AUTOMOBILE ( INDIA) PVT. LTD,0,119,0
OMEGA SALES & AGRO INDUSTRIES,0,7,0
OMEGA SEIKI PVT LTD,0,517,0
OM INDUSTRIES,0,196,0
OM RAJ AUTOTECH LLP,0,28,0
OM VINAYAKA INDUSTRIES BARGARH GANAPATI COMPLEX,0,0,1
ORDINANCE FACTORY,0,0,1
OTHERS,3,0,926
OXEN ELECTRIC VEHICLES,0,11,0
OZOTEC AUTOMOBILE PRIVATE LIMITED,10,0,0
PANESAR AGRO TECH,0,0,10
PANTHER ELECTRIC VEHICLES,0,1,0
PARAMOUNT AUTOMOBILES TROLLEY JEYPORE KORAPUT,0,0,1
PARAS INDUSTRIES,0,97,0
PARDEEP AGRO INDUSTRIES,0,0,7
PARI E-VEHICLES,0,47,0
PARI METRO E RICKSHAW,0,79,0
PATEL AND SONS ENGINEERING WORKS SAMBALPUR LAIDA,0,0,11
PAUL INDUSTRIES,0,0,5
PCA AUTOMOBILES INDIA PVT LTD,0,0,336
PIAGGIO VEHICLES PVT LTD,2331,7073,1
PICK ELECTRIC AUTO PVT LTD,0,1,0
PINNACLE MOBILITY SOLUTIONS PVT LTD,0,0,10
PLAUDIT TECHNO INDIA PVT LTD,0,81,0
P M DIESELS PVT LTD,0,0,1
PMI ELECTRO MOBILITY SOLUTIONS PRIVATE LIMITED,0,0,25
POLARIS INDIA PVT LTD,1,0,3
POLYHOSE INDIA PRIVATE LIMITED - C E DIVISION,0,0,2
POOSHPAK AUTOMOBILES PVT LTD,0,27,0
PORFITEL TECHNOLOGY (IMPORTER: AERORIDE),1,0,0
PORSCHE AG GERMANY,0,0,66
PORWAL ELECTRIC,0,2,0
POWERLAND AGRO TRACTOR VEHICLES PVT LTD,0,0,3
POWER TECH TECHNOLOGY SONEPUR BMPUR,0,0,1
PRAAKARM AUTO & CONSTRUCTION EQUIPMENTS,0,6,0
PRAGATI ENGINERING TRAILOR CUTTACK MADHUPATNA,0,0,3
PRAG MOTORS,0,15,0
PRAGYA AUTOMOBILE PVT LTD,0,7,0
PRAJJWAL MAHAJAN TRADERS,0,10,0
PRAKASH ENTERPRISES,0,3,0
PRAKASH TRAILER,0,0,1
PRASAD AND PRASAD ENGG WORKS BARGARH CANAL AVENUE,0,0,2
PREET AGRO INDUSTRIES PVT LTD,0,0,187
PREET CONSRUCTION EQUIPMENTS PVT LTD,0,0,19
PREET TRACTORS PVT LTD,0,0,210
PRIDE E-MOTORS,0,4,0
PRINCE AGRO WORKS,0,0,4
PRIYAM INDUSTRIES AND ENGINEERING PVT LTD,0,66,0
PROMINAL ELECTRIC VEHICLE PVT LTD,0,4,0
PROPEL INDUSTRIES PVT. LTD.,0,0,23
P.S. ENTERPRISES,0,4,0
PUNJAB BODY BUILDERS,0,2,0
PUNJAB HI-TECH INDUSTRIES,0,0,4
PUR ENERGY PVT LTD,1805,0,0
PUSHKAR INDUSTRIES,0,0,12
PYTHOX MOTORS PVT LTD,0,48,0
QIANJIANG-KEEWAY (IMPORTER: ADISHWAR AUTO),53,0,0
QUANTUM ENERGY LTD.,269,0,0
QUCEV TECHNOLOGIES PVT LTD,0,0,5
R3 ENTERPRISES,0,119,0
RACHANACREATIONS AUTO PVT LTD,0,34,0
RADHAKANTA IND,0,0,11
RADHESHYAM TRAILOR,0,0,16
RAFTAAR ELECTRIC GREEN VEHICLES PVT LTD,0,2,0
RAJA ARTS HITECH ENGINEERING,0,38,0
RAJ AUTOMOTIVE,0,9,0
RAM AGRO INDUSTRIES,0,0,9
RAMA INDUSTRIES,0,4,0
RAMGARHIA ENGG WORKS,0,0,3
RAMON INDUSTRIES,0,3,0
RANA ENGINEER WORKS,0,15,0
RAPTEE ENERGY PVT LTD,2,0,0
RASANDIK ENGINEERING INDUSTRIES INDIA LTD,0,22,0
RASIWASIA RASAYAN PVT LTD,0,1,0
RATNA ENGINEERING ENTERPRISES BARGARH ATTABIRA,0,0,2
RAVINDRA AGRO WORKS,0,0,3
RAYON ENGINEERS,0,174,0
RCJ AUTO FORGE PVT LTD,0,75,0
RDS INDUSTRIES,0,242,0
REDDY AUTOMOTIVE PVT LTD,0,2,0
REEP INDUSTRIES PVT LTD,0,5,0
REFLEX CONTROL SYSTEM PVT .LTD,0,4,0
RENAULT INDIA PVT LTD,0,0,2652
REPUBLIC MOTORS,0,7,0
REVOLT INTELLICORP PVT LTD,1398,0,0
RGM BUSINESS PLUS PVT LTD,10,0,0
RIBAND ELECTRIC PVT LTD,0,37,0
RICHFORD ALLIANZ PVT LTD,0,168,1
RIJIYA TRADING PVT LTD,0,5,0
RILOX EV PVT LTD,0,17,0
RIVER MOBILITY PVT LTD,802,0,0
ROARLEO MOTOR PVT LTD,0,14,0
RODA FLEETS PVT LTD,0,19,0
ROLLS-ROYCE MOTOR CARS(IMPORTER:SELECT CARS P LTD),0,0,8
ROLLS ROYCE MOTOR (IMPORTER: KUN MOTOR),0,0,4
ROYAL AUTOMOBILES,0,1,0
ROYAL-ENFIELD (UNIT OF EICHER LTD),77494,0,0
ROYCE EV PVT LTD,0,64,0
RP MOTORS,0,9,0
RPSS EV INDIA PVT LTD,0,5,0
RUDRA AUTO INDUSTRIES,0,0,14
RUN STAR ENGINEERING,0,4,0
RUPAL AGRO INDUSTRIES,0,0,7
RUTBA PRODUCT PVT LTD,0,118,0
SADGURU TRAILER & AGRI EQUIP,0,0,9
SAERA ELECTRIC AUTO PVT LTD,0,2232,0
SAGAR AGRO STEEL INDUSTRIES,0,0,26
SAHARA TRALIORS,0,0,3
SAHNIANAND E VEHICLES PVT LTD,0,1160,0
SAI ENGINEERING MAYURBHANJ BARIPADA,0,0,1
SAIFIAN SOLAR PVT LTD,0,70,0
SAI KISHAN MACHINERY (OPC) PVT LTD,0,3,0
"SAI KRUPA ENGG WORKS,BHMPUR",0,0,1
SAI KRUPA ENG WORKS GANJAM HALADIAPADAR,0,0,1
SAINIK CYCLE MART,0,11,0
SAKSHAM TECH AUTOMOBILES,0,6,0
SAKSHAM TRADING COMPANY,0,41,0
SAMAL FABRICATOR CHANDIKHOLE SUNGUDA,0,0,4
SAME DEUTZ - FAHR INDIA (P) LTD.,0,0,48
SAMRAT ELECTRIC VEHICLE,0,30,0
SANALDEEP INDUSTRIES,0,4,0
S AND J INDUSTRIES,0,2,0
SANSAR COMBINE,0,0,2
SANTKRUPA ENGINEERING WORKS,0,0,1
SANTKRUPA MACHINE TOOLS,0,0,21
SANTOSH ENGG WORKS,0,0,17
SANY HEAVY INDUSTRY INDIA PVT LTD,0,0,48
SANY INDIA,0,0,2
SARANGI MOTORS TRAILER SNG,0,0,11
SARASWATI AGRO INDUSTRIES CUTTACK KANDARPUR,0,0,4
SARAVANA ENGINEERING WORKS,0,234,0
SATHI MOTORS ELECTRIC VEHICLE PVT LTD,0,302,0
SATKARTAR AGRO WORKS,0,0,1
SATNAM ENGG WORKS,0,0,1
SATRAC ENGINEERING PVT LTD,0,0,36
SATYANARAYANA ENGG.WORKS,0,0,8
SAYA AGRO INDUSTRIES,0,0,5
S.B. RESHELLERS PVT LTD,0,0,22
SBTEK E MOTO PVT LTD,1,0,0
S B TRADERS,0,33,0
SCANIA COMMERCIAL VEHICLES INDIA PVT LIMITED,0,0,5
SCOOTERS INDIA LTD,0,1,0
SEALION AUTOMOBILE PVT LTD,0,3,0
SEAMLESS AUTOTECH PVT LTD,0,0,14
SEC-RJMT ENGINEERING PVT LTD,0,0,8
SETH INDUSTRIAL CORPORATION,0,61,0
SETHJI INDUSTRIES,0,1,0
SF2 E VEHICLE PVT LTD,0,6,0
SGLLINE MOTORS PVT LTD,0,1,0
SHAH ELECTRIC MOTERS,0,4,0
SHAILENDRA AUTOS PVT LTD,0,33,0
SHAKTI AUTO GREEN,0,69,0
SHAKTIMAN AGRO INDUSTRIES,0,0,16
SHAKTTI CONSTRUCTIONS EQUIPMENT PVT LTD,0,0,51
SHALYA AUTO SALES PVT LTD,0,33,0
SHAMMI ELECTRONICS,0,2,0
SHEHALPREET ENGG WORKS,0,0,1
SHEMA E- VEHCILE & SOLAR PVT LTD,91,0,0
SHIGAN EVOLTZ LTD,0,149,0
SHINE METAL UDYOG PVT LTD (UNIT- II),0,11,0
SHINME ELECTRICAL VEHICLE PVT LTD,0,11,0
SHIVA ENTERPRISES,0,18,0
SHIVA GAYATRI ENGG WORKS,0,0,12
"SHIV AGRO ,AGENCY",0,0,2
SHIV AGRO INDUSTRIES,0,0,25
SHIVASHAKTHI ENG WORKS,0,0,3
SHIV ENTERPRISES,0,20,1
SHIVGANGA ECOGREEN LLP,0,111,0
SHIVKRUPA TRAILOR,0,0,3
SHIV OM INDIA,0,16,0
SHIVRAJ TRAILOR,0,0,2
SHIV SHAKTI ENG. WORKS,0,0,2
SHIV SHAKTI ENTERPRISE,0,0,3
SHIVSHAKTI STEEL INDUSTRIES LATUR,0,0,4
SHIV SHAKTI TRADERS,0,6,0
SHRADHA INDUSTRIES KANDHAMAL PHULBANI,0,0,13
SHREE ASHAPURI TRAILER WORKS,0,0,5
SHREE DHARTI AGRICULTURE WORKS,0,0,1
SHREE GAJALAXMI ENGINEERING WORKS BARGARH GODBHAGA,0,0,1
SHREEJI INDUSTRIES,0,0,1
SHREE KULDEVI AGRO INDUSTRIES,0,0,2
SHREE MARUTI NANDAN BUSINESSS (P) LTD,0,2,0
SHREE PRABHAT AGRO INDUSTRIES,0,0,1
SHREE RAM AGRO INDUSTRIES,0,0,1
SHREE RAM ENGINEERING WORKS,0,0,2
SHREE SHYAM AGRO PRODUCTS BARGARH RAILWAY STATION,0,0,1
SHREE SHYAM INDUSTRIES BARGARH TELENTIKRA,0,0,1
SHREE SIDHIVINAYAK AUTO,0,16,0
SHREE SWASTIK ENGINEERING CUTTACK MADHUPATNA,0,0,21
SHREE VISHWAKARMA TRAILER WORK,0,0,2
SHREYA ENGINEERS,0,1,0
SHRI BARSANA E-VEHICLES PVT LTD,0,447,0
SHRI DATTA AGRO INDUSTRIES,0,0,3
SHRI KRISHNA INDUSTRIES,0,0,3
SHRI LAXMI ENGINEERING WORKS,0,0,8
SHRI MAHALAXMI AGRO IND,0,0,1
SHRI NAMO ELECTRIC AUTOMOTIVE,0,71,0
SHRINIWAS AGRO INDUSTRIES,0,0,4
SHRIRAJ ELECTRIC VEHICLES,0,82,0
SHRI SHIVAJI ENG WORKS,0,0,3
SHRI SHYAM ENGG WORKS,0,0,1
SHRI SWASTIK ENGG,0,0,2
SHRI TIRUMALA ENGINEERING WORKS,0,0,19
SHRI VADESHWAR TRAILORS,0,0,3
SHRI VINAYAK INDUSTRIES,0,0,3
SHRI VISHWAKARMA AUTOMOBILE,0,0,10
SHYAM AGRO INDUSTRIES,0,0,2
"SIDDHAKALA ENGINEERING AND WELDING WORKS
",0,0,2
SIDHI DURGA ENGINEERING TRAILOR CUTTACK MADHUPATAN,0,0,4
SIMPLEENERGY PVT LTD,386,0,0
SINGHAL ENTERPRISES,0,12,0
SINGH AUTOMOBILES,0,112,0
SINGH ENGINEERING WORKS BARGARH RAILWAY STATION,0,0,5
SIRF INDIA VEHICLES PVT LTD,0,16,0
SITARAM WELDING WORKS,0,0,3
SIX SENSES AUTOMOTIVE PVT LTD,0,5,0
SKODA AUTO AS,0,0,2
SKODA AUTO VOLKSWAGEN INDIA PVT LTD,0,0,9445
SKS TRADE INDIA PVT LTD,0,851,0
SKYY RIDER ELECTRIC PRIVATE LIMITED,0,17,0
SMART ELECTRO MOTORS,0,3,0
S.M ELECTRIC VEHICLE,0,18,0
SML ISUZU LTD,0,0,1071
SN SOLAR ENERGY,0,45,0
SOKUDO ELECTRIC INDIA PVT LTD,10,0,0
SOLANKE ENGINEERING WORKS,0,0,5
SONALIKA INTERNATIONAL TRACTORS LIMITED,0,0,1
SONAL INDUSTRIES,0,0,1
SONI E VEHICLE PVT LTD,0,1,0
SPEED AUTO TECH,0,1,0
SPEEGO VEHICLES CO PVT LTD,0,190,0
S P TRADING BBSR BALIANTA,0,0,5
SRD RENEWABLES,0,139,0
SRI AGENCY AND FABRICATOR GANJAM BERHAMPUR,0,0,1
"SRI AGENCY & FABRICATION,GOPINATH NAGAR,BERHAMPUR",0,0,1
SRI AVP ENGINEERING WORKS BARGARH RENGALICAMP,0,0,5
SRINIVAS ENGINEERING WORKS RAYAGADA,0,0,1
SRINIVAS E VEHICLE,0,3,0
SRI SANKAR ENGINEERING WORKS SAMBALPUR MANESWAR,0,0,9
SRIVARU MOTORS PVT LTD,1,0,0
SRI VENKATESWARA ENGINEERING WORKS,0,0,1
S.S. AGRO TECH,0,0,1
SSB INDISTRIES,0,88,0
SSEV ENTERPRISES PRIVATE LIMITED,0,68,0
S S GLOBAL,0,4,0
STANDARD COMBINES PVT LTD,0,0,1
STANDARD CORPORATION INDIA LTD,0,0,10
STAR BULL E MOTORS,0,61,0
STAR IGLOBAL AUTOMOTIVE PVT LTD,0,21,0
STAR INDUSTRIES,0,1,0
STRENGTH AUTOELECTRIC PVT LTD,0,42,0
SUBHADRA ENGINEERING CUTTACK NUAPADA,0,0,5
SUBHAM ENGINEERING BALASORE BALIAPAL,0,0,10
SUBRAMANYESWARA INDUSTRIES,0,0,6
SUDHA ENGINEERING WORKS,0,0,1
SUDHRAJ ELECTRIC MOBILITY PVT. LTD.,0,45,0
SUMFONL AUTO TRADERS PVT LTD,0,10,0
SUNANDA GREENTECH PVT LTD,0,22,0
SUN INDUSTRIES,0,38,0
SUNJET ENERGY PVT LTD,0,1,0
SUNSET TRADE PVT LTD,0,1,0
SUNSHINE TECHNOLOGIES,0,1,0
SUNULTRA POWER SOLUTIONS PVT LTD,0,1,0
SUPERECO AUTOMOTIVE CO,2,5,0
SUPER METRO INDUSTRIES,0,99,0
SUPER POWER MOTORS,0,14,0
SUPER STANDARD AGRO COMBINE,0,0,2
SUPERTECH EV LIMITED,0,203,0
SUPER TECHNO AUTOMOTIVE LLP,0,6,0
SUPREME SALES AGENCY,0,23,0
SUPREME SMART POWER PVT LTD,0,29,0
SURAJ ENGINEERING WORKS,0,0,4
SURINDERA AGRO INSDUSTRIES,0,0,37
SURINDERA COMBINES PVT LTD,0,0,1
SUZUKI MOTORCYCLE INDIA PVT LTD,84945,0,0
SWAMI AGRO TECH,0,0,1
SWARNCHAKRA AUTOMOBILES PVT LTD,0,2,0
SWASTIK INDUSTRIES,0,0,3
SWITCH MOBILITY AUTOMOTIVE LTD,0,0,166
SYAN AGRO INDUSTRY,0,0,6
SYNDICATE AUTO COMPONENTS,0,8,0
TAFE LIMITED,0,0,7067
TAO POWER PRIVATE LIMITED,0,1,0
TARA MAA MACHINERY,0,8,0
TARLE CONSTRUCTION EQUIPMENTS PVT LTD,0,0,5
TATA ADVANCED SYSTEMS LTD,0,0,69
TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD,0,0,133
TATA INTERNATIONAL VEHICLE APPLICATIONS PVT LTD,0,0,15
TATA MOTORS LTD,0,0,31811
TATA MOTORS PASSENGER VEHICLES LTD,0,0,43748
TATA PASSENGER ELECTRIC MOBILITY LTD,0,0,4962
TAURUS ELECTRIC VEHICLES,0,7,0
TEJAS ENERGY,0,3,0
TEREX INDIA PRIVATE LIMITED,0,0,14
TERRA MOTORS INDIA PVT LTD,0,729,0
THAVE ENTERPRISES,0,13,0
THUKRAL ELECTRIC BIKES PVT LTD,0,564,1
TI CLEAN MOBILITY PVT LTD,0,538,1
TIGER AUTOMOBILES COMPANY,0,1,0
TII INDIA PVT LTD,0,0,16
TIL LTD,0,0,2
TIRANGA AUTOTECH INDIA PVT LTD,0,2,0
TIRTH AGRO INDUSTRY,0,0,2
TIRTH AGRO TECHNOLOGY PVT LTD,0,0,49
TIRUPATI DISTRIBUTOR,0,0,5
TIVOLT ELECTRIC VEHICLES PVT LTD,0,0,3
TOGOR ENGINEERING WORKS,0,0,2
TOP TEAM MACHINES PVT LTD,0,83,0
TOYOTA HIACE GL COMMUTER,0,0,2
TOYOTA KIRLOSKAR MOTOR PVT LTD,0,0,25434
TOYOTA MATERIAL HANDLING INDIA PVT LTD,0,0,22
TPS INFRASTRUCTURE LTD,0,0,3
TRANSPORT ENGINEERING SOLUTIONS INDIA PVT LTD,0,0,8
TRATEC ENGINEERS PVT LTD,0,0,10
TRATICO ENGINEERING INDIA PVT LTD,0,0,2
TRIMURTI AGRO INDUSTRIES,0,0,2
TRIMURTI INDUSTRIES,0,0,1
TRIMURTI TRAILER,0,0,14
TRINITY ELECTRIC VEHICLES PVT LTD,0,10,0
TRISHIKA INDUSTRIES,0,8,0
TRIUMPH MOTORCYCLES (INDIA) PVT LTD,70,0,0
TRUPART AUTOMOTIVE INDIA PVT LTD,0,2,0
TSM ENGINEERING PVT LTD,0,12,0
TUFAN MOTORS PVT LTD,0,75,0
T U K INDUSTRIES,0,378,0
TULSI TRAILER,0,0,2
TVS MOTOR COMPANY LTD,281631,2955,0
TWINKLE TRADCOM PVT LTD,0,161,0
TWO FRIENDS AUTO ELECTRIC PVT LTD,0,323,0
ULTRAVIOLETTE AUTOMOTIVE PVT LTD,61,0,0
UMA  AUTO INDUSTRIES PVT. LTD,0,3,0
UMA MOTORS,0,20,0
UNIPAVE ENGINEERING PRODUCTS,0,0,1
UNIQUE AUTO ELECTRIC,0,129,0
UNIQUE ENTERPRISES,0,254,0
UNIQUE INTERNATIONAL,0,911,0
UNITED TRANSMOVERS PVT LTD,0,25,0
UP FURNITURE,0,1,0
U.P. TELELINKS LIMITED,0,197,0
URWASHI ENTERPRISES,0,93,0
USHASONS AUTO COMPONENTS,0,1,0
UTTAM CONSTRUCTION EQUIPMENTS,0,0,17
VAHAK FUTURE SOLUTIONS LLP,0,2,0
VAIBHAV ENGG. WORKS,0,0,3
VANDANA TRAILERS AND BODY MFG PVT LTD,0,0,1
VANI ELECTRIC VEHICLES PVT LTD,0,390,0
VASHAN AGRICULTURE WORKS,0,0,3
VE COMMERCIAL VEHICLES LTD,0,0,6880
VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION),0,0,51
VEECTERO E VEHICLES LLP,0,5,0
VEERA VAHANA UDYOG PRIVATE LIMITED,0,0,2
VEERA VIDYUTH VAHANA PVT LTD,0,0,7
VEERBHADRA ENGINEERING WORKS,0,0,2
VELOCIFERO (IMPORTER: KAWVELOCE MOTORS PVT LTD),14,0,0
VENKATESHWARA ENGINEERING WORK,0,0,8
VENUS AUTO WHEELS PVT LTD,0,52,0
VENUS EQUIPMENT,0,0,14
VERT EQUIPMENT PVT LTD,0,0,5
VICTORY ELECTRIC INTERNATIONAL,0,159,0
VIDARBHA TRAILERS,0,0,1
VIJAYA ELECTRIC AUTO PVT LTD,0,13,0
VIJAYS ENERGY INDUSTRIES (INDIA) PVT LTD,0,486,0
VIJAYSHREE AUTOCOM LIMITED,0,9,0
VIJEX STEEL FABRICATION,0,14,0
VIKRANT ENGINEERING,0,0,1
VIKRANT ENGINEERS TRAILOR CUTTACK KHAPURIA,0,0,5
VIMAL UNIVERSAL TRADE PVT LTD,0,146,0
VINA ENGINEERING WORKS,0,0,3
VISHAL AGRICULTURAL WORKS,0,0,3
VISHAL ENTERPRISES,0,76,0
VISHAVKARMA ENGINEERING WORKS,0,0,126
VISHWAKARMA GNG INDUSTRY,0,7,0
VISHWARUP ENTERPRISE,0,1,0
VISHWA SANJAY TRAILOR,0,0,2
VISHWAS AUTOMOBILES LLP,0,2,0
VISWAKARMA AGRO INDUSTRIES,0,0,2
VISWANATH INDUSTRIES BBSR LAXMISAGAR,0,0,6
VIVEK ENGG. WORKS,0,0,2
VIVEK MOTORS,0,2,0
VMP CONCRETE EQUIPMENTS PVT LTD,0,0,1
VMT INDUSTRIES,0,0,31
VOLKSWAGEN AG,0,0,21
VOLKSWAGEN INDIA PVT LTD,0,0,2
VOLTEXPRESS INDUSTRIES,0,5,0
VOLVO,0,0,2
VOLVO AUTO INDIA PVT LTD,0,0,158
VOLVO CE INDIA PRIVATE LIMITED,0,0,81
"""VOLVO GROUP INDIA PVT LTD""",0,0,50
VOLVO GROUP TRUCKS CENTRAL EUROPE GMBH,0,0,1
VORC MOTORS PVT LTD,0,15,0
VRINDA ENTERPRISES,0,87,0
VST MOTER INDIA COMPANY,0,0,2
V.S.T. TILLERS TRACTORS LIMITED,0,0,252
VST ZETOR PVT LTD,0,0,6
VTECH MOTORS,0,1,0
WAKEN MULTITECH PVT LTD,0,0,2
WARDWIZARD INNOVATIONS & MOBILITY LIMITED,421,1,0
WARIVO MOTOR INDIA PVT LTD,42,0,0
WILLYS INDIA LTD,0,0,1
WIRTGEN INDIA PVT LTD,0,0,59
WISENT INFRATECH LLP,0,0,7
WUXI DAYANG ELECTRIC (IMPORTER: ABZO MOTORS),5,0,0
WUXI DONGMA (IMPORTER: DYNAM PRECISION),1,0,0
WUXI JIYAYI (IMPORTER: IZANAU ELECTRIC LLP),17,0,0
