Maker,2W,3W,4W
MATTER MOTOR WORKS PVT LTD,28,0,0
MAYUR ENGINEERING MAYURBHANJ BARIPADA,0,0,5
MCLAREN AUTOMOTIVE (IMPORTER: INFINITY CARS),0,0,2
MD RASUL ENGG WORKS,0,0,1
MECPOWER MOBILITY PVT. LTD.,3,0,0
MERCEDES BENZ,0,0,3
MERCEDES -BENZ AG,0,0,95
MERCEDES-BENZ INDIA PVT LTD,0,0,1318
MERCURY EV TECH LTD,0,3,0
METAL PRESSING & ENGG WORKS,0,3,0
MEW ELECTRICALS LIMITED,1,0,0
M H AGRICULTURE WORKS,0,0,2
MILLENNIAL MOTORS LLP,0,7,0
MINI METRO EV L.L.P,0,1041,0
MITSUBISHI MOTORS CORPORATION,0,0,1
M K BROTHERS,0,10,0
M.K. ENTERPRISES,0,108,0
MLR AUTO LTD,0,488,0
MODIKA INTERNATIONAL (IMPORTER: FRANKLIN EV),0,0,1
MODLINE ASSOCIATES PVT LTD,0,1,0
MOHAN GENERAL TRADING COMPANY,0,1,0
MOMU AUTOMOTIVE,0,97,0
MONA GREEN AUTOMOBILES PVT LTD,0,9,0
MONDAL TRADING,0,38,0
MORGAN MOTOR COMPANY (IMPORTER: REGALIA LUXURY),0,0,27
MOTOVOLT MOBILITY PVT LTD,41,0,0
MOVE STONE SERVICES PVT LTD,0,283,0
M/S AMARNATH ENGINEERING WORKS,0,0,2
MS ANUP ENTERPRISES TRAILER SNG,0,0,2
M/S ASHOKA INDUSTRIES,0,0,1
M/S BALAJI AUTO ENG WORKS,0,0,7
M/S BHANSALI TRAILERS P LTD,0,0,3
M/S BHARAT TRAILER AND AGRO WORKS,0,0,3
M/S BHARAT TRAILERS,0,0,3
M/S HARITKRANTI AGRO UDYOG,0,0,11
M/S JAVED STEEL INDUSTRIES,0,0,3
M/S KASTKAR AGRO INDUSTRIES,0,0,8
M/S K K AGRO INDUSTRIES,0,0,4
M/S LOHIYA AGRO INDUSTRIES,0,0,6
M/S MAA MOTORS WORKS,0,0,13
M/S MAA MOTORS WORKSHOP,0,0,5
M/S NEW SHETKARI ENGINEERING WORK,0,0,6
M/S PRASAD ENTERPRISES & ENGINEERING AP514554130,0,0,1
M/S RAM AGRO MACHINARY,0,0,9
MS SAHU INDUSTRIES TRAILER KORAPUT JEYPORE,0,0,4
M/S SCHWING STETTER (INDIA) PRIVATE LIMITED,0,0,113
M/S SHRI DATTA WELDING WORKS,0,0,1
M/S SHRIRAM AUTO TECH PVT LTD,0,227,0
MS SRI SAI AGRICULTURAL EQUIPMENTS KORAPUT JEYPORE,0,0,21
M/S SUPERIOR MANUFACTURING COMPANY,0,0,5
M/S VISHNU CLEAN ENERGY VEHICLES LLP,0,1,0
MUNDE MECHANICAL WORKS,0,0,7
MVM MOTORS PRIVATE LIMITED,0,1,0
MYTRAH MOBILITY PVT LTD,0,0,1
N0VA AUTOMOTIVE TECHNOLOGIES PVT. LTD,0,282,0
"NAIK TROLLEY AND IMPL,SNG",0,0,44
"NAIK TROLLEY&IMPLS,BHEDABAHAL",0,0,3
NAMAH INDUSTRIES PVT LTD,0,63,0
NARINDERA AGRO WORKS,0,0,1
NATH AGRO IMPLEMENTS PVT LTD,0,0,4
NAVDURGA ENGINEERING WORKS,0,0,2
NAZAR SINGH & SONS,0,0,5
NDS ECO MOTORS PVT LTD,5,0,0
NEEDLE EYE PLASTIC INDUSTRIES PVT LTD,0,117,0
NEELAM CYCLE,0,3,0
NEERAJ MOTORS PVT LTD,0,5,0
NEUON MOTORS LLP,0,15,0
NEW ARCANA INDIA,0,96,0
NEW BHARAT AGRICULTURAL WORKS,0,0,12
NEW CHAWLA INDUSTRIES,0,91,0
NEW DEVE AGRO WORKS,0,0,2
NEW GAHIR AGRO INDUSTRIES,0,0,6
NEW GOBIND AGRO INDUSTRIES,0,0,3
NEW GURDIAL AGRO INDUSTRIES PVT LTD,0,0,19
NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT.LTD.,0,0,1
NEW MALLIKARJUNA ENG WORKS,0,0,41
NEW MARTHWADA QUALITY TRAILOR,0,0,2
NEW SUPER QUALITY TRAILOR,0,0,3
NEW VINAYAKA ENGINEERING  RAYAGADA,0,0,4
NGAGE WHEEL PVT LTD,0,24,0
NHD MOTORS,0,33,0
NIHARIKA ENTERPRISES,0,13,0
NINGBO LONGJIA (IMPORTER: ADISHWAR AUTO),5,0,0
NINGBO SANJIANG (IMPORTER: VABRO EVTECH),4,0,0
NIPUN SANYANTRA PVT LTD,0,24,0
NIRMAL UTILITY SERVICES PVT LTD,0,1,0
NISSAN MOTOR INDIA PVT LTD,0,0,1911
N K INDUSTRIES,0,0,24
NRJ ELECTRIC MOTOR VEHICLES PVT LTD,0,420,0
N.S. AGRO WORKS,0,0,2
NUMEROS MOTORS PVT LTD,17,0,0
OBEN ELECTRIC VEHICLES PVT LTD,314,0,0
OCULUS AUTO INDUSTRIES LLP,0,1,0
ODYSSE ELECTRIC VEHICLES PVT LTD,428,0,0
OKAYA EV PVT LTD,197,0,0
OKAYA POWER PVT LTD,0,15,0
OKINAWA AUTOTECH PVT LTD,219,0,0
OK PLAY INDIA LTD,0,7,0
OLA ELECTRIC TECHNOLOGIES PVT LTD,19812,0,0
OLECTRA GREENTECH LTD,0,0,25
OM BALAJEE AUTOMOBILE ( INDIA) PVT. LTD,0,143,0
OMEGA SALES & AGRO INDUSTRIES,0,11,0
OMEGA SEIKI PVT LTD,0,471,0
OM INDUSTRIES,0,186,0
OMJAY EV LIMITED,1,0,0
OM RAJ AUTOTECH LLP,0,44,0
ORDINANCE FACTORY,0,0,2
OTHERS,4,0,676
OXEN ELECTRIC VEHICLES,0,7,0
OZOTEC AUTOMOBILE PRIVATE LIMITED,7,0,0
PADMALAYA ENGG. WORKS,0,0,1
PADMAVATI ENGINEERING WORKS,0,0,3
PANESAR AGRO TECH,0,0,12
PANTHER ELECTRIC VEHICLES,0,1,0
PARAMOUNT AUTOMOBILES TROLLEY JEYPORE KORAPUT,0,0,1
PARAS INDUSTRIES,0,111,0
PARDEEP AGRO INDUSTRIES,0,0,1
PARI E-VEHICLES,0,76,0
PARI METRO E RICKSHAW,0,134,0
PATEL AND SONS ENGINEERING WORKS SAMBALPUR LAIDA,0,0,3
PAUL INDUSTRIES,0,0,1
PCA AUTOMOBILES INDIA PVT LTD,0,0,404
PIAGGIO VEHICLES PVT LTD,2629,6362,3
PICK ELECTRIC AUTO PVT LTD,0,4,0
PINNACLE MOBILITY SOLUTIONS PVT LTD,0,0,10
PLAUDIT TECHNO INDIA PVT LTD,0,66,0
P M DIESELS PVT LTD,0,0,2
PMI ELECTRO MOBILITY SOLUTIONS PRIVATE LIMITED,0,0,188
POLARIS INDIA PVT LTD,1,0,6
POLYHOSE INDIA PRIVATE LIMITED - C E DIVISION,0,0,3
POOSHPAK AUTOMOBILES PVT LTD,0,24,0
PORSCHE AG GERMANY,0,0,65
PORWAL ELECTRIC,2,0,0
POWERLAND AGRO TRACTOR VEHICLES PVT LTD,0,0,7
PRAAKARM AUTO & CONSTRUCTION EQUIPMENTS,0,7,0
PRABHA AUTOMOTIVE ENGINEERS PVT LTD,0,2,0
PRAGATI ENGINERING TRAILOR CUTTACK MADHUPATNA,0,0,2
PRAG MOTORS,0,14,0
PRAGYA AUTOMOBILE PVT LTD,0,8,0
PRAJJWAL MAHAJAN TRADERS,0,40,0
PRAKASH ENTERPRISES,0,1,0
PRAKASH TRAILER,0,0,2
PREET AGRO INDUSTRIES PVT LTD,0,0,127
PREET CONSRUCTION EQUIPMENTS PVT LTD,0,0,21
PREET TRACTORS PVT LTD,0,0,163
PRIDE E-MOTORS,0,21,0
PRIYAM INDUSTRIES AND ENGINEERING PVT LTD,0,14,0
PROMINAL ELECTRIC VEHICLE PVT LTD,0,10,0
P.S. ENTERPRISES,0,5,0
PUNJAB BODY BUILDERS,0,3,0
PUNJAB HI-TECH INDUSTRIES,0,0,1
PUNJAB TRACTORS LIMITED,0,0,1
PUR ENERGY PVT LTD,1449,0,0
PUSHKAR INDUSTRIES,0,0,1
PUYANG WANGLIAN MACHINERY EQUIPMENT,0,0,1
PYTHOX MOTORS PVT LTD,0,42,0
QIANJIANG-KEEWAY (IMPORTER: ADISHWAR AUTO),54,0,0
QOOKEE TECHNOLOGIES (IMPORTER:VIKEBIKE INDIA),6,0,0
QUALITY ENGINEERING WORKS ROURKELA JAMUNANAKI,0,0,2
QUANTUM ENERGY LTD.,66,0,0
R3 ENTERPRISES,0,144,0
RACCOON MOTORS PVT LTD,0,8,0
RACHANACREATIONS AUTO PVT LTD,0,52,0
RADHAKANTA IND,0,0,25
RAFTAAR ELECTRIC GREEN VEHICLES PVT LTD,0,1,0
RAJA ARTS HITECH ENGINEERING,0,37,0
RAJASTHAN BODY BUILDERS,0,0,4
RAJ AUTOMOTIVE,0,1,0
RAM AGRO INDUSTRIES,0,0,4
RAMA INDUSTRIES,0,1,0
RAM CHAND & SONS,0,0,2
RAMGARHIA ENGG WORKS,0,0,1
RAMON INDUSTRIES,0,8,0
RANA ENGINEER WORKS,0,20,0
RANDAL MECHANICAL WORKS,0,0,4
RAPTEE ENERGY PVT LTD,2,0,0
RASANDIK ENGINEERING INDUSTRIES INDIA LTD,0,3,0
RATAN ENGINEERING WORKS,0,0,1
RAYON ENGINEERS,0,143,0
RCJ AUTO FORGE PVT LTD,0,57,0
RDS INDUSTRIES,0,167,0
REEP INDUSTRIES PVT LTD,0,4,0
REFLEX CONTROL SYSTEM PVT .LTD,0,5,0
RENAULT INDIA PVT LTD,0,0,2869
REPUBLIC MOTORS,0,13,0
REVOLT INTELLICORP PVT LTD,625,0,0
RGM BUSINESS PLUS PVT LTD,6,0,0
RIBAND ELECTRIC PVT LTD,0,42,0
RICHFORD ALLIANZ PVT LTD,0,203,0
RIJIYA TRADING PVT LTD,0,14,0
RILOX EV PVT LTD,0,27,0
RIVER MOBILITY PVT LTD,796,0,0
RIYA ENTERPRISE,0,4,0
ROANSOME MOTORS,0,2,0
ROARLEO MOTOR PVT LTD,0,36,0
RODA FLEETS PVT LTD,0,29,0
ROLLS-ROYCE MOTOR CARS(IMPORTER:SELECT CARS P LTD),0,0,3
ROLLS ROYCE MOTOR (IMPORTER: KUN MOTOR),0,0,5
ROWWET MOBILITY PVT LTD,2,0,0
ROYAL-ENFIELD (UNIT OF EICHER LTD),82494,0,2
ROYCE EV PVT LTD,0,36,0
RP MOTORS,0,24,0
RPSS EV INDIA PVT LTD,0,4,0
RUN STAR ENGINEERING,0,18,0
RUPAL AGRO INDUSTRIES,0,0,3
RUTBA PRODUCT PVT LTD,0,98,0
SADGURU TRAILER & AGRI EQUIP,0,0,1
SAERA ELECTRIC AUTO PVT LTD,0,1794,0
SAGAR AGRO STEEL INDUSTRIES,0,0,20
SAHNIANAND E VEHICLES PVT LTD,0,1095,0
SAI AUTO ENGINEERING WORKS BARGARH GURUDWARA,0,0,1
SAIF AUTO LTD,0,5,0
SAIFIAN SOLAR PVT LTD,0,67,0
SAI KISHAN MACHINERY (OPC) PVT LTD,0,8,0
"SAI KRIPA ENG WORKS, HALADIAPADAR,BERHAMPUR,GANJAM",0,0,1
SAINIK CYCLE MART,0,10,0
SAI RAJ AGRO INDUSTRIES,0,0,1
SAKSHAM TECH AUTOMOBILES,0,11,0
SAKSHAM TRADING COMPANY,0,46,0
SAMALESWARI ENGINEERING WORKS BARGARH PADAMPUR,0,0,1
SAMAL FABRICATOR CHANDIKHOLE SUNGUDA,0,0,1
SAMAY AGRI INDUSTRIES,0,0,2
SAME DEUTZ - FAHR INDIA (P) LTD.,0,0,47
SAMRAT ELECTRIC VEHICLE,0,47,0
S AND J INDUSTRIES,0,12,0
SANSAR COMBINE,0,0,2
SANTKRUPA MACHINE TOOLS,0,0,28
SANTOSH ENGG WORKS,0,0,5
SANY HEAVY INDUSTRY INDIA PVT LTD,0,0,42
SARALA ENTERPRISES CUTTACK,0,0,2
SARANGI MOTORS TRAILER SNG,0,0,13
SARASWATI AGRICULTURE INDUSTRIES,0,0,1
SARASWATI AGRO INDUSTRIES CUTTACK KANDARPUR,0,0,3
SARAVANA ENGINEERING WORKS,0,98,0
SATHI MOTORS ELECTRIC VEHICLE PVT LTD,0,390,0
SATNAM ENGG WORKS,0,0,4
SATRAC ENGINEERING PVT LTD,0,0,1
SATYANARAYANA ENGG.WORKS,0,0,2
S.B. RESHELLERS PVT LTD,0,0,2
SBTEK E MOTO PVT LTD,2,0,0
S B TRADERS,0,20,0
SCANIA COMMERCIAL VEHICLES INDIA PVT LIMITED,0,0,3
SEALION AUTOMOBILE PVT LTD,0,1,0
SEAMLESS AUTOTECH PVT LTD,0,0,20
SEC-RJMT ENGINEERING PVT LTD,0,0,7
SEN AND PANDIT VOLTAGE CONTROL PVT LTD,0,1,0
SETH INDUSTRIAL CORPORATION,0,46,0
SETHJI INDUSTRIES,0,1,0
SF2 E VEHICLE PVT LTD,0,5,0
SHAH ELECTRIC MOTERS,0,12,0
SHAILENDRA AUTOS PVT LTD,0,19,0
SHAKTI AUTO GREEN,0,79,0
SHAKTIMAN AGRO INDUSTRIES,0,0,13
SHAKTTI CONSTRUCTIONS EQUIPMENT PVT LTD,0,0,47
SHALYA AUTO SALES PVT LTD,0,73,0
SHAMMI ELECTRONICS,0,6,0
SHARMA AND SHARMA ENGG WORKS BARGARH RLY STATION,0,0,1
SHEHALPREET ENGG WORKS,0,0,1
SHEMA E- VEHCILE & SOLAR PVT LTD,100,0,0
SHIGAN EVOLTZ LTD,0,90,0
SHINE METAL UDYOG PVT LTD (UNIT- II),0,18,0
SHINME ELECTRICAL VEHICLE PVT LTD,0,21,0
SHIVA ENTERPRISES,0,27,1
SHIVA GAYATRI ENGG WORKS,0,0,6
SHIV AGRO INDUSTRIES,0,0,23
SHIVAM AGRICULTURE WORKS,0,0,19
SHIVASHAKTHI ENG WORKS,0,0,4
SHIV ENTERPRISES,0,36,0
SHIVGANGA ECOGREEN LLP,0,52,0
SHIV OM INDIA,0,10,0
SHIVRAJ AUTOMOBILES PVT LTD,0,0,1
SHIVRAJ TRAILOR,0,0,18
SHIV SHAKTI ENG. WORKS,0,0,3
SHIV SHAKTI ENTERPRISE,0,0,1
SHIVSHAKTI STEEL INDUSTRIES LATUR,0,0,3
SHIV SHAKTI TRADERS,0,1,0
SHRADHA INDUSTRIES KANDHAMAL PHULBANI,0,0,2
SHREE ASHAPURI TRAILER WORKS,0,0,1
SHREE KULDEVI AGRO INDUSTRIES,0,0,4
SHREE MARUTI NANDAN BUSINESSS (P) LTD,0,9,0
SHREE PRABHAT AGRO INDUSTRIES,0,0,1
SHREE RAM AGRO INDUSTRIES,0,0,13
SHREE SHYAM AGRO PRODUCTS BARGARH RAILWAY STATION,0,0,1
SHREE SHYAM INDUSTRIES BARGARH TELENTIKRA,0,0,3
SHREE SIDHIVINAYAK AUTO,0,45,0
SHREE SWASTIK ENGINEERING CUTTACK MADHUPATNA,0,0,8
SHREYA ENGINEERS,0,2,0
SHRI BARSANA E-VEHICLES PVT LTD,0,474,0
SHRI DATTA AGRO INDUSTRIES,0,0,7
SHRI KRISHNA INDUSTRIES,0,0,6
SHRI LAXMI ENGINEERING WORKS,0,0,4
SHRI MAHALAXMI AGRO IND,0,0,2
SHRI NAMO ELECTRIC AUTOMOTIVE,0,62,0
SHRINIWAS AGRO INDUSTRIES,0,0,2
SHRIRAJ ELECTRIC VEHICLES,0,85,0
SHRI SHIVAJI ENG WORKS,0,0,4
SHRI SHYAM ENGG WORKS,0,0,1
SHRI SWASTIK ENGG,0,0,1
SHRI TIRUMALA ENGINEERING WORKS,0,0,21
SHRI VADESHWAR TRAILORS,0,0,7
SHRI VIJAY ENGINEERING WORKS,0,0,2
SHRI VINAYAK INDUSTRIES,0,0,4
SHRI VISHWAKARMA AUTOMOBILE,0,0,22
SHUBHLAKSHMI AGRO INDUSTRIES,0,0,1
SIDHI DURGA ENGINEERING TRAILOR CUTTACK MADHUPATAN,0,0,6
SIMPLEENERGY PVT LTD,271,0,0
SINGHAL ENTERPRISES,0,16,0
SINGH AUTOMOBILES,0,112,0
SINGH ENGINEERING WORKS BARGARH RAILWAY STATION,0,0,2
SIRF INDIA VEHICLES PVT LTD,0,31,0
SIX SENSES AUTOMOTIVE PVT LTD,0,5,0
SKODA AUTO AS,0,0,1
SKODA AUTO VOLKSWAGEN INDIA PVT LTD,0,0,10030
SKS TRADE INDIA PVT LTD,0,824,0
SKYY RIDER ELECTRIC PRIVATE LIMITED,0,10,0
SMAP VEHICLES (IMPORTER: ELEGO MOTORS),3,0,0
SMART ELECTRO MOTORS,0,5,0
S.M ELECTRIC VEHICLE,0,63,0
SM INTERNATIONAL,0,16,0
SML ISUZU LTD,0,0,1249
SMV GREEN SOLUTIONS PVT LTD,0,24,0
SN SOLAR ENERGY,0,36,0
SOKUDO ELECTRIC INDIA PVT LTD,45,0,0
SONALIKA INTERNATIONAL TRACTORS LIMITED,0,0,2
SPEED AUTO TECH,0,12,0
SPEEGO VEHICLES CO PVT LTD,0,182,0
S P TRADING BBSR BALIANTA,0,0,2
SRD RENEWABLES,0,330,0
SRI AVP ENGINEERING WORKS BARGARH RENGALICAMP,0,0,13
SRINIVAS ENGINEERING WORKS RAYAGADA,0,0,2
SRINIVAS E VEHICLE,0,7,0
SRI SANKAR ENGINEERING WORKS SAMBALPUR MANESWAR,0,0,7
SRI SRI MARUTHI ENGINEERING WORKS AP235744011,0,0,3
SRIVARU MOTORS PVT LTD,1,0,0
S.S. AGRO TECH,0,0,3
SSB INDISTRIES,0,103,0
SSEV ENTERPRISES PRIVATE LIMITED,0,143,0
S S GLOBAL,0,8,0
STANDARD CORPORATION INDIA LTD,0,0,10
STAR BULL E MOTORS,0,161,0
STAR IGLOBAL AUTOMOTIVE PVT LTD,0,8,0
STAR INDUSTRIES,0,14,0
STAR WELDING WORKS,0,0,1
STRENGTH AUTOELECTRIC PVT LTD,0,47,0
SUBHADRA ENGINEERING CUTTACK NUAPADA,0,0,9
SUBHADRA ENGINEERING NUAPADA,0,0,1
SUBHAM ENGINEERING BALASORE BALIAPAL,0,0,8
SUBRAMANYESWARA INDUSTRIES,0,0,1
SUDHA ENGINEERING WORKS,0,0,1
SUDHRAJ ELECTRIC MOBILITY PVT. LTD.,0,75,0
SUKHWINDERA AGRO INDUSTRIES,0,0,2
SUMEC CO LTD (IMPORTER: ROUTE & MARS EV LLP),1,0,0
SUMFONL AUTO TRADERS PVT LTD,0,14,0
SUNANDA GREENTECH PVT LTD,0,18,0
SUNIL AGRO ENGINEERING WORKS ANGUL PANCHAMAHALA,0,0,2
SUN INDUSTRIES,0,59,0
SUNJET ENERGY PVT LTD,0,1,0
SUNSET TRADE PVT LTD,0,2,0
SUNSHINE TECHNOLOGIES,0,45,0
SUNULTRA POWER SOLUTIONS PVT LTD,0,1,0
SUPERECO AUTOMOTIVE CO,0,7,0
SUPER METRO INDUSTRIES,0,139,0
SUPER POWER MOTORS,0,33,0
SUPER STANDARD AGRO COMBINE,0,0,1
SUPERTECH EV LIMITED,0,170,0
SUPER TECHNO AUTOMOTIVE LLP,0,25,0
SUPREME SALES AGENCY,0,39,0
SUPREME SMART POWER PVT LTD,0,10,0
SURINDERA AGRO INSDUSTRIES,0,0,18
SURYA INTERNATIONAL,0,1,0
SURYA MOTORS,0,0,1
SUZUKI MOTORCYCLE INDIA PVT LTD,92491,0,0
SVS ENTERPRISES,0,2,0
SWADESH MOTORS AND TRACTORS LTD,0,0,1
SWARNCHAKRA AUTOMOBILES PVT LTD,0,4,0
SWASTIK INDUSTRIES,0,0,2
SWITCH MOBILITY AUTOMOTIVE LTD,0,0,35
SYAN AGRO INDUSTRY,0,0,11
SYNDICATE AUTO COMPONENTS,0,20,0
TAFE LIMITED,0,0,6847
TAO POWER PRIVATE LIMITED,0,1,0
TARA MAA MACHINERY,0,17,0
TATA ADVANCED SYSTEMS LTD,0,0,36
TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD,0,0,144
TATA INTERNATIONAL VEHICLE APPLICATIONS PVT LTD,0,0,15
TATA MOTORS LTD,0,0,32001
TATA MOTORS PASSENGER VEHICLES LTD,0,0,39029
TATA PASSENGER ELECTRIC MOBILITY LTD,0,0,4791
TAURUS ELECTRIC VEHICLES,0,11,0
TEJAS ENERGY,0,12,0
TEREX INDIA PRIVATE LIMITED,0,0,3
TERRA MOTORS INDIA PVT LTD,0,570,0
THAVE ENTERPRISES,0,5,0
THUKRAL ELECTRIC BIKES PVT LTD,0,647,0
TI CLEAN MOBILITY PVT LTD,0,503,2
TIGER AUTOMOBILES COMPANY,0,3,0
TII INDIA PVT LTD,0,0,6
TIL LTD,0,0,2
TIRTH AGRO INDUSTRY,0,0,14
TIRTH AGRO TECHNOLOGY PVT LTD,0,0,23
TIVOLT ELECTRIC VEHICLES PVT LTD,0,0,10
TOP TEAM MACHINES PVT LTD,0,179,0
TOYOTA HIACE GL COMMUTER,0,0,1
TOYOTA KIRLOSKAR MOTOR PVT LTD,0,0,25683
TOYOTA MATERIAL HANDLING INDIA PVT LTD,0,0,23
TPS INFRASTRUCTURE LTD,0,0,5
TRANSPORT ENGINEERING SOLUTIONS INDIA PVT LTD,0,0,2
TRATEC ENGINEERS PVT LTD,0,0,4
TRIMURTI AGRO INDUSTRIES,0,0,1
TRIMURTI INDUSTRIES,0,0,1
TRIMURTI TRAILER,0,0,5
TRINITY ELECTRIC VEHICLES PVT LTD,0,10,0
TRISHIKA INDUSTRIES,0,12,0
TRIUMPH MOTORCYCLES (INDIA) PVT LTD,81,0,0
TSM ENGINEERING PVT LTD,0,15,0
TUFAN MOTORS PVT LTD,0,76,0
T U K INDUSTRIES,0,554,0
TVS MOTOR COMPANY LTD,311966,3150,1
TWINKLE TRADCOM PVT LTD,0,142,0
TWO FRIENDS AUTO ELECTRIC PVT LTD,0,269,0
ULTRAVIOLETTE AUTOMOTIVE PVT LTD,91,0,0
UMA  AUTO INDUSTRIES PVT. LTD,0,1,0
UMA MOTORS,0,35,0
UNIPAVE ENGINEERING PRODUCTS,0,0,2
UNIQUE AUTO ELECTRIC,0,167,0
UNIQUE ENTERPRISES,0,389,0
UNIQUE INTERNATIONAL,0,1077,0
UNITED TRANSMOVERS PVT LTD,0,34,0
UP FURNITURE,0,5,0
U.P. TELELINKS LIMITED,0,324,0
URWASHI ENTERPRISES,0,98,0
UTTAM CONSTRUCTION EQUIPMENTS,0,0,11
VAHAK FUTURE SOLUTIONS LLP,0,2,0
VALAMPURI & COMPANY,0,1,0
VALDO TRACTORS PVT LTD,0,0,1
VANI ELECTRIC VEHICLES PVT LTD,0,480,0
VASHAN AGRICULTURE WORKS,0,0,2
VE COMMERCIAL VEHICLES LTD,0,0,7675
VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION),0,0,65
VEECTERO E VEHICLES LLP,0,6,0
VEERA VAHANA UDYOG PRIVATE LIMITED,0,0,1
VEERA VIDYUTH VAHANA PVT LTD,0,0,2
VEERBHADRA ENGINEERING WORKS,0,0,3
VELOCIFERO (IMPORTER: KAWVELOCE MOTORS PVT LTD),13,0,0
VENKATESHWARA ENGINEERING WORK,0,0,4
VENUS AUTO WHEELS PVT LTD,0,46,0
VENUS EQUIPMENT,0,0,13
VERT EQUIPMENT PVT LTD,0,0,1
VICTORY ELECTRIC INTERNATIONAL,0,198,0
VIDARBHA TRAILERS,0,0,2
VIJAYA ELECTRIC AUTO PVT LTD,0,4,0
VIJAYALAKSHIMI ENGG WORKS,0,0,1
VIJAY ENGINEERING WORKS,0,0,2
VIJAYS ENERGY INDUSTRIES (INDIA) PVT LTD,0,583,0
VIJAYSHREE AUTOCOM LIMITED,0,6,0
VIJEX STEEL FABRICATION,0,28,0
VIKRANT ENGINEERING,0,0,1
VIKRANT ENGINEERS TRAILOR CUTTACK KHAPURIA,0,0,5
VIMAL UNIVERSAL TRADE PVT LTD,0,163,0
VINA ENGINEERING WORKS,0,0,1
VINCI INDUSTRIAL CORPORATION,0,4,0
VINTAGE VEHICLES,0,0,4
VIRAT MOTOCORP,0,2,0
VISHAL AGRICULTURAL WORKS,0,0,3
VISHAL ENTERPRISES,0,64,0
VISHAVKARMA ENGINEERING WORKS,0,0,38
VISHWAKARMA AGRICULTURE UDHYOG,0,0,1
VISHWAKARMA GNG INDUSTRY,0,30,0
VISHWAS AGRO IND.,0,0,1
VISHWAS AUTOMOBILES LLP,0,2,0
VISWAKARMA AGRO INDUSTRIES,0,0,3
VISWANATH INDUSTRIES BBSR LAXMISAGAR,0,0,4
VIVEK ENGG. WORKS,0,0,5
VIVEK MOTORS,0,13,0
VMP CONCRETE EQUIPMENTS PVT LTD,0,0,1
VMT INDUSTRIES,0,0,17
VMT INDUSTRIES PVT LTD,0,0,1
VOLKSWAGEN INDIA PVT LTD,0,0,1
VOLTEXPRESS INDUSTRIES,0,5,0
VOLVO AUTO INDIA PVT LTD,0,0,133
VOLVO CE INDIA PRIVATE LIMITED,0,0,57
"""VOLVO GROUP INDIA PVT LTD""",0,0,132
VORC MOTORS PVT LTD,0,9,0
VRINDA ENTERPRISES,0,54,0
V.S.T. TILLERS TRACTORS LIMITED,0,0,186
VST ZETOR PVT LTD,0,0,10
WARDWIZARD INNOVATIONS & MOBILITY LIMITED,380,8,0
WARIVO MOTOR INDIA PVT LTD,23,0,0
WELKIN HEALTHCARE PVT LTD,0,1,0
WILLYS INDIA LTD,0,0,1
WIRTGEN INDIA PVT LTD,0,0,69
WISENT INFRATECH LLP,0,0,2
WUXI DAYANG ELECTRIC (IMPORTER: ABZO MOTORS),3,0,0
WUXI JIYAYI (IMPORTER: IZANAU ELECTRIC LLP),11,0,0
WUXI MAYA (IMPORTER: DYNAMO ELECTRIC P. LTD.),3,0,0
WUXI SAIGE ELECTRIC (IMPORTER: DELTA AUTOCORP LLP),2,0,0
WUXI SAIGE (IMPORTER: CITIZEN CARE),1,0,0
WUXI SAIGE (IMPORTER: WARIVO MOTOR),1,0,0
WUXI TENGHUI (IMPORTER: CAL-ON INDUSTRIES),0,0,1
WUXI TENGHUI (IMPORTER: FLYCON MOTORS),12,0,0
WUXI TENGHUI (IMPORTER: FRANKLIN EV INDIA),1,0,0
WUXI TENGHUI (IMPORTER: JAIDKA POWER),1,0,0
WUXI TENGHUI (IMPORTER: JOZHI SERVICES),6,0,0
WUXI TENGHUI (IMPORTER: RADHA MOBILITIES LLP),1,0,0
WUXI TENGHUI (IMPORTER: SEEKA E MOTORS),11,0,0
WUXI TENGHUI (IMPORTER: SUSHAMA MOTORS),4,0,0
WUXI TENGHUI INTERNATIONAL (IMPORTER: FEZORA),1,0,0
WUXI TOURWE (IMPORTER: GOREEN E-MOBILITY),2,0,0
WUXI YIZHILING (IMPORTER: BMR EV INDUSTRIES),1,0,0
WUXI YIZHILING (IMPORTER: HOMFEEL VEGH),38,0,0
XCMG CONSTRUCTION MACHINERY CO. LTD.,0,0,1
"XUZHOU CONSTRUCTION MACHINERY GROUP CO. LTD, CHINA",0,0,8
XUZHOU CONSTRUCTION MACHINERY MANUFACTURING (IND),0,0,19
XYZ1,0,0,12
YAARI AUTOMOBILES PVT LTD,0,15,0
YASH AGRO ENGINEERING WORKS,0,0,1
YC ELECTRIC VEHICLE,0,3367,0
YOUYAKU ELECTRIC (IMPORTER: HOUSTAN INNOVATION),3,0,0
YOUYAKU ELECTRIC (IMPORTER:IME VEHICLES PVT LTD),1,0,0
YOUYAKU ELECTRIC (IMPORTER:ONZO EV),2,0,0
YOUYAKU ELECTRIC (IMPORTER: POWORO PVT LTD),2,0,0
YOUYAKU ELECTRIC (IMPORTER: SASDAL ENTERPRISES),4,0,0
YOUYAKU ELECTRIC (IMPORTER: SMOBILITY EV),4,0,0
