Maker,2W,3W,4W
PROPEL INDUSTRIES PVT. LTD.,0,0,1
PUBANG ETRON ELECTRIC MOTOR PVT LTD,0,2,0
PUJA ENGINEERING WORKS,0,0,1
PUNJAB AGRICULTURE WORKS,0,0,1
PUNJAB AGRO IMPLEMENTS INDUSTRIES,0,0,1
PUNJAB ENGINEERING COMPANY,0,0,5
PUNJAB HI-TECH INDUSTRIES,0,0,1
PUNJAB TRACTORS LIMITED,0,0,2
PUR ENERGY PVT LTD,717,0,0
PURVA UDYOG PVT LTD,0,4,0
PUSHKAR INDUSTRIES,0,0,2
PYTHOX MOTORS PVT LTD,0,7,0
QIANJIANG-KEEWAY (IMPORTER: ADISHWAR AUTO),91,0,0
QUANTUM ENERGY LTD.,38,0,0
R3 ENTERPRISES,0,21,0
RAHUL AGRO EXPORTS PVT LTD,0,3,0
RAJ AUTOMOTIVE,0,7,0
RAJESH STEEL AND WIRE INDUSTRIES,0,2,0
RAM AGRO INDUSTRIES,0,0,1
RAMGARHIA ENGG WORKS,0,0,3
RAMJI AGRO INDUSTRIES,0,0,1
RAMON INDUSTRIES,0,4,0
RANA ENGINEER WORKS,0,26,0
RASANDIK ENGINEERING INDUSTRIES INDIA LTD,0,3,0
RAYON ENGINEERS,0,41,0
R B INDUSTRIES,0,0,1
RCJ AUTO FORGE PVT LTD,0,42,0
REEP INDUSTRIES PVT LTD,0,5,0
REFLEX CONTROL SYSTEM PVT .LTD,0,15,0
RENAULT INDIA PVT LTD,0,0,7328
REPUBLIC MOTORS,0,4,0
REVOLT INTELLICORP PVT LTD,14,0,0
RGM BUSINESS PLUS PVT LTD,94,0,0
RIBAND ELECTRIC PVT LTD,0,36,0
RIYA ENTERPRISE,0,10,0
R.K.TRAILORS,0,0,1
ROARLEO MOTOR PVT LTD,0,18,0
ROLLS ROYCE MOTOR (IMPORTER: KUN MOTOR),0,0,2
ROWWET MOBILITY PVT LTD,15,0,0
ROYAL-ENFIELD (UNIT OF EICHER LTD),65151,0,7
RSB AGRO INDUSTRIES,0,0,1
RSD SECURITY SOLUTIONS PVT LTD,0,1,0
RUPAL AGRO INDUSTRIES,0,0,1
RUTBA PRODUCT PVT LTD,0,54,0
SACHITANAND ENGINEERING WORKS,0,0,1
SADGURU TRAILER & AGRI EQUIP,0,0,5
SAERA ELECTRIC AUTO PVT LTD,0,1743,5
SAGAR AGRO STEEL INDUSTRIES,0,0,9
SAGAR FABRICATIONS,0,4,0
SAHNIANAND E VEHICLES PVT LTD,0,307,0
SAHU INDUSTRIES,0,0,3
SAI BABA FABRICATION,0,0,1
SAI ENGINEERING AND WELDING WORKS,0,0,1
"SAI KRUPA ENGG WORKS,BHMPUR",0,0,1
SAINIK CYCLE MART,0,2,0
SAI TRAILERS,0,0,1
SAJEDA ENGINEERING BHAWANIPATNA,0,0,1
SAKSHAM TECH AUTOMOBILES,0,18,0
SAKSHAM TRADING COMPANY,0,2,0
"SAMAL FABRICATOR,BARCHANA",0,0,2
SAME DEUTZ - FAHR INDIA (P) LTD.,0,0,82
SAMRAT ELECTRIC VEHICLE,0,38,0
S AND J INDUSTRIES,0,21,0
SANTOSH ENGG WORKS,0,0,6
SANY HEAVY INDUSTRY INDIA PVT LTD,0,0,28
SANY HEAVY INT. LTD. PR C,0,0,2
"SARASWATI AGRO INDUSTRIES,CTC",0,0,1
SATHI MOTORS ELECTRIC VEHICLE PVT LTD,0,104,0
SATNAM ENGG WORKS,0,0,2
SATRAC ENGINEERING PVT LTD,0,0,39
SATYANARAYANA ENGG.WORKS,0,0,2
SAYA AGRO INDUSTRIES,0,0,1
SBTEK E MOTO PVT LTD,1,0,0
SCA HAEVY EQUIPMENT PVT. LTD,0,0,6
SCANIA COMMERCIAL VEHICLES INDIA PVT LIMITED,0,0,10
SCHEUERLE FAHRZEUG FABRIK(GMBH),0,0,8
SCHWING STETTER INDIA PL,0,0,2
SEALION AUTOMOBILE PVT LTD,0,2,0
SEC RJMT ENGG.PVT.LTD.,0,0,1
SEC-RJMT ENGINEERING PVT LTD,0,0,6
SEN AND PANDIT VOLTAGE CONTROL PVT LTD,0,1,0
SETH INDUSTRIAL CORPORATION,0,34,0
SF2 E VEHICLE PVT LTD,0,9,0
SHAKTI AUTO GREEN,0,49,1
SHAKTIMAN AGRO INDUSTRIES,0,0,8
SHAKTTI CONSTRUCTIONS EQUIPMENT PVT LTD,0,0,24
SHALYA AUTO SALES PVT LTD,0,52,0
SHEHALPREET ENGG WORKS,0,0,1
"SHEKHAR ENGINEERING,JAJPUR",0,0,1
SHIGAN EVOLTZ LTD,0,27,0
SHIVA GAYATRI ENGG WORKS,0,0,67
SHIV AGRO INDUSTRIES,0,0,10
SHIVAJI AGRO INDUSTRIES,0,0,2
SHIVASHAKTHI ENG WORKS,0,0,3
SHIVKRUPA TRAILOR,0,0,2
SHIV OM INDIA,0,6,0
SHIVRAJ TRAILOR,0,0,1
SHIVSHAKTI STEEL INDUSTRIES LATUR,0,0,2
SHREE AMEE CONST EQUP,0,0,1
SHREE BALAJI ENGINEERING WORK SHOP,0,0,4
SHREE MARUTI NANDAN BUSINESSS (P) LTD,0,31,1
SHREE SAI AGRO ENGINEERING WORKS,0,0,5
SHRI BARSANA E-VEHICLES PVT LTD,0,175,1
SHRI GANESH ENGINERRING WORKS,0,0,7
SHRI KRISHNA INDUSTRIES,0,0,1
SHRI LAXMI ENGINEERING WORKS,0,0,14
SHRI MAHALAXMI AGRO IND,0,0,1
SHRI NAMO ELECTRIC AUTOMOTIVE,0,49,0
SHRINIWAS AGRO INDUSTRIES,0,0,8
SHRIRAJ ELECTRIC VEHICLES,0,179,1
SHRI RAMA ENGINEERING,0,0,2
SHRI RAM AUTO TECH PVT LTD,0,1,0
SHRI RAM TRAILOR,0,0,1
SHRI SAI ENGG WORKS,0,0,1
SHRI SHANKAR ENG WORKS,0,0,10
SHRI SHIVAJI ENG WORKS,0,0,2
SHRI SHRINIVASA ENG WORKS,0,0,1
SHRI SHYAM ENGG WORKS,0,0,4
SHRI SWASTIK ENGG,0,0,4
SHRI TIRUMALA ENGINEERING WORKS,0,0,4
SHRI VADESHWAR TRAILORS,0,0,3
SHRI VENKATARAMANA TRAILER WORK,0,0,1
SHRI VENKATESHWAR AGRO INDUSTRIES,0,0,1
SHRI VINAYAK INDUSTRIES,0,0,1
SHRI VISHWAKARMA AUTOMOBILE,0,0,6
SIDDHI ENGINEERING WORKS,0,0,1
SIDHI DURGA ENGINEERING,0,0,3
SIGMACON EQUIPMENT LLP,0,0,1
SINGHAL ENTERPRISES,0,8,0
SIRF INDIA VEHICLES PVT LTD,0,1,0
SIWACH STEEL PVT LTD,0,2,0
SIX SENSES AUTOMOTIVE PVT LTD,0,1,0
SKODA AUTO VOLKSWAGEN INDIA PVT LTD,0,0,8728
SKS TRADE INDIA PVT LTD,0,608,5
SKYRIDE AUTOMOTIVE,0,5,0
SML ISUZU LTD,0,0,728
SN SOLAR ENERGY,0,1,0
SOLANKE ENGINEERING WORKS,0,0,3
SONALIKA INTERNATIONAL TRACTORS LIMITED,0,0,4
SONI E VEHICLE PVT LTD,0,4,0
SPEEGO VEHICLES CO PVT LTD,0,286,0
SPEEGO VEHICLES PVT. LTD,0,9,0
"S P TRADING, KHURDA",0,0,6
S R AGRICULTURE EQUIPMENTS CO (P) LTD,0,0,4
SRD RENEWABLES,0,171,0
"SRI AGENCY & FABRICATION,GOPINATH NAGAR,BERHAMPUR",0,0,5
SRI SAI AGRICULTURAL EQUIPMENT,0,0,13
SRIVARU MOTORS PVT LTD,1,0,0
S.S. AGRO TECH,0,0,3
SSB INDISTRIES,0,110,0
SSEV ENTERPRISES PRIVATE LIMITED,0,43,0
STANDARD CORPORATION INDIA LTD,0,0,13
STAR BULL E MOTORS,0,186,0
STAR IGLOBAL AUTOMOTIVE PVT LTD,0,39,1
STAR WELDING WORKS,0,0,3
SUBHADRA ENGINEERING NUAPADA,0,0,7
SUBHLAXMI AGRO,0,0,3
SUBRAMANYESWARA INDUSTRIES,0,0,2
SUDHA ENGINEERING WORKS,0,0,3
SUDHRAJ ELECTRIC MOBILITY PVT. LTD.,0,2,0
SUMFONL AUTO TRADERS PVT LTD,0,10,0
SUNIL AGRO ENGINEERING WORKS,0,0,2
SUNSET TRADE PVT LTD,0,38,0
SUNULTRA POWER SOLUTIONS PVT LTD,0,9,0
SUPERECO AUTOMOTIVE CO,4,16,3
SUPER METRO INDUSTRIES,0,105,0
SUPERTECH EV LIMITED,0,122,0
SUPREME SMART POWER PVT LTD,0,23,0
SURAJ ENGINEERING WORKS,0,0,1
SURINDERA AGRO INSDUSTRIES,0,0,19
SUZUKI MOTORCYCLE INDIA PVT LTD,59831,0,1
SWADESH MOTORS AND TRACTORS LTD,0,0,2
SWARNCHAKRA AUTOMOBILES PVT LTD,0,1,0
SWITCH MOBILITY AUTOMOTIVE LTD,0,0,35
SYAN AGRO INDUSTRY,0,0,5
SYNDICATE AUTO COMPONENTS,0,6,0
TAFE LIMITED,0,0,7967
TATA ADVANCED SYSTEMS LTD,0,0,63
TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD,0,0,94
TATA HITACHI MACHINERY CONSTRUCTION LIMITED,0,0,1
TATA MOTORS LTD,0,0,34422
TATA MOTORS PASSENGER VEHICLES LTD,0,0,44906
TAURUS ELECTRIC VEHICLES,0,14,0
TEREX INDIA PRIVATE LIMITED,0,0,7
TERRA MOTORS INDIA PVT LTD,0,557,1
THE COMMERCIAL MOTORS LIMITED,0,5,0
THUKRAL ELECTRIC BIKES PVT LTD,5,557,1
TII INDIA PVT LTD,0,0,10
TIRTH AGRO TECHNOLOGY PVT LTD,0,0,54
TOP TEAM MACHINES PVT LTD,0,157,0
TORK MOTORS PVT LTD,62,0,0
TOYOTA HIACE GL COMMUTER,0,0,1
TOYOTA KIRLOSKAR MOTOR PVT LTD,0,0,11370
TOYOTA MATERIAL HANDLING INDIA PVT LTD,0,0,5
TRACLAXX TRACTORS PVT LTD,0,0,23
TRACTOR VANDANA GREEN,0,0,1
TRANSPORT ENGINEERING SOLUTIONS INDIA PVT LTD,0,0,10
TRATEC ENGINEERS PVT LTD,0,0,9
TRIMURTI AGRO INDUSTRIES,0,0,2
TRISHIKA INDUSTRIES,0,86,0
TRISHUL TRACTORS PVT. LTD.,0,0,1
TRIUMPH MOTORCYCLES (INDIA) PVT LTD,72,0,0
TSM ENGINEERING PVT LTD,0,3,1
TSR TRADE COM,0,6,0
TUFAN MOTORS PVT LTD,0,39,0
T U K INDUSTRIES,0,148,0
TULSI TRAILER,0,0,1
TUNWAL E MOTORS PVT LTD,6,0,0
TVS MOTOR COMPANY LTD,208896,1368,5
TWASHTRE AUTOMOTIVE PVT LTD,0,3,0
TWINKLE TRADCOM PVT LTD,0,68,0
TWO FRIENDS AUTO ELECTRIC PVT LTD,0,307,0
TYST DRIVE INDIA PVT LTD,3,0,0
UMA  AUTO INDUSTRIES PVT. LTD,0,4,0
UMA MOTORS,0,8,0
UNIPAVE ENGINEERING PRODUCTS,0,0,1
UNIQUE ENTERPRISES,0,177,0
UNIQUE INTERNATIONAL,0,845,0
UNITED TRANSMOVERS PVT LTD,0,24,0
U P TELELINKS LIMITED,0,3,0
U.P. TELELINKS LIMITED,0,220,0
URWASHI ENTERPRISES,0,2,0
UTTAM CONSTRUCTION EQUIPMENTS,0,0,8
VANI ELECTRIC VEHICLES PVT LTD,0,517,0
VEANCO AUTOMOTIVES PVT LTD,0,2,0
VE COMMERCIAL VEHICLES LTD,0,0,5870
VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION),0,0,3
VEECTERO E VEHICLES LLP,0,4,0
VEHICLE FACTORY JABALPUR,0,0,1
VENKATESHWARA ENGINEERING WORK,0,0,1
VENKATESHWAR AGRO INDUSTRIES,0,0,1
VENUS AUTO WHEELS PVT LTD,0,51,0
VENUS EQUIPMENT,0,0,5
VERT EQUIPMENT PVT LTD,0,0,3
VICTORY ELECTRIC INTERNATIONAL,0,272,1
VIDARBHA TRAILERS,0,0,2
VIJAYA ELECTRIC AUTO PVT LTD,0,33,0
VIJAY AGRICULTURAL INDUSTRIES,0,0,3
VIJAYA INDUSTRIES,0,0,3
VIJAYALAKSHMI INDUSTRIES,0,0,1
VIJAY ENGINEERING WORKS,0,0,1
VIJAYS ENERGY INDUSTRIES (INDIA) PVT LTD,0,254,0
VIJAYSHREE AUTOCOM LIMITED,0,25,0
VIKRANT ENGINEERING,0,0,7
VIMAL UNIVERSAL TRADE PVT LTD,0,42,0
VINA ENGINEERING WORKS,0,0,2
VINTAGE VEHICLES,0,0,91
VISHALA E-VEHICLES INDUSTRIES PRIVATE LIMITED,0,1,0
VISHAL AGRICULTURAL WORKS,0,0,3
VISHAL ENTERPRISES,0,4,0
VISHAVKARMA ENGINEERING WORKS,0,0,43
VISHWAKARMA AGRICULTURE UDHYOG,0,0,15
VISHWAKARMA GNG INDUSTRY,0,2,0
VISWAKARMA AGRO INDUSTRIES,0,0,1
"VISWANATH INDUSTRIES,BBSR",0,0,1
VMT INDUSTRIES PVT LTD,0,0,12
VOLKSWAGEN INDIA PVT LTD,0,0,1
VOLVO AUTO INDIA PVT LTD,0,0,194
VOLVO CE INDIA PRIVATE LIMITED,0,0,36
"""VOLVO GROUP INDIA PVT LTD""",0,0,57
VOLVO TRUCKS CORPORATION,0,0,1
VRINDA ENTERPRISES,0,30,0
V.S.T. TILLERS TRACTORS LIMITED,0,0,568
V.T. ENGINEERING,0,1,0
V.V.A.AUTO INDUSTRIES PVT.LTD,0,6,0
WARDWIZARD INNOVATIONS & MOBILITY LIMITED,157,0,0
WASAN E-MOBILITY SOLUTIONS PVT LTD,0,4,0
WASIM MEERA ENGG WORKS,0,0,3
WELKIN HEALTHCARE PVT LTD,0,1,0
WHITE CARBON MOTORS PVT LTD,9,0,0
WILLYS INDIA LTD,0,0,1
WIRTGEN INDIA PVT LTD,0,0,34
WISENT INFRATECH LLP,0,0,3
WUXI JIYAYI (IMPORTER: IZANAU ELECTRIC LLP),18,0,0
WUXI SAIGE ELECTRIC (IMPORTER: DELTA AUTOCORP LLP),11,0,0
WUXI SAIGE ELECTRIC (IMPORTER: GLORIOUS DIGITAL),5,0,0
WUXI TENGHUI (IMPORTER: SEEKA E MOTORS),14,0,0
XCMG CONSTRUCTION MACHINERY CO. LTD.,0,0,1
"XUZHOU CONSTRUCTION MACHINERY GROUP CO. LTD, CHINA",0,0,4
XXPLORE AUTOMATIVE PVT LTD,0,2,0
XYZ1,0,0,5
YAGYAPRIYAA CONSTRUCTION EQUIPMENT INDIA PVT LTD,0,0,2
YANGGUANG LINGMU (IMPORTER: DAWNGATE BUSINESS),3,0,0
YANGGUANG LINGMU (IMPORTER: DURGA FILTERS),2,0,0
YANGGUANG LINGMU (IMPORTER: ECOINDIA),1,0,0
YANGGUANG LINGMU (IMPORTER: REMARK ELECTRIC),4,0,0
YASH AGRO ENGINEERING WORKS,0,0,2
YC ELECTRIC VEHICLE,0,2372,20
YC ELECTRIC VEHICLE PVT LTD,0,0,11
ZAP (HK) (IMPORTER: IZANAU ELECTRIC),6,0,0
ZAP (IMPORTER:ELLYSIUM AUTOMOTIVES PVT LTD),2,0,0
ZENIAK INNOVATION INDIA LTD,0,137,0
ZENTHIUM EV PVT LTD,0,27,0
ZEOPLUS AXIS INDIA PVT. LTD.,0,159,0
ZHEJIANG CFMOTO (IMPORTER: ADISHWAR AUTO),5,0,0
ZHEJIANG CHANGLING (IMPORTER: ADISHWAR AUTO),41,0,0
ZHEJIANG LUYUAN (IMPORTER: DYNAM EV TECH),2,0,0
ZHEJIANG MORNI (IMPORTER: ADISHWAR AUTO),4,0,0
ZHEJIANG QIANJIANG (IMPORTER: ADISHWAR AUTO),5,0,0
ZHEJIANG TIANYING  (IMPORTER: NEWTRON ELECTRIC),1,0,0
ZOHAN TRADERS AND BIG METRO,0,5,0
ZOOMLION INDIA PVT LTD,0,0,10
