Maker,2W,3W,4W
PAARTH SARTHI AUTOMOTIVE ENGINEERS PVT LTD,0,1,0
PACE AGRO PRIVATE LIMITED,0,1,0
PANESAR AGRO TECH,0,0,7
PARAMESWARA ENG. WORKS,0,0,2
PARAMOUNT AUTOMOTIVES,0,0,5
PARAS INDUSTRIES,0,317,0
PARDEEP AGRO INDUSTRIES,0,0,1
PARI E-VEHICLES,0,46,0
PARI METRO E RICKSHAW,0,65,0
PARVEEN AUTO,0,7,0
PATS MOTOR CORP,0,1,0
PAUL INDUSTRIES,0,0,2
PCA AUTOMOBILES INDIA PVT LTD,0,0,830
PIAGGIO VEHICLES PVT LTD,3476,8964,9
PILLING RIG,0,0,1
PINNACLE MOBILITY SOLUTIONS PVT LTD,0,0,2
PLAUDIT TECHNO INDIA PVT LTD,0,3,0
P M DIESELS PVT LTD,0,0,1
POLARIS INDIA PVT LTD,0,0,9
POOSHPAK AUTOMOBILES PVT LTD,0,41,0
PORFITEL TECHNOLOGY (IMPORTER: AERORIDE),10,0,0
PORSCHE AG GERMANY,0,0,80
PRAAKARM AUTO & CONSTRUCTION EQUIPMENTS,0,12,0
PRABHA AUTOMOTIVE ENGINEERS PVT LTD,0,1,0
PRAGATI ENGINEERING,0,0,1
PRAG MOTORS,0,12,0
PRAGYA AUTOMOBILE PVT LTD,0,8,0
PRAJJWAL MAHAJAN TRADERS,0,13,0
PRASAD AND PRASAD ENG,0,0,1
PREET AGRO INDUSTRIES PVT LTD,0,0,38
PREET TRACTORS PVT LTD,0,0,119
PRIDE E-MOTORS,0,24,0
PRIYAM INDUSTRIES AND ENGINEERING PVT LTD,0,7,0
PUNJAB BODY BUILDERS,0,1,0
PUNJAB ENGINEERING COMPANY,0,0,2
PUNJAB HI-TECH INDUSTRIES,0,0,1
PUNJAB TRACTORS LIMITED,0,0,1
PUR ENERGY PVT LTD,861,0,0
PURVA UDYOG PVT LTD,0,7,0
PUSHKAR INDUSTRIES,0,0,7
PYTHOX MOTORS PVT LTD,0,29,0
QIANJIANG-KEEWAY (IMPORTER: ADISHWAR AUTO),76,0,0
QICHENG VEHICLE (IMPORTER: AUTOICARE INNOVATION),7,0,0
QOOKEE TECHNOLOGIES (IMPORTER:VIKEBIKE INDIA),2,0,0
QUANTUM ENERGY LTD.,346,0,0
R3 ENTERPRISES,0,48,0
RADHESHYAM TRAILOR,0,0,16
RAHUL AGRO EXPORTS PVT LTD,0,5,0
RAJ AUTOMOTIVE,0,10,0
RAM AGRO INDUSTRIES,0,0,1
RAMA INDUSTRIES,0,2,0
RAM CHAND & SONS,0,0,1
RAMON INDUSTRIES,0,8,0
RANA ENGINEER WORKS,0,64,0
RASANDIK ENGINEERING INDUSTRIES INDIA LTD,0,27,0
RATAN ENGINEERING WORKS,0,0,1
RAYON ENGINEERS,0,99,0
RCJ AUTO FORGE PVT LTD,0,75,0
REEP INDUSTRIES PVT LTD,0,115,0
REFLEX CONTROL SYSTEM PVT .LTD,0,10,0
RENAULT INDIA PVT LTD,0,0,3942
REPUBLIC MOTORS,0,14,0
REVOLT INTELLICORP PVT LTD,671,0,0
RGM BUSINESS PLUS PVT LTD,45,0,0
RIBAND ELECTRIC PVT LTD,0,24,0
RIVER MOBILITY PVT LTD,43,0,0
ROARLEO MOTOR PVT LTD,0,16,0
ROLLS-ROYCE MOTOR CARS(IMPORTER:SELECT CARS P LTD),0,0,4
ROLLS ROYCE MOTOR (IMPORTER: KUN MOTOR),0,0,2
ROWWET MOBILITY PVT LTD,1,0,0
ROYAL AUTOMOBILES,1,0,0
ROYAL-ENFIELD (UNIT OF EICHER LTD),83974,0,6
RP MOTORS,0,12,0
RUTBA PRODUCT PVT LTD,0,42,0
SAERA ELECTRIC AUTO PVT LTD,0,2701,1
SAGAR AGRO STEEL INDUSTRIES,0,0,13
SAHNIANAND E VEHICLES PVT LTD,0,644,0
SAHU INDUSTRIES,0,0,7
SAI AGRO INDUSTRIES,0,0,2
SAI ENGINEERING AND WELDING WORKS,0,0,9
"SAI KRUPA ENGG WORKS,BHMPUR",0,0,5
SAI SAMEER POWER ELECTRIC VEHICLES PVT LTD,1,0,0
SAI TRAILERS,0,0,3
SAJEDA ENGINEERING BHAWANIPATNA,0,0,1
SAKSHAM TECH AUTOMOBILES,0,7,0
SAME DEUTZ - FAHR INDIA (P) LTD.,0,0,49
SAMRAT ELECTRIC VEHICLE,0,59,0
S AND J INDUSTRIES,0,5,0
"S AND S ENGG WORKS,BGH",0,0,1
SANTOSH ENGG WORKS,0,0,8
SANY HEAVY INDUSTRY INDIA PVT LTD,0,0,31
"SARASWATI AGRO INDUSTRIES,CTC",0,0,3
SARAVANA ENGINEERING WORKS,0,1,0
SATHI MOTORS ELECTRIC VEHICLE PVT LTD,0,275,0
SATKARTAR AGRO WORKS,0,0,1
SATRAC ENGINEERING PVT LTD,0,0,10
SATYANARAYANA ENGG.WORKS,0,0,2
SAYA AGRO INDUSTRIES,0,0,2
SBTEK E MOTO PVT LTD,2,0,0
SCANIA COMMERCIAL VEHICLES INDIA PVT LIMITED,0,0,33
SEC-RJMT ENGINEERING PVT LTD,0,0,8
SEN AND PANDIT VOLTAGE CONTROL PVT LTD,0,6,0
SETH INDUSTRIAL CORPORATION,0,74,0
SF2 E VEHICLE PVT LTD,0,1,0
SGLLINE MOTORS PVT LTD,0,1,0
SHAILENDRA AUTOS PVT LTD,0,2,0
SHAKTI AUTO GREEN,0,79,0
SHAKTIMAN AGRO INDUSTRIES,0,0,5
SHAKTTI CONSTRUCTIONS EQUIPMENT PVT LTD,0,0,25
SHALYA AUTO SALES PVT LTD,0,44,0
SHAMMI ELECTRONICS,0,3,0
SHARMA-SHARMA ENGN WORKS,0,0,1
SHERARAM TRAILERS,0,0,1
SHIGAN EVOLTZ LTD,0,17,0
SHINE METAL UDYOG PVT LTD (UNIT- II),0,14,0
SHINME ELECTRICAL VEHICLE PVT LTD,0,22,0
SHIVA GAYATRI ENGG WORKS,0,0,25
SHIV AGRO INDUSTRIES,0,0,18
SHIVAJI AGRO INDUSTRIES,0,0,1
SHIVASHAKTHI ENG WORKS,0,0,20
SHIV OM INDIA,0,18,0
SHIVRAJ TRAILOR,0,0,2
SHOBHA ENG WORKS,0,0,2
SHREE BALAJI ENGINEERING WORK SHOP,0,0,1
SHREE MARUTI NANDAN BUSINESSS (P) LTD,0,19,0
SHREE SAI AGRO ENGINEERING WORKS,0,0,5
SHRI BARSANA E-VEHICLES PVT LTD,0,465,1
"SHRI DATTAKRUPA ENGINEERING WORKS, BARAMATI",0,0,1
SHRI GANESH ENGINERRING WORKS,0,0,5
SHRI KRISHNA INDUSTRIES,0,0,5
SHRI LAXMI ENGINEERING WORKS,0,0,13
SHRI NAMO ELECTRIC AUTOMOTIVE,0,52,0
SHRINIWAS AGRO INDUSTRIES,0,0,2
SHRIRAJ ELECTRIC VEHICLES,0,262,0
SHRI RAM AGRO INDUSTRIES,0,0,2
SHRI SAI ENGG WORKS,0,0,21
SHRI SAI SANTOSHI MATA AGRICULTURAL WORKS,0,0,2
SHRI SHANKAR ENG WORKS,0,0,5
SHRI SHIVAJI ENG WORKS,0,0,5
SHRI SHRINIVASA ENG WORKS,0,0,6
SHRI SHYAM INDUSTRIES,0,0,1
SHRI SWASTIK ENGG,0,0,8
SHRI TIRUMALA ENGINEERING WORKS,0,0,4
SHRI VADESHWAR TRAILORS,0,0,4
SHRI VENKATESHWARA ENGINEERING WORKS,0,0,4
SHRI VENKATESHWAR AGRO INDUSTRIES,0,0,1
SHRI VINAYAK INDUSTRIES,0,0,7
SHRI VISHWAKARMA AUTOMOBILE,0,0,17
"SIDDHAKALA ENGINEERING AND WELDING WORKS
",0,0,1
SIDHI DURGA ENGINEERING,0,0,7
SINGHAL ENTERPRISES,0,18,0
SINGH AUTOMOBILES,0,43,0
SIRF INDIA VEHICLES PVT LTD,0,6,0
SIWACH STEEL PVT LTD,0,1,0
SIX SENSES AUTOMOTIVE PVT LTD,0,1,0
SKODA AUTO INDIA PVT LTD,0,0,1
SKODA AUTO VOLKSWAGEN INDIA PVT LTD,0,0,7947
SKS TRADE INDIA PVT LTD,0,1077,0
SKYRIDE AUTOMOTIVE,0,1,0
SMART ELECTRO MOTORS,0,2,0
SML ISUZU LTD,0,0,581
SN SOLAR ENERGY,0,20,0
SOKUDO ELECTRIC INDIA PVT LTD,11,0,0
SONALIKA INTERNATIONAL TRACTORS LIMITED,0,0,5
SONI E VEHICLE PVT LTD,0,8,0
SPEED AUTO TECH,0,16,0
SPEEDWAYS ELECTRIC,0,1,0
SPEEGO VEHICLES CO PVT LTD,0,382,0
"S P TRADING, KHURDA",0,0,9
S R AGRICULTURE EQUIPMENTS CO (P) LTD,0,0,1
SRD RENEWABLES,0,137,0
"SRI AGENCY & FABRICATION,GOPINATH NAGAR,BERHAMPUR",0,0,1
SRI SAI AGRICULTURAL EQUIPMENT,0,0,25
SRIVARU MOTORS PVT LTD,1,0,0
S S AGRO INDUSTRIES,0,0,1
SSB INDISTRIES,0,205,0
SSEV ENTERPRISES PRIVATE LIMITED,0,26,0
S S GLOBAL,0,2,0
STANDARD CORPORATION INDIA LTD,0,0,8
STAR BULL E MOTORS,0,135,0
STAR IGLOBAL AUTOMOTIVE PVT LTD,0,72,0
STAR WELDING WORKS,0,0,1
SUBHADRA ENGINEERING NUAPADA,0,0,7
SUBRAMANYESWARA INDUSTRIES,0,0,2
SUDHA ENGINEERING WORKS,0,0,3
SUDHRAJ ELECTRIC MOBILITY PVT. LTD.,0,24,0
SUKHDEV AGRO INDUSTRIES,0,0,3
SUMFONL AUTO TRADERS PVT LTD,0,24,0
SUNANDA GREENTECH PVT LTD,0,3,0
SUNARIYA MOTORS PVT LTD,0,5,0
SUNIL AGRO ENGINEERING WORKS,0,0,5
SUNSET TRADE PVT LTD,0,38,0
SUNULTRA POWER SOLUTIONS PVT LTD,0,7,0
SUPERECO AUTOMOTIVE CO,0,6,0
SUPER METRO INDUSTRIES,0,68,0
SUPERTECH EV LIMITED,0,178,0
SUPREME SMART POWER PVT LTD,0,25,0
SUPROVA ENTERPRISE,0,1,0
SURINDERA AGRO INSDUSTRIES,0,0,11
SURYA STEEL WORKS,0,0,8
SUZUKI JAPAN,0,0,1
SUZUKI MOTORCYCLE INDIA PVT LTD,83129,0,0
SVS ENTERPRISES,0,4,0
"SWAPNA FABRICATION WORKS,MALKANGIRI",0,0,1
SWARAJ AUTOMOTIVES LTD,0,0,8
SWITCH MOBILITY AUTOMOTIVE LTD,0,0,7
SYAN AGRO INDUSTRY,0,0,2
SYNDICATE AUTO COMPONENTS,0,5,0
TADANO LIMITED,0,0,1
TAFE LIMITED,0,0,7234
TARA MAA MACHINERY,0,2,0
TARLE CONSTRUCTION EQUIPMENTS PVT LTD,0,0,2
TATA ADVANCED SYSTEMS LTD,0,0,20
TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD,0,0,96
TATA MOTORS LTD,0,0,31132
TATA MOTORS PASSENGER VEHICLES LTD,0,0,49157
TATA PASSENGER ELECTRIC MOBILITY LTD,0,0,5007
TAURUS ELECTRIC VEHICLES,0,15,0
TEJASGREEN AUTOMOTIVE PVT LTD,0,1,0
TEREX INDIA PRIVATE LIMITED,0,0,3
TERRA MOTORS INDIA PVT LTD,0,883,0
THUKRAL ELECTRIC BIKES PVT LTD,3,738,0
TI CLEAN MOBILITY PVT LTD,0,278,0
TII INDIA PVT LTD,0,0,2
TIRTH AGRO TECHNOLOGY PVT LTD,0,0,2
TOP TEAM MACHINES PVT LTD,0,142,0
TORK MOTORS PVT LTD,395,0,0
TOYOTA KIRLOSKAR MOTOR PVT LTD,0,0,18073
TOYOTA MATERIAL HANDLING INDIA PVT LTD,0,0,7
TRATEC ENGINEERS PVT LTD,0,0,7
TRIMURTI AGRO INDUSTRIES,0,0,2
TRIMURTI TRAILER,0,0,2
TRINITY ELECTRIC VEHICLES PVT LTD,0,4,0
TRISHIKA INDUSTRIES,0,108,0
TRIUMPH MOTORCYCLES (INDIA) PVT LTD,69,0,0
TRUZ INDUSTRIES,0,2,0
TSM ENGINEERING PVT LTD,0,28,0
TSR TRADE COM,0,5,0
TUFAN MOTORS PVT LTD,0,121,0
T U K INDUSTRIES,0,266,0
TULJABHAWANI AGRO INDUSTRIES,0,0,1
TULSI TRAILER,0,0,1
TVS MOTOR COMPANY LTD,367050,1588,3
TWINKLE TRADCOM PVT LTD,0,124,0
TWO FRIENDS AUTO ELECTRIC PVT LTD,0,300,0
TYST DRIVE INDIA PVT LTD,3,0,0
ULTRAVIOLETTE AUTOMOTIVE PVT LTD,11,0,0
UMA  AUTO INDUSTRIES PVT. LTD,0,15,0
UMA MOTORS,0,15,0
UNIPAVE ENGINEERING PRODUCTS,0,0,1
UNIQUE ENTERPRISES,0,341,0
UNIQUE INTERNATIONAL,0,1191,0
UNITED KINGDOM GROVE,0,0,1
UNITED TRANSMOVERS PVT LTD,0,10,0
U.P. TELELINKS LIMITED,0,255,0
URWASHI ENTERPRISES,0,19,0
UTTAM CONSTRUCTION EQUIPMENTS,0,0,9
VAHAK FUTURE SOLUTIONS LLP,0,4,0
VANI ELECTRIC VEHICLES PVT LTD,0,554,0
VE COMMERCIAL VEHICLES LTD,0,0,5816
VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION),0,0,27
VEECTERO E VEHICLES LLP,0,8,0
VEERA VAHANA UDYOG PRIVATE LIMITED,0,0,3
VEERBHADRA ENGINEERING WORKS,0,0,4
VEHICLE FACTORY JABALPUR,0,0,10
VENKATESHWARA ENGINEERING WORK,0,0,14
VENUS AUTO WHEELS PVT LTD,0,29,0
VENUS EQUIPMENT,0,0,11
VERT EQUIPMENT PVT LTD,0,0,1
VICTORIA E VEHICLES PVT. LTD,0,4,0
VICTORY ELECTRIC INTERNATIONAL,0,240,0
VIDARBHA TRAILERS,0,0,3
VIJAYA ELECTRIC AUTO PVT LTD,0,31,0
VIJAY AGRICULTURAL INDUSTRIES,0,0,2
VIJAY ENGINEERING WORKS,0,0,3
VIJAYS ENERGY INDUSTRIES (INDIA) PVT LTD,0,388,0
VIJAYSHREE AUTOCOM LIMITED,0,12,0
VIJEX STEEL FABRICATION,0,2,0
VIKRANT ENGINEERING,0,0,5
VIMAL UNIVERSAL TRADE PVT LTD,0,51,0
VINCI INDUSTRIAL CORPORATION,0,5,0
VINTAGE VEHICLES,0,0,15
VISHALA E-VEHICLES INDUSTRIES PRIVATE LIMITED,0,4,0
VISHAL AGRICULTURAL WORKS,0,0,1
VISHAL ENTERPRISES,0,1,0
VISHAVKARMA ENGINEERING WORKS,0,0,3
VISHVAS TRACTORS LTD.,0,0,1
VISHWAKARMA AGRICULTURE UDHYOG,0,0,14
VISHWAKARMA GNG INDUSTRY,0,12,0
VISHWAS EQUIPMENT,0,0,1
"VISWANATH INDUSTRIES,BBSR",0,0,5
VMT INDUSTRIES PVT LTD,0,0,15
VOLVO AUTO INDIA PVT LTD,0,0,232
VOLVO CE INDIA PRIVATE LIMITED,0,0,44
"""VOLVO GROUP INDIA PVT LTD""",0,0,128
VRINDA ENTERPRISES,0,119,0
V.S.T. TILLERS TRACTORS LIMITED,0,0,188
V.T. ENGINEERING,0,2,0
V.V.A.AUTO INDUSTRIES PVT.LTD,0,3,0
WARDWIZARD INNOVATIONS & MOBILITY LIMITED,1188,0,0
WASAN E-MOBILITY SOLUTIONS PVT LTD,0,4,0
WASIM MEERA ENGG WORKS,0,0,1
WHITE CARBON MOTORS PVT LTD,3,0,0
WIRTGEN INDIA PVT LTD,0,0,16
WISENT INFRATECH LLP,0,0,2
WUXI DONGMA (IMPORTER: DYNAM PRECISION),3,0,0
WUXI JIYAYI (IMPORTER: IZANAU ELECTRIC LLP),16,0,0
WUXI SAIGE ELECTRIC (IMPORTER: DELTA AUTOCORP LLP),24,0,0
WUXI SAIGE ELECTRIC (IMPORTER: GLORIOUS DIGITAL),2,0,0
WUXI SAIGE (IMPORTER: DM GREEN ENERGY),15,0,0
WUXI SAIGE (IMPORTER: ELECTRO-TECH),1,0,0
WUXI SAIGE (IMPORTER: E-VISHWA ELECTOBIKE),2,0,0
WUXI SAIGE (IMPORTER: WARIVO MOTOR),97,0,0
WUXI SAIGE (IMPORTER: ZELIO AUTO PVT.LTD.),4,0,0
WUXI TENGHUI (IMPORTER: BOHRE ELECTRIC),22,0,0
WUXI TENGHUI (IMPORTER: FEZORA INDIA),8,0,0
WUXI TENGHUI (IMPORTER: FLYCON MOTORS),7,0,0
WUXI TENGHUI (IMPORTER: FRANKLIN EV INDIA),9,0,0
WUXI TENGHUI (IMPORTER: HOP ELECTRIC MOBILITY),62,0,0
WUXI TENGHUI (IMPORTER: JAIDKA POWER),1,0,0
WUXI TENGHUI (IMPORTER: SEEKA E MOTORS),38,0,0
WUXI TENGHUI INTERNATIONAL (IMPORTER: FEZORA),7,0,0
WUXI TOURWE (IMPORTER: GOREEN E-MOBILITY),49,0,0
"XUZHOU CONSTRUCTION MACHINERY GROUP CO. LTD, CHINA",0,0,28
XYZ1,0,0,67
XYZ2,0,0,2
YANGGUANG LINGMU (IMPORTER: DAWNGATE BUSINESS),2,0,0
YANGGUANG LINGMU (IMPORTER: FLYCON MOTORS),4,0,0
YANGGUANG LINGMU (IMPORTER: XWLS ELECTRIC),2,0,0
YASH AGRO ENGINEERING WORKS,0,0,2
YC ELECTRIC VEHICLE,0,3690,0
YOUYAKU ELECTRIC (IMPORTER: HOUSTAN INNOVATION),36,0,0
YOUYAKU ELECTRIC (IMPORTER:IME VEHICLES PVT LTD),22,0,0
YOUYAKU ELECTRIC (IMPORTER:NEWTRON ELECTRIC),13,0,0
YOUYAKU ELECTRIC (IMPORTER:ONZO EV),2,0,0
YOUYAKU ELECTRIC (IMPORTER: SASDAL ENTERPRISES),19,0,0
YOUYAKU ELECTRIC (IMPORTER: TVISI ELECTRIC),1,0,0
ZAP (HK) (IMPORTER: IZANAU ELECTRIC),12,0,0
ZENIAK INNOVATION INDIA LTD,0,280,0
ZENTHIUM EV PVT LTD,0,72,0
ZEOPLUS AXIS INDIA PVT. LTD.,0,393,0
ZESAR MOTORS PVT LTD,0,9,0
ZHEJIANG CFMOTO (IMPORTER: ADISHWAR AUTO),5,0,0
ZHEJIANG CHANGLING (IMPORTER: ADISHWAR AUTO),17,0,0
ZHEJIANG LUYUAN (IMPORTER: DYNAM EV TECH),6,0,0
ZHEJIANG MORNI (IMPORTER: ADISHWAR AUTO),2,0,0
ZHEJIANG QIANJIANG (IMPORTER: ADISHWAR AUTO),15,0,0
ZHEJIANG TIANYING  (IMPORTER: NEWTRON ELECTRIC),6,0,0
ZOHAN TRADERS AND BIG METRO,0,4,0
ZOOMLION INDIA PVT LTD,0,0,11
ZUBEDA TROLLY REPAIRING WORKS,0,0,4
