Maker,2W,3W,4W
PAUNIYA TRACTORS AND FARM EQUIPMENT PVT LTD,0,0,3
PCA AUTOMOBILES INDIA PVT LTD,0,0,475
PIAGGIO VEHICLES PVT LTD,2960,8300,29
P M DIESELS PVT LTD,0,0,1
PMI ELECTRO MOBILITY SOLUTIONS PRIVATE LIMITED,0,0,34
POLARIS INDIA PVT LTD,1,0,15
POOSHPAK AUTOMOBILES PVT LTD,0,1,0
PORFITEL TECHNOLOGY (IMPORTER: AERORIDE),20,0,0
PORSCHE AG GERMANY,0,0,69
PRAAKARM AUTO & CONSTRUCTION EQUIPMENTS,0,6,0
PRAGATI ENGINEERING,0,0,1
PRAG MOTORS,0,50,0
PRAGYA AUTOMOBILE PVT LTD,0,1,0
PRAKASH ENTERPRISES,0,1,0
PRASAD AGRICULTURAL PRODUCT,0,0,1
PREET AGRO INDUSTRIES PVT LTD,0,0,21
PREET TRACTORS PVT LTD,0,0,161
PRIDE E-MOTORS,0,60,0
PROPEL INDUSTRIES PVT. LTD.,0,0,1
PUNJAB BODY BUILDERS,0,2,0
PUNJAB ENGINEERING COMPANY,0,0,7
PUNJAB TRACTORS LIMITED,0,0,1
PUR ENERGY PVT LTD,532,0,0
PURVA UDYOG PVT LTD,0,1,0
PUSHKAR INDUSTRIES,0,0,2
PYTHOX MOTORS PVT LTD,0,40,0
QIANJIANG-KEEWAY (IMPORTER: ADISHWAR AUTO),82,0,0
QICHENG VEHICLE (IMPORTER: AUTOICARE INNOVATION),6,0,0
QOOKEE TECHNOLOGIES (IMPORTER:VIKEBIKE INDIA),1,0,0
QUANTUM ENERGY LTD.,300,0,0
R3 ENTERPRISES,0,71,0
RADHESHYAM TRAILOR,0,0,24
RAHUL AGRO EXPORTS PVT LTD,0,15,0
"RAJA RANEE AGRO E WORKS,ANGL",0,0,1
RAJ AUTOMOTIVE,0,11,0
RAJESH STEEL AND WIRE INDUSTRIES,0,2,0
RAM AGRO INDUSTRIES,0,0,5
RAM CHAND & SONS,0,0,1
RAMGARHIA ENGG WORKS,0,0,1
RAMON INDUSTRIES,0,6,0
RANA ENGINEER WORKS,0,68,0
RASANDIK ENGINEERING INDUSTRIES INDIA LTD,0,41,0
RATAN ENGINEERING WORKS,0,0,4
RATNA ENGINEERING ENTERPRISES,0,0,1
RAYON ENGINEERS,0,115,0
RCJ AUTO FORGE PVT LTD,0,36,0
REEP INDUSTRIES PVT LTD,0,43,0
REFLEX CONTROL SYSTEM PVT .LTD,0,8,0
RENAULT INDIA PVT LTD,0,0,3593
REPUBLIC MOTORS,0,62,0
REVOLT INTELLICORP PVT LTD,890,0,0
RGM BUSINESS PLUS PVT LTD,62,0,0
RIBAND ELECTRIC PVT LTD,0,41,0
RIYA ENTERPRISE,0,1,0
"RK ENGG WORKS,JUNAGARH",0,0,1
ROANSOME MOTORS,0,2,0
ROARLEO MOTOR PVT LTD,0,19,0
ROLLS-ROYCE MOTOR CARS(IMPORTER:SELECT CARS P LTD),0,0,3
ROLLS ROYCE MOTOR (IMPORTER: KUN MOTOR),0,0,1
ROOPRAI AGRO INDUSTRIES,0,0,2
ROWWET MOBILITY PVT LTD,4,0,0
ROYAL-ENFIELD (UNIT OF EICHER LTD),64171,0,3
ROYAL TRACTOR PVT LTD,1,0,2
RUPAL AGRO INDUSTRIES,0,0,2
RUTBA PRODUCT PVT LTD,0,67,0
SACHITANAND ENGINEERING WORKS,0,0,3
SAERA ELECTRIC AUTO PVT LTD,0,3141,0
SAGAR AGRO STEEL INDUSTRIES,0,0,11
SAGAR INDUSTRIES,0,0,3
SAHARA TRALIORS,0,0,8
SAHNIANAND E VEHICLES PVT LTD,0,617,0
SAHU INDUSTRIES,0,0,1
SAI ENGINEERING AND WELDING WORKS,0,0,5
"SAI KRUPA ENGG WORKS,BHMPUR",0,0,2
SAINIK CYCLE MART,0,4,0
SAI SAMEER POWER ELECTRIC VEHICLES PVT LTD,5,0,0
SAI TRAILERS,0,0,2
SAJEDA ENGINEERING BHAWANIPATNA,0,0,1
SAKSHAM TECH AUTOMOBILES,0,12,0
"SAMAL FABRICATOR,BARCHANA",0,0,1
SAME DEUTZ - FAHR INDIA (P) LTD.,0,0,43
SAMRAT ELECTRIC VEHICLE,0,84,0
S AND J INDUSTRIES,0,7,0
SANTOSH ENGG WORKS,0,0,4
SANY HEAVY INDUSTRY INDIA PVT LTD,0,0,40
"SARASWATI AGRO INDUSTRIES,CTC",0,0,2
SARAVANA ENGINEERING WORKS,0,6,0
SATHI MOTORS ELECTRIC VEHICLE PVT LTD,0,337,0
SATNAM ENGG WORKS,0,0,1
SATRAC ENGINEERING PVT LTD,0,0,34
S B TRADERS,0,1,0
SCA HAEVY EQUIPMENT PVT. LTD,0,0,1
SEALION AUTOMOBILE PVT LTD,0,4,0
SEC-RJMT ENGINEERING PVT LTD,0,0,4
SEN AND PANDIT VOLTAGE CONTROL PVT LTD,0,1,0
SETH INDUSTRIAL CORPORATION,0,68,0
SGLLINE MOTORS PVT LTD,0,8,0
SHAILENDRA AUTOS PVT LTD,0,2,0
SHAKTI AUTO GREEN,0,60,0
SHAKTIMAN AGRO INDUSTRIES,0,0,3
SHAKTTI CONSTRUCTIONS EQUIPMENT PVT LTD,0,0,24
SHALYA AUTO SALES PVT LTD,0,45,0
SHAMMI ELECTRONICS,0,4,0
SHARMA-SHARMA ENGN WORKS,0,0,1
"SHEKHAR ENGINEERING,JAJPUR",0,0,1
SHIGAN EVOLTZ LTD,0,24,0
SHINE METAL UDYOG PVT LTD (UNIT- II),0,12,0
SHINME ELECTRICAL VEHICLE PVT LTD,0,13,0
SHIVA GAYATRI ENGG WORKS,0,0,10
SHIV AGRO INDUSTRIES,0,0,25
SHIVASHAKTHI ENG WORKS,0,0,20
SHIVKRUPA TRAILOR,0,0,1
SHIV OM INDIA,0,10,0
SHOBHA ENG WORKS,0,0,1
SHREE BALAJI ENGINEERING WORK SHOP,0,0,1
SHREE MARUTI NANDAN BUSINESSS (P) LTD,0,15,0
SHREE SAI AGRO ENGINEERING WORKS,0,0,5
SHREYA ENGINEERS,0,3,0
SHRI BARSANA E-VEHICLES PVT LTD,0,427,0
SHRI DATTA AGRO INDUSTRIES,0,0,1
SHRI GANESH ENGINERRING WORKS,0,0,5
SHRI KRISHNA INDUSTRIES,0,0,1
SHRI LAXMI ENGINEERING WORKS,0,0,4
SHRI NAMO ELECTRIC AUTOMOTIVE,0,52,0
SHRINIWAS AGRO INDUSTRIES,0,0,2
SHRI RADHE ENGG,0,0,2
SHRIRAJ ELECTRIC VEHICLES,0,257,0
SHRI RAM AGRO INDUSTRIES,0,0,3
SHRI SAI ENGG WORKS,0,0,14
SHRI SAI SANTOSHI MATA AGRICULTURAL WORKS,0,0,2
SHRI SHANKAR ENG WORKS,0,0,7
SHRI SHIVAJI ENG WORKS,0,0,3
SHRI SHRINIVASA ENG WORKS,0,0,1
SHRI SWASTIK ENGG,0,0,6
SHRI TIRUMALA ENGINEERING WORKS,0,0,3
SHRI VENKATESHWARA ENGINEERING WORKS,0,0,3
SHRI VIJAY ENGINEERING WORKS,0,0,2
SHRI VINAYAK INDUSTRIES,0,0,1
SHRI VISHWAKARMA AUTOMOBILE,0,0,7
SHUBHAM MANUFACTURER,0,2,0
SIDHI DURGA ENGINEERING,0,0,6
SIMPLEENERGY PVT LTD,2,0,0
SINGHAL ENTERPRISES,0,5,0
SINGH AUTOMOBILES,0,30,0
SINGH ENGINEERING WORKS,0,0,2
SIRF INDIA VEHICLES PVT LTD,0,5,0
SKODA AUTO VOLKSWAGEN INDIA PVT LTD,0,0,8169
SKS TRADE INDIA PVT LTD,0,1015,0
SKYRIDE AUTOMOTIVE,0,2,0
SMAP VEHICLES (IMPORTER: ELEGO MOTORS),8,0,0
SMART ELECTRO MOTORS,0,1,0
SMARTOMATIC VEHICLES PRIVATE LIMITED,0,2,0
SML ISUZU LTD,0,0,775
SN SOLAR ENERGY,0,16,0
SOKUDO ELECTRIC INDIA PVT LTD,20,0,0
SOLANKE ENGINEERING WORKS,0,0,1
SONALIKA INTERNATIONAL TRACTORS LIMITED,0,0,2
SONI E VEHICLE PVT LTD,0,6,0
SPEED AUTO TECH,0,10,0
SPEEDWAYS ELECTRIC,0,1,0
SPEEGO VEHICLES CO PVT LTD,0,400,0
"S P TRADING, KHURDA",0,0,5
S R AGRICULTURE EQUIPMENTS CO (P) LTD,0,0,1
SRD RENEWABLES,0,144,0
"SRI AGENCY & FABRICATION,GOPINATH NAGAR,BERHAMPUR",0,0,1
SRI SAI AGRICULTURAL EQUIPMENT,0,0,4
SRIVARU MOTORS PVT LTD,3,0,0
S.S. AGRO TECH,0,0,1
SSB INDISTRIES,0,248,0
SSEV ENTERPRISES PRIVATE LIMITED,0,50,0
S S GLOBAL,0,1,0
STANDARD COMBINES PVT LTD,0,0,1
STANDARD CORPORATION INDIA LTD,0,0,6
STAR AGRO INDUSTRIES,0,0,1
STAR BULL E MOTORS,0,162,0
STAR IGLOBAL AUTOMOTIVE PVT LTD,0,38,0
SUBHADRA ENGINEERING NUAPADA,0,0,6
SUBRAMANYESWARA INDUSTRIES,0,0,1
SUDHA ENGINEERING WORKS,0,0,1
SUDHRAJ ELECTRIC MOBILITY PVT. LTD.,0,21,0
SUMFONL AUTO TRADERS PVT LTD,0,33,0
SUNARIYA MOTORS PVT LTD,0,8,0
SUNSET TRADE PVT LTD,0,20,0
SUNULTRA POWER SOLUTIONS PVT LTD,0,10,0
SUPERECO AUTOMOTIVE CO,1,9,0
SUPER METRO INDUSTRIES,0,126,0
SUPERTECH EV LIMITED,0,170,0
SUPREME SMART POWER PVT LTD,0,58,0
SUPROVA ENTERPRISE,0,1,0
SURINDERA AGRO INSDUSTRIES,0,0,6
SURYA INTERNATIONAL,0,2,0
SURYODAY MECHANICAL WORKS,0,0,1
SUZUKI MOTORCYCLE INDIA PVT LTD,73848,0,1
SVS ENTERPRISES,0,8,0
"SWAPNA FABRICATION WORKS,MALKANGIRI",0,0,1
SWITCH MOBILITY AUTOMOTIVE LTD,0,0,12
SYAN AGRO INDUSTRY,0,0,9
SYNDICATE AUTO COMPONENTS,0,6,0
TAFE LIMITED,0,0,6866
TAO POWER PRIVATE LIMITED,0,1,0
TARLE CONSTRUCTION EQUIPMENTS PVT LTD,0,0,1
TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD,0,0,100
TATA INTERNATIONAL VEHICLE APPLICATIONS PVT LTD,0,0,14
TATA MOTORS LTD,0,0,30475
TATA MOTORS PASSENGER VEHICLES LTD,0,0,34706
TATA PASSENGER ELECTRIC MOBILITY LTD,0,0,4135
TAURUS ELECTRIC VEHICLES,0,34,0
TEREX EQUIPMENT PVT LTD,0,0,2
TEREX INDIA PRIVATE LIMITED,0,0,4
TERRA MOTORS INDIA PVT LTD,0,1029,0
THE COMMERCIAL MOTORS LIMITED,0,2,0
THUKRAL ELECTRIC BIKES PVT LTD,7,753,0
TI CLEAN MOBILITY PVT LTD,0,219,0
TII INDIA PVT LTD,0,0,11
TIRTH AGRO TECHNOLOGY PVT LTD,0,0,5
TOP TEAM MACHINES PVT LTD,0,149,0
TORK MOTORS PVT LTD,150,0,0
TOYOTA KIRLOSKAR MOTOR PVT LTD,0,0,19035
TOYOTA MATERIAL HANDLING INDIA PVT LTD,0,0,11
TPS INFRASTRUCTURE LTD,0,0,2
TRATEC ENGINEERS PVT LTD,0,0,5
TRIMURTI TRAILER,0,0,1
TRISHIKA INDUSTRIES,0,114,0
TRISHUL TRACTORS PVT. LTD.,0,0,3
TRIUMPH MOTORCYCLES (INDIA) PVT LTD,43,0,0
TSM ENGINEERING PVT LTD,0,44,0
TSR TRADE COM,0,1,0
TUFAN MOTORS PVT LTD,0,92,0
T U K INDUSTRIES,0,238,0
TULJABHAWANI AGRO INDUSTRIES,0,0,1
TULSI TRAILER,0,0,2
TUNWAL E MOTORS PVT LTD,4,0,0
TVS MOTOR COMPANY LTD,229592,1422,5
TWINKLE TRADCOM PVT LTD,0,127,0
TWO FRIENDS AUTO ELECTRIC PVT LTD,0,329,0
TYST DRIVE INDIA PVT LTD,3,0,0
ULTRAVIOLETTE AUTOMOTIVE PVT LTD,21,0,0
UMA  AUTO INDUSTRIES PVT. LTD,0,12,0
UMA MOTORS,0,16,0
UNIQUE ENTERPRISES,0,461,0
UNIQUE INTERNATIONAL,0,1324,0
UNITED KINGDOM GROVE,0,0,1
UNITED TRANSMOVERS PVT LTD,0,37,0
U.P. TELELINKS LIMITED,0,246,0
URWASHI ENTERPRISES,0,33,0
UTTAM CONSTRUCTION EQUIPMENTS,0,0,7
VAHAK FUTURE SOLUTIONS LLP,0,1,0
VANI ELECTRIC VEHICLES PVT LTD,0,921,0
VE COMMERCIAL VEHICLES LTD,0,0,5965
VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION),0,0,25
VEECTERO E VEHICLES LLP,0,10,0
VEERA VAHANA UDYOG PRIVATE LIMITED,0,0,3
VEERBHADRA ENGINEERING WORKS,0,0,2
VENUS AUTO WHEELS PVT LTD,0,55,0
VENUS EQUIPMENT,0,0,6
VICTORIA E VEHICLES PVT. LTD,0,3,0
VICTORY ELECTRIC INTERNATIONAL,0,280,0
VIDARBHA TRAILERS,0,0,2
VIJAYA ELECTRIC AUTO PVT LTD,0,27,0
VIJAY AGRICULTURAL INDUSTRIES,0,0,2
VIJAYA INDUSTRIES,0,0,1
VIJAYS ENERGY INDUSTRIES (INDIA) PVT LTD,0,408,0
VIJAYSHREE AUTOCOM LIMITED,0,11,0
VIKRANT ENGINEERING,0,0,4
VIMAL UNIVERSAL TRADE PVT LTD,0,80,0
VINCI INDUSTRIAL CORPORATION,0,11,0
VINTAGE VEHICLES,0,0,13
VISHALA E-VEHICLES INDUSTRIES PRIVATE LIMITED,0,3,0
VISHAVKARMA ENGINEERING WORKS,0,0,8
VISHWAKARMA AGRICULTURE UDHYOG,0,0,7
VISHWAKARMA GNG INDUSTRY,0,10,0
VISWAKARMA AGRO INDUSTRIES,0,0,1
"VISWANATH INDUSTRIES,BBSR",0,0,4
VMP CONCRETE EQUIPMENTS PVT LTD,0,0,1
VMT INDUSTRIES PVT LTD,0,0,17
VOLKSWAGEN INDIA PVT LTD,0,0,1
VOLVO AUTO INDIA PVT LTD,0,0,186
VOLVO CE INDIA PRIVATE LIMITED,0,0,43
"""VOLVO GROUP INDIA PVT LTD""",0,0,159
VOLVO GROUP TRUCKS CENTRAL EUROPE GMBH,0,0,1
VRINDA ENTERPRISES,0,135,0
VST MOTER INDIA COMPANY,0,0,2
V.S.T. TILLERS TRACTORS LIMITED,0,0,279
WARDWIZARD INNOVATIONS & MOBILITY LIMITED,690,0,0
WASAN E-MOBILITY SOLUTIONS PVT LTD,0,18,0
WELKIN HEALTHCARE PVT LTD,0,3,0
WHITE CARBON MOTORS PVT LTD,1,0,0
WIRTGEN INDIA PVT LTD,0,0,49
WISENT INFRATECH LLP,0,0,2
WUXI DONGMA (IMPORTER: DYNAM PRECISION),1,0,0
WUXI JIYAYI (IMPORTER: IZANAU ELECTRIC LLP),7,0,0
WUXI NOOMA (IMPORTER: SMARTNK  ELECTRIC VEHICLE),1,0,0
WUXI SAIGE ELECTRIC (IMPORTER: DELTA AUTOCORP LLP),32,0,0
WUXI SAIGE ELECTRIC (IMPORTER: GLORIOUS DIGITAL),1,0,0
WUXI SAIGE (IMPORTER: DM GREEN ENERGY),12,0,0
WUXI SAIGE (IMPORTER: ELECTRO-TECH),1,0,0
WUXI SAIGE (IMPORTER: E-VISHWA ELECTOBIKE),1,0,0
WUXI TENGHUI (IMPORTER: BOHRE ELECTRIC),1,0,0
WUXI TENGHUI (IMPORTER: FEZORA INDIA),4,0,0
WUXI TENGHUI (IMPORTER: FLYCON MOTORS),10,0,0
WUXI TENGHUI (IMPORTER: FRANKLIN EV INDIA),4,0,0
WUXI TENGHUI (IMPORTER: HOP ELECTRIC MOBILITY),74,0,0
WUXI TENGHUI (IMPORTER: JAIDKA POWER),3,0,0
WUXI TENGHUI (IMPORTER: REMARK ELECTRIC),6,0,0
WUXI TENGHUI (IMPORTER: SEEKA E MOTORS),16,0,0
WUXI TENGHUI INTERNATIONAL (IMPORTER: FEZORA),3,0,0
WUXI TOURWE (IMPORTER: GOREEN E-MOBILITY),80,0,0
"XUZHOU CONSTRUCTION MACHINERY GROUP CO. LTD, CHINA",0,0,13
XYZ1,0,0,4
XYZ2,0,0,1
YAGYAPRIYAA CONSTRUCTION EQUIPMENT INDIA PVT LTD,0,0,1
YANGGUANG LINGMU (IMPORTER: FLYCON MOTORS),8,0,0
YC ELECTRIC VEHICLE,0,3991,0
YOUYAKU ELECTRIC (IMPORTER: HOUSTAN INNOVATION),9,0,0
YOUYAKU ELECTRIC (IMPORTER:IME VEHICLES PVT LTD),46,0,0
YOUYAKU ELECTRIC (IMPORTER:NEWTRON ELECTRIC),2,0,0
YOUYAKU ELECTRIC (IMPORTER:ONZO EV),3,0,0
YOUYAKU ELECTRIC (IMPORTER: SASDAL ENTERPRISES),11,0,0
ZAP (HK) (IMPORTER: IZANAU ELECTRIC),18,0,0
ZAP (IMPORTER:ELLYSIUM AUTOMOTIVES PVT LTD),1,0,0
ZENIAK INNOVATION INDIA LTD,0,394,0
ZENTHIUM EV PVT LTD,0,87,0
ZEOPLUS AXIS INDIA PVT. LTD.,0,417,0
ZERO 21 RENEWABLE ENERGY SOLUTIONS PVT LTD,0,1,0
ZHEJIANG CFMOTO (IMPORTER: ADISHWAR AUTO),5,0,0
ZHEJIANG CHANGLING (IMPORTER: ADISHWAR AUTO),15,0,0
ZHEJIANG LUYUAN (IMPORTER: DYNAM EV TECH),4,0,0
ZHEJIANG MORNI (IMPORTER: ADISHWAR AUTO),2,0,0
ZHEJIANG QIANJIANG (IMPORTER: ADISHWAR AUTO),14,0,0
ZHEJIANG TIANYING  (IMPORTER: NEWTRON ELECTRIC),4,0,0
ZOHAN TRADERS AND BIG METRO,0,5,0
ZOOMLION INDIA PVT LTD,0,0,21
ZUBEDA TROLLY REPAIRING WORKS,0,0,10
