Maker,2W,3W,4W
NEW MARTHWADA QUALITY TRAILOR,0,0,3
NEW SUPER QUALITY TRAILOR,0,0,1
NGAGE WHEEL PVT LTD,0,1,0
NHD MOTORS,0,33,0
NINGBO LONGJIA (IMPORTER: ADISHWAR AUTO),9,0,0
NINGBO SANJIANG (IMPORTER: VABRO EVTECH),4,0,0
NIPUN SANYANTRA PVT LTD,0,15,0
NISSAN MOTOR INDIA PVT LTD,0,0,2079
N K INDUSTRIES,0,0,27
NRJ ELECTRIC MOTOR VEHICLES PVT LTD,0,292,0
N.S. AGRO WORKS,0,0,2
NUMEROS MOTORS PVT LTD,19,0,0
OBEN ELECTRIC VEHICLES PVT LTD,31,0,0
ODYSSE ELECTRIC VEHICLES PVT LTD,104,0,0
OGATA MOTORS INDIA PVT LTD,0,3,0
OKAYA EV PVT LTD,521,0,0
OKINAWA AUTOTECH PVT LTD,491,0,0
OK PLAY INDIA LTD,0,9,0
OLA ELECTRIC TECHNOLOGIES PVT LTD,37389,0,0
OLECTRA GREENTECH LTD,0,0,36
OM BALAJEE AUTOMOBILE ( INDIA) PVT. LTD,0,211,0
OMEGA CONSTRUCTION EQUIPMENT PVT LTD,0,0,1
OMEGA SALES & AGRO INDUSTRIES,0,32,0
OMEGA SEIKI PVT LTD,0,319,3
OM INDUSTRIES,0,144,0
OM RAJ AUTOTECH LLP,0,59,0
ORDINANCE FACTORY,0,0,4
OTHERS,22,0,580
OZOTEC AUTOMOBILE PRIVATE LIMITED,9,0,0
PACE AGRO PRIVATE LIMITED,0,1,0
PANESAR AGRO TECH,0,0,7
PANTHER ELECTRIC VEHICLES,0,1,0
PARAMOUNT AUTOMOTIVES,0,0,4
PARAS INDUSTRIES,0,276,0
PARDEEP AGRO INDUSTRIES,0,0,1
PARI E-VEHICLES,0,43,0
PARI METRO E RICKSHAW,0,110,0
PARVEEN AUTO,0,5,0
PATEL INDUSTRIES,0,0,2
PATS MOTOR CORP,0,1,0
PAUNIYA TRACTORS AND FARM EQUIPMENT PVT LTD,0,0,1
PCA AUTOMOBILES INDIA PVT LTD,0,0,448
PIAGGIO VEHICLES PVT LTD,3087,7016,9
PICK ELECTRIC AUTO PVT LTD,0,6,0
PINNACLE MOBILITY SOLUTIONS PVT LTD,0,0,10
PLAUDIT TECHNO INDIA PVT LTD,0,57,0
PMI ELECTRO MOBILITY SOLUTIONS PRIVATE LIMITED,0,0,65
PODDAR INDUSTRIES,0,0,1
POLARIS INDIA PVT LTD,0,0,10
POOSHPAK AUTOMOBILES PVT LTD,0,16,0
PORFITEL TECHNOLOGY (IMPORTER: AERORIDE),15,0,0
PORSCHE AG GERMANY,0,0,84
POWERLAND AGRO TRACTOR VEHICLES PVT LTD,0,0,3
PRAAKARM AUTO & CONSTRUCTION EQUIPMENTS,0,7,0
PRABHA AUTOMOTIVE ENGINEERS PVT LTD,0,1,0
PRAGATI ENGINEERING,0,0,3
PRAG MOTORS,0,11,0
PRAGYA AUTOMOBILE PVT LTD,0,33,0
PRAKASH ENTERPRISES,0,9,0
PRAKASH TRAILER,0,0,5
PREET AGRO INDUSTRIES PVT LTD,0,0,47
PREET TRACTORS PVT LTD,0,0,110
PRESTANTIA CREATIONS PVT LTD,0,2,0
PRIDE E-MOTORS,0,28,0
PRINCE AGRO WORKS,0,0,1
PRIYAM INDUSTRIES AND ENGINEERING PVT LTD,0,3,0
PROPEL INDUSTRIES PVT. LTD.,0,0,1
PUBANG ETRON ELECTRIC MOTOR PVT LTD,0,3,0
PUNJAB BODY BUILDERS,0,4,0
PUNJAB HI-TECH INDUSTRIES,0,0,5
PUR ENERGY PVT LTD,432,0,0
PUSHKAR INDUSTRIES,0,0,8
PYTHOX MOTORS PVT LTD,0,79,0
QIANJIANG-KEEWAY (IMPORTER: ADISHWAR AUTO),46,0,0
QOOKEE TECHNOLOGIES (IMPORTER:VIKEBIKE INDIA),1,0,0
QUANTUM ENERGY LTD.,523,0,0
R3 ENTERPRISES,0,30,0
RADHESHYAM TRAILOR,0,0,19
RAFTAAR ELECTRIC GREEN VEHICLES PVT LTD,0,4,0
RAJ AUTOMOTIVE,0,13,0
RAM AGRO INDUSTRIES,0,0,3
RAMA INDUSTRIES,0,2,0
RAM CHAND & SONS,0,0,2
RAMGARHIA ENGG WORKS,0,0,2
RAMJI AGRO INDUSTRIES,0,0,2
RAMON INDUSTRIES,0,6,0
RANA ENGINEER WORKS,0,87,0
RASANDIK ENGINEERING INDUSTRIES INDIA LTD,0,14,0
RASIWASIA RASAYAN PVT LTD,0,1,0
RAVI METAL WORKS,0,158,0
RAYON ENGINEERS,0,150,0
R B INDUSTRIES,0,0,2
RCJ AUTO FORGE PVT LTD,0,64,0
RDS INDUSTRIES,0,6,0
REEP INDUSTRIES PVT LTD,0,44,0
REFLEX CONTROL SYSTEM PVT .LTD,0,3,0
REGENERATION E BIKES,2,0,0
RENAULT INDIA PVT LTD,0,0,3667
REPUBLIC MOTORS,0,36,0
REVOLT INTELLICORP PVT LTD,687,0,0
RGM BUSINESS PLUS PVT LTD,9,0,0
RIBAND ELECTRIC PVT LTD,0,39,0
RICHFORD ALLIANZ PVT LTD,0,36,0
RIVER MOBILITY PVT LTD,167,0,0
ROANSOME MOTORS,0,11,0
ROARLEO MOTOR PVT LTD,0,21,0
ROLLS ROYCE MOTOR (IMPORTER: KUN MOTOR),0,0,3
ROWWET MOBILITY PVT LTD,23,0,0
ROYAL-ENFIELD (UNIT OF EICHER LTD),64573,0,6
ROYCE EV PVT LTD,0,56,0
RP MOTORS,0,1,0
RUPAL AGRO INDUSTRIES,0,0,3
RUTBA PRODUCT PVT LTD,0,55,0
SAERA ELECTRIC AUTO PVT LTD,0,2473,0
SAGAR AGRO STEEL INDUSTRIES,0,0,25
SAGAR FABRICATIONS,0,7,0
SAHARA TRALIORS,0,0,2
SAHNIANAND E VEHICLES PVT LTD,0,805,0
SAHU INDUSTRIES,0,0,2
SAI ENGINEERING AND WELDING WORKS,0,0,1
"SAI ENGINEERING,MAHIPUR",0,0,1
SAIFIAN SOLAR PVT LTD,0,4,0
"SAI KRUPA ENGG WORKS,BHMPUR",0,0,1
SAINIK CYCLE MART,0,1,0
SAI SAMEER POWER ELECTRIC VEHICLES PVT LTD,2,0,0
SAJEDA ENGINEERING BHAWANIPATNA,0,0,1
SAKSHAM TECH AUTOMOBILES,0,6,0
SAKSHAM TRADING COMPANY,0,20,0
"SAMAL FABRICATOR,BARCHANA",0,0,5
SAME DEUTZ - FAHR INDIA (P) LTD.,0,0,48
SAMRAT ELECTRIC VEHICLE,0,56,0
S AND J INDUSTRIES,0,4,0
SANSAR COMBINE,0,0,3
SANTOSH ENGG WORKS,0,0,5
SANY HEAVY INDUSTRY INDIA PVT LTD,0,0,38
"SARASWATI AGRO INDUSTRIES,CTC",0,0,6
SARAVANA ENGINEERING WORKS,0,1,0
SATHI MOTORS ELECTRIC VEHICLE PVT LTD,0,394,0
SATNAM ENGG WORKS,0,0,1
SATRAC ENGINEERING PVT LTD,0,0,1
SATYANARAYANA ENGG.WORKS,0,0,1
"SATYASAI INDUSTRIES,DHENKANAL",0,0,2
S.B. RESHELLERS PVT LTD,0,0,9
SBTEK E MOTO PVT LTD,2,0,0
S B TRADERS,0,7,0
SCANIA COMMERCIAL VEHICLES INDIA PVT LIMITED,0,0,39
SEALION AUTOMOBILE PVT LTD,0,7,0
SEAMLESS AUTOTECH PVT LTD,0,0,6
SEC-RJMT ENGINEERING PVT LTD,0,0,10
SEEKA E MOTORS PVT LTD,3,0,0
SEN AND PANDIT VOLTAGE CONTROL PVT LTD,0,4,0
SETH INDUSTRIAL CORPORATION,0,95,0
SGLLINE MOTORS PVT LTD,0,1,0
SHAILENDRA AUTOS PVT LTD,0,17,0
SHAKTI AUTO GREEN,0,102,1
SHAKTIMAN AGRO INDUSTRIES,0,0,15
SHAKTTI CONSTRUCTIONS EQUIPMENT PVT LTD,0,0,29
SHALYA AUTO SALES PVT LTD,0,46,0
SHAMMI ELECTRONICS,0,2,0
SHEHALPREET ENGG WORKS,0,0,2
SHIGAN EVOLTZ LTD,0,20,0
SHINE METAL UDYOG PVT LTD (UNIT- II),0,25,0
SHINME ELECTRICAL VEHICLE PVT LTD,0,11,0
SHIVA ENTERPRISES,0,7,0
SHIVA GAYATRI ENGG WORKS,0,0,8
SHIV AGRO INDUSTRIES,0,0,32
SHIVAJI AGRO INDUSTRIES,0,0,1
SHIVASHAKTHI ENG WORKS,0,0,5
SHIVKRUPA TRAILOR,0,0,2
SHIV OM INDIA,0,18,0
SHIV SHAKTI ENTERPRISE,0,0,2
SHIVSHAKTI STEEL INDUSTRIES LATUR,0,0,1
SHREE MARUTI NANDAN BUSINESSS (P) LTD,0,9,0
SHREE SAI AGRO ENGINEERING WORKS,0,0,5
SHRI BARSANA E-VEHICLES PVT LTD,0,453,0
SHRI GANESH ENGINERRING WORKS,0,0,3
SHRI KRISHNA INDUSTRIES,0,0,1
SHRI LAXMI ENGINEERING WORKS,0,0,5
SHRI NAMO ELECTRIC AUTOMOTIVE,0,63,0
SHRINIWAS AGRO INDUSTRIES,0,0,1
SHRIRAJ ELECTRIC VEHICLES,0,163,0
SHRI SAI ENGG WORKS,0,0,10
SHRI SHANKAR ENG WORKS,0,0,7
SHRI SHIVAJI ENG WORKS,0,0,2
SHRI SHRINIVASA ENG WORKS,0,0,2
SHRI SWASTIK ENGG,0,0,12
SHRI TIRUMALA ENGINEERING WORKS,0,0,1
SHRI VENKATESHWARA ENGINEERING WORKS,0,0,3
SHRI VENKATESHWAR AGRO INDUSTRIES,0,0,2
SHRI VIJAY ENGINEERING WORKS,0,0,1
SHRI VINAYAK INDUSTRIES,0,0,4
SHRI VISHWAKARMA AUTOMOBILE,0,0,12
SHUBHAM MANUFACTURER,0,3,0
"SIDDHAKALA ENGINEERING AND WELDING WORKS
",0,0,2
SIDHI DURGA ENGINEERING,0,0,3
SIMPLEENERGY PVT LTD,73,0,0
SINGHAL ENTERPRISES,0,10,0
SINGH AUTOMOBILES,0,41,0
SIRF INDIA VEHICLES PVT LTD,0,14,0
SITYOG ENGINEERING PVT LTD,0,2,0
SIX SENSES AUTOMOTIVE PVT LTD,0,7,0
SKODA AUTO AS,0,0,5
SKODA AUTO VOLKSWAGEN INDIA PVT LTD,0,0,6527
SKS TRADE INDIA PVT LTD,0,959,0
SKYY RIDER ELECTRIC PRIVATE LIMITED,0,21,0
SMART ELECTRO MOTORS,0,4,0
SML ISUZU LTD,0,0,1372
SN SOLAR ENERGY,0,31,0
SOKUDO ELECTRIC INDIA PVT LTD,35,0,0
SOLANKE ENGINEERING WORKS,0,0,2
SONALIKA INTERNATIONAL TRACTORS LIMITED,0,0,1
SONI E VEHICLE PVT LTD,0,6,0
SPEED AUTO TECH,0,3,0
SPEEGO VEHICLES CO PVT LTD,0,274,0
"S P TRADING, KHURDA",0,0,5
S R AGRICULTURE EQUIPMENTS CO (P) LTD,0,0,1
SRD RENEWABLES,0,109,0
SRI SAI AGRICULTURAL EQUIPMENT,0,0,15
SSB INDISTRIES,0,142,0
SSEV ENTERPRISES PRIVATE LIMITED,0,107,0
S S GLOBAL,0,7,0
SSV TECHNOLOGIES,0,1,0
STANDARD CORPORATION INDIA LTD,0,0,13
STAR BULL E MOTORS,0,195,0
STAR IGLOBAL AUTOMOTIVE PVT LTD,0,38,0
STAR INDUSTRIES,0,3,0
SUBHADRA ENGINEERING NUAPADA,0,0,3
SUBRAMANYESWARA INDUSTRIES,0,0,4
SUDHA ENGINEERING WORKS,0,0,1
SUDHRAJ ELECTRIC MOBILITY PVT. LTD.,0,27,0
SUMFONL AUTO TRADERS PVT LTD,0,26,0
SUNANDA GREENTECH PVT LTD,0,9,0
SUNARIYA MOTORS PVT LTD,0,1,0
SUNIL AGRO ENGINEERING WORKS,0,0,2
SUN INDUSTRIES,0,32,0
SUNSET TRADE PVT LTD,0,28,0
SUNULTRA POWER SOLUTIONS PVT LTD,0,4,0
SUPERECO AUTOMOTIVE CO,0,15,0
SUPER METRO INDUSTRIES,0,67,0
SUPER POWER MOTORS,0,14,0
SUPER STANDARD AGRO COMBINE,0,0,1
SUPERTECH EV LIMITED,0,212,0
SUPREME SALES AGENCY,0,3,0
SUPREME SMART POWER PVT LTD,0,34,0
SURINDERA AGRO INSDUSTRIES,0,0,21
SURYA INDUSTRIES,0,0,1
SURYA STEEL WORKS,0,0,2
SUZUKI MOTORCYCLE INDIA PVT LTD,82315,0,0
"SWAPNA FABRICATION WORKS,MALKANGIRI",0,0,1
SWARAJ AUTOMOTIVES LTD,0,0,4
SWARNCHAKRA AUTOMOBILES PVT LTD,0,3,0
SWITCH MOBILITY AUTOMOTIVE LTD,0,0,28
SYAN AGRO INDUSTRY,0,0,1
SYNDICATE AUTO COMPONENTS,0,10,0
TAFE LIMITED,0,0,8517
TARA MAA MACHINERY,0,2,0
TARLE CONSTRUCTION EQUIPMENTS PVT LTD,0,0,2
TATA ADVANCED SYSTEMS LTD,0,0,31
TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD,0,0,98
TATA INTERNATIONAL VEHICLE APPLICATIONS PVT LTD,0,0,12
TATA MOTORS LTD,0,0,30777
TATA MOTORS PASSENGER VEHICLES LTD,0,0,35841
TATA PASSENGER ELECTRIC MOBILITY LTD,0,0,5277
TAURUS ELECTRIC VEHICLES,0,21,0
TEREX INDIA PRIVATE LIMITED,0,0,2
TERRA MOTORS INDIA PVT LTD,0,722,0
THUKRAL ELECTRIC BIKES PVT LTD,0,838,0
TI CLEAN MOBILITY PVT LTD,0,330,0
TII INDIA PVT LTD,0,0,5
TIRTH AGRO TECHNOLOGY PVT LTD,0,0,56
TIRTH HYGIENE TECHNOLOGY PVT LTD,0,0,1
TIRUPATI DISTRIBUTOR,0,0,1
TOGOR ENGINEERING WORKS,0,0,1
TOP TEAM MACHINES PVT LTD,0,147,0
TORK MOTORS PVT LTD,48,0,0
TOYOTA HIACE GL COMMUTER,0,0,3
TOYOTA KIRLOSKAR MOTOR PVT LTD,0,0,19468
TOYOTA MATERIAL HANDLING INDIA PVT LTD,0,0,19
TRACLAXX TRACTORS PVT LTD,0,0,1
TRANSPORT ENGINEERING SOLUTIONS INDIA PVT LTD,0,0,4
TRATEC ENGINEERS PVT LTD,0,0,5
TRATICO ENGINEERING INDIA PVT LTD,0,0,3
TRIMURTI AGRO INDUSTRIES,0,0,1
TRINITY ELECTRIC VEHICLES PVT LTD,0,17,0
TRISHIKA INDUSTRIES,0,61,0
TRIUMPH MOTORCYCLES (INDIA) PVT LTD,111,0,0
TRUZ INDUSTRIES,0,1,0
TSM ENGINEERING PVT LTD,0,27,0
TSR TRADE COM,0,2,0
TUFAN MOTORS PVT LTD,0,50,0
T U K INDUSTRIES,0,300,0
TUNWAL E MOTORS PVT LTD,2,0,0
TVS MOTOR COMPANY LTD,264534,1718,9
TWASHTRE AUTOMOTIVE PVT LTD,0,1,0
TWIN GREEN TECH PVT LTD,0,0,1
TWINKLE TRADCOM PVT LTD,0,63,0
TWO FRIENDS AUTO ELECTRIC PVT LTD,0,288,0
ULTRAVIOLETTE AUTOMOTIVE PVT LTD,18,0,0
UMA  AUTO INDUSTRIES PVT. LTD,0,6,0
UMA MOTORS,0,26,0
UNIQUE AUTO ELECTRIC,0,156,0
UNIQUE ENTERPRISES,0,236,0
UNIQUE INTERNATIONAL,0,1324,0
UNITED TRANSMOVERS PVT LTD,0,35,0
U.P. TELELINKS LIMITED,0,275,0
URWASHI ENTERPRISES,0,35,0
USHASONS AUTO COMPONENTS,0,6,0
UTTAM CONSTRUCTION EQUIPMENTS,0,0,10
VAHAK FUTURE SOLUTIONS LLP,0,1,0
VALDO TRACTORS PVT LTD,0,0,1
VANI ELECTRIC VEHICLES PVT LTD,0,653,0
VASHAN AGRICULTURE WORKS,0,0,1
VE COMMERCIAL VEHICLES LTD,0,0,6633
VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION),0,0,42
VEECTERO E VEHICLES LLP,0,8,0
VEERBHADRA ENGINEERING WORKS,0,0,3
VENKATESHWARA ENGINEERING WORK,0,0,2
VENUS AUTO WHEELS PVT LTD,0,24,0
VENUS EQUIPMENT,0,0,17
VERT EQUIPMENT PVT LTD,0,0,1
VICTORY ELECTRIC INTERNATIONAL,0,206,0
VIDARBHA TRAILERS,0,0,5
VIJAYA ELECTRIC AUTO PVT LTD,0,30,0
VIJAYALAKSHIMI ENGG WORKS,0,0,1
VIJAYALAKSHMI INDUSTRIES,0,0,1
VIJAYS ENERGY INDUSTRIES (INDIA) PVT LTD,0,418,0
VIJAYSHREE AUTOCOM LIMITED,0,10,0
VIJEX STEEL FABRICATION,0,10,0
VIKASH ENGINEERING WORKS,0,0,2
VIKRANT ENGINEERING,0,0,13
VIMAL UNIVERSAL TRADE PVT LTD,0,113,0
VINA ENGINEERING WORKS,0,0,3
VINCI INDUSTRIAL CORPORATION,0,2,0
VINTAGE VEHICLES,0,0,6
VISHALA E-VEHICLES INDUSTRIES PRIVATE LIMITED,0,2,0
VISHAL AGRICULTURAL WORKS,0,0,1
VISHAL ENTERPRISES,0,3,0
VISHAVKARMA ENGINEERING WORKS,0,0,10
VISHWAKARMA AGRICULTURE UDHYOG,0,0,2
VISHWAKARMA GNG INDUSTRY,0,27,0
"VISWANATH INDUSTRIES,BBSR",0,0,4
VMT INDUSTRIES PVT LTD,0,0,24
VOLKSWAGEN AG,0,0,1
VOLKSWAGEN INDIA PVT LTD,0,0,1
VOLVO AUTO INDIA PVT LTD,0,0,126
VOLVO CE INDIA PRIVATE LIMITED,0,0,43
"""VOLVO GROUP INDIA PVT LTD""",0,0,77
VRINDA ENTERPRISES,0,117,0
V.S.T. TILLERS TRACTORS LIMITED,0,0,165
VST ZETOR PVT LTD,0,0,1
V.V.A.AUTO INDUSTRIES PVT.LTD,0,1,0
WAKEN MULTITECH PVT LTD,0,0,1
WARDWIZARD INNOVATIONS & MOBILITY LIMITED,1265,2,0
WARIVO MOTOR INDIA PVT LTD,6,0,0
WASAN E-MOBILITY SOLUTIONS PVT LTD,0,3,0
WHITE CARBON MOTORS PVT LTD,1,0,0
WIRTGEN INDIA PVT LTD,0,0,59
WISENT INFRATECH LLP,0,0,2
WUXI JIYAYI (IMPORTER: IZANAU ELECTRIC LLP),7,0,0
WUXI MAYA (IMPORTER: DYNAMO ELECTRIC P. LTD.),3,0,0
WUXI SAIGE ELECTRIC (IMPORTER: DELTA AUTOCORP LLP),7,0,0
WUXI SAIGE (IMPORTER: DM GREEN ENERGY),3,0,0
WUXI SAIGE (IMPORTER: E-VISHWA ELECTOBIKE),1,0,0
WUXI SAIGE (IMPORTER: NGAGE IMPEX),1,0,0
WUXI SAIGE (IMPORTER: ZELIO AUTO PVT.LTD.),4,0,0
WUXI SHENGBAO (IMPORTER:ELECTRIC ONE ENERGY),8,0,0
WUXI SHENGBAO (IMPORTER:SHEMA E-VEHICLE),1,0,0
WUXI TENGHUI (IMPORTER: BOHRE ELECTRIC),1,0,0
WUXI TENGHUI (IMPORTER: CAL-ON INDUSTRIES),0,0,4
WUXI TENGHUI (IMPORTER: FLYCON MOTORS),21,0,0
WUXI TENGHUI (IMPORTER: FRANKLIN EV INDIA),1,0,0
WUXI TENGHUI (IMPORTER: HOP ELECTRIC MOBILITY),11,0,0
WUXI TENGHUI (IMPORTER: JOZHI SERVICES),9,0,0
WUXI TENGHUI (IMPORTER: RADHA MOBILITIES LLP),2,0,0
WUXI TENGHUI (IMPORTER: SEEKA E MOTORS),18,0,0
WUXI TENGHUI INTERNATIONAL (IMPORTER: FEZORA),3,0,0
WUXI TENGHUI INTERNATIONAL (IMPORTER: FRANKLIN EV),1,0,0
WUXI TOURWE (IMPORTER: GOREEN E-MOBILITY),14,0,0
"XUZHOU CONSTRUCTION MACHINERY GROUP CO. LTD, CHINA",0,0,28
XYZ1,0,0,13
YAARI AUTOMOBILES PVT LTD,0,24,0
YANGGUANG LINGMU (IMPORTER: ECOINDIA),1,0,0
YANGGUANG LINGMU (IMPORTER: FLYCON MOTORS),9,0,0
YANGGUANG LINGMU (IMPORTER: REMARK ELECTRIC),1,0,0
YANGGUANG LINGMU (IMPORTER: XWLS ELECTRIC),2,0,0
YASH AGRO ENGINEERING WORKS,0,0,1
YC ELECTRIC VEHICLE,0,3779,0
YOUYAKU ELECTRIC (IMPORTER: HOUSTAN INNOVATION),12,0,0
YOUYAKU ELECTRIC (IMPORTER:IME VEHICLES PVT LTD),25,0,0
YOUYAKU ELECTRIC (IMPORTER:KRISHIKA EV INDIA),1,0,0
YOUYAKU ELECTRIC (IMPORTER:NEWTRON ELECTRIC),10,0,0
YOUYAKU ELECTRIC (IMPORTER:ONZO EV),2,0,0
YOUYAKU ELECTRIC (IMPORTER: SASDAL ENTERPRISES),6,0,0
YOUYAKU ELECTRIC (IMPORTER: SHEMA E-VEHICLE),1,0,0
ZAP (HK) (IMPORTER: IZANAU ELECTRIC),9,0,0
ZENIAK INNOVATION INDIA LTD,0,291,0
ZENMO PRIVATE LIMITED,0,191,0
ZENTHIUM EV PVT LTD,0,60,0
ZEOPLUS AXIS INDIA PVT. LTD.,0,545,0
ZERO 21 RENEWABLE ENERGY SOLUTIONS PVT LTD,0,17,0
ZESAR MOTORS PVT LTD,0,4,0
ZHEJIANG CHANGLING (IMPORTER: ADISHWAR AUTO),7,0,0
ZHEJIANG MORNI (IMPORTER: ADISHWAR AUTO),4,0,0
ZHEJIANG QIANJIANG (IMPORTER: ADISHWAR AUTO),19,0,0
ZHEJIANG TIANYING  (IMPORTER: NEWTRON ELECTRIC),1,0,0
ZHONGHUALONG (IMPORTER: POWORO PVT LTD),11,0,0
ZOHAN TRADERS AND BIG METRO,0,6,0
ZOOMLION INDIA PVT LTD,0,0,12
ZUBEDA TROLLY REPAIRING WORKS,0,0,15
