Maker,2W,3W,4W
M/S NEW SHIV SHAKTI TRAILORS,0,0,4
M/S RAM AGRO MACHINARY,0,0,3
MS SAHU INDUSTRIES TRAILER KORAPUT JEYPORE,0,0,3
M/S SARANGI MOTROS,0,0,3
M/S SCHWING STETTER (INDIA) PRIVATE LIMITED,0,0,97
M/S SHRIRAM AUTO TECH PVT LTD,0,286,0
M/S SRI LAKSHMI VENKATESWARA ENGG WORKS AP29070732,0,0,1
MS SRI SAI AGRICULTURAL EQUIPMENTS KORAPUT JEYPORE,0,0,2
"M/S SUBHAM ENGINEERING WORKSHOP, BALIAPAL, BALASORE",0,0,2
M/S SUPERIOR MANUFACTURING COMPANY,0,0,7
M/S VISHNU CLEAN ENERGY VEHICLES LLP,0,0,1
MUNDE MECHANICAL WORKS,0,0,8
N0VA AUTOMOTIVE TECHNOLOGIES PVT. LTD,0,358,0
"NAIK TROLLEY AND IMPL,SNG",0,0,17
NAMAH INDUSTRIES PVT LTD,0,51,0
NANJING VMOTO (IMPORTER: FORTUNEV),1,0,0
NARAINDASS AND SONS,0,1,0
NARINDERA AGRO WORKS,0,0,1
NAZAR SINGH & SONS,0,0,3
NDS ECO MOTORS PVT LTD,2,0,0
NEEDLE EYE PLASTIC INDUSTRIES PVT LTD,0,41,0
NEERAJ MOTORS PVT LTD,0,4,0
NEUON MOTORS LLP,0,3,0
NEW ARCANA INDIA,0,86,0
NEW CHAWLA INDUSTRIES,0,20,0
NEW GAHIR AGRO INDUSTRIES,0,0,2
NEW GOBIND AGRO INDUSTRIES,0,0,5
NEW GOLDEN AGRICULTURE,0,0,1
NEW GURDIAL AGRO INDUSTRIES PVT LTD,0,0,21
NEW HIND AGRO PVT LTD,0,0,1
NEW MALLIKARJUNA ENG WORKS,0,0,34
NEW MARTHWADA QUALITY TRAILOR,0,0,1
NEW SUPER QUALITY TRAILOR,0,0,8
NEW VINAYAKA ENGINEERING  RAYAGADA,0,0,6
NHD MOTORS,0,38,0
NILKANTH TRAILER,0,0,1
NINGBO LONGJIA (IMPORTER: ADISHWAR AUTO),10,0,0
NINGBO SANJIANG (IMPORTER: VABRO EVTECH),4,0,0
NIPUN SANYANTRA PVT LTD,0,18,0
NISSAN MOTOR INDIA PVT LTD,0,0,2712
N K INDUSTRIES,0,0,16
NRJ ELECTRIC MOTOR VEHICLES PVT LTD,0,361,0
N.S. AGRO WORKS,0,0,1
NUMEROS MOTORS PVT LTD,114,0,0
OBEN ELECTRIC VEHICLES PVT LTD,139,0,0
ODYSSE ELECTRIC VEHICLES PVT LTD,300,0,0
OKAYA EV PVT LTD,318,0,0
OKINAWA AUTOTECH PVT LTD,232,0,0
OK PLAY INDIA LTD,0,19,0
OLA ELECTRIC TECHNOLOGIES PVT LTD,41843,0,0
OLECTRA GREENTECH LTD,0,0,66
OM BALAJEE AUTOMOBILE ( INDIA) PVT. LTD,0,170,0
OMEGA SALES & AGRO INDUSTRIES,0,13,0
OMEGA SEIKI PVT LTD,0,455,2
OM INDUSTRIES,0,153,0
OM RAJ AUTOTECH LLP,0,42,0
ORDINANCE FACTORY,0,0,6
OTHERS,4,0,982
OXEN ELECTRIC VEHICLES,0,9,0
OZOTEC AUTOMOBILE PRIVATE LIMITED,7,0,0
PACE AGRO PRIVATE LIMITED,0,2,0
PANESAR AGRO TECH,0,0,9
PANTHER ELECTRIC VEHICLES,0,1,0
PARAS INDUSTRIES,0,121,0
PARDEEP AGRO INDUSTRIES,0,0,3
PARI E-VEHICLES,0,23,0
PARI METRO E RICKSHAW,0,106,0
PATEL AND SONS ENGINEERING WORKS SAMBALPUR LAIDA,0,0,1
PATEL INDUSTRIES,0,0,1
PATS MOTOR CORP,0,1,0
PAUNIYA TRACTORS AND FARM EQUIPMENT PVT LTD,0,0,1
PCA AUTOMOBILES INDIA PVT LTD,0,0,801
PIAGGIO VEHICLES PVT LTD,3295,9041,2
PICK ELECTRIC AUTO PVT LTD,0,4,0
PINNACLE MOBILITY SOLUTIONS PVT LTD,0,0,29
PLAUDIT TECHNO INDIA PVT LTD,0,120,0
PMI ELECTRO MOBILITY SOLUTIONS PRIVATE LIMITED,0,0,86
PODDAR INDUSTRIES,0,0,1
POLARIS INDIA PVT LTD,4,0,8
POOSHPAK AUTOMOBILES PVT LTD,0,32,0
PORFITEL TECHNOLOGY (IMPORTER: AERORIDE),1,0,0
PORSCHE AG GERMANY,0,0,78
POWERLAND AGRO TRACTOR VEHICLES PVT LTD,0,0,2
PRAAKARM AUTO & CONSTRUCTION EQUIPMENTS,0,7,0
PRAGATI ENGINEERING,0,0,4
PRAG MOTORS,0,16,0
PRAGYA AUTOMOBILE PVT LTD,0,35,0
PRAJJWAL MAHAJAN TRADERS,0,11,0
PRASAD AND PRASAD ENGG WORKS BARGARH CANAL AVENUE,0,0,2
PREET AGRO INDUSTRIES PVT LTD,0,0,86
PREET CONSRUCTION EQUIPMENTS PVT LTD,0,0,13
PREET TRACTORS PVT LTD,0,0,133
PRIDE E-MOTORS,0,11,0
PRINCE AGRO WORKS,0,0,5
PRIYAM INDUSTRIES AND ENGINEERING PVT LTD,0,9,0
PUBANG ETRON ELECTRIC MOTOR PVT LTD,0,2,0
PUNJAB BODY BUILDERS,0,3,0
PUNJAB HI-TECH INDUSTRIES,0,0,4
PUNJAB TRACTORS LIMITED,0,0,1
PUR ENERGY PVT LTD,335,0,0
PUSHKAR INDUSTRIES,0,0,7
PYTHOX MOTORS PVT LTD,0,97,0
QIANJIANG-KEEWAY (IMPORTER: ADISHWAR AUTO),67,0,0
QOOKEE TECHNOLOGIES (IMPORTER:VIKEBIKE INDIA),2,0,0
QUANTUM ENERGY LTD.,516,0,0
R3 ENTERPRISES,0,70,0
RACHANACREATIONS AUTO PVT LTD,0,22,0
RADHAKANTA IND,0,0,2
RADHESHYAM TRAILOR,0,0,24
RAFTAAR ELECTRIC GREEN VEHICLES PVT LTD,0,2,0
RAHUL AGRO EXPORTS PVT LTD,0,3,0
RAJ AUTOMOTIVE,0,4,0
RAJESH STEEL AND WIRE INDUSTRIES,0,6,0
RAM AGRO INDUSTRIES,0,0,3
RAMA INDUSTRIES,0,5,0
RAM CHAND & SONS,0,0,2
RAMGARHIA ENGG WORKS,0,0,2
RAMON INDUSTRIES,0,11,0
RANA ENGINEER WORKS,0,46,0
RASANDIK ENGINEERING INDUSTRIES INDIA LTD,0,22,0
RATNA ENGINEERING ENTERPRISES,0,0,1
RAVINDRA AGRO WORKS,0,0,1
RAYON ENGINEERS,0,147,0
RCJ AUTO FORGE PVT LTD,0,118,0
REDDY AUTOMOTIVE PVT LTD,0,4,0
REEP INDUSTRIES PVT LTD,0,61,0
REFLEX CONTROL SYSTEM PVT .LTD,0,1,0
RENAULT INDIA PVT LTD,0,0,4481
REPUBLIC MOTORS,0,16,0
REVOLT INTELLICORP PVT LTD,955,0,0
RGM BUSINESS PLUS PVT LTD,10,0,0
RIBAND ELECTRIC PVT LTD,0,27,0
RICHFORD ALLIANZ PVT LTD,0,122,0
RIVER MOBILITY PVT LTD,370,0,0
RIYA ENTERPRISE,0,1,0
ROANSOME MOTORS,0,16,0
ROARLEO MOTOR PVT LTD,0,45,0
ROLLS-ROYCE MOTOR CARS(IMPORTER:SELECT CARS P LTD),0,0,3
ROLLS ROYCE MOTOR (IMPORTER: KUN MOTOR),0,0,4
ROWWET MOBILITY PVT LTD,16,0,0
ROYAL AUTOMOBILES,0,1,0
ROYAL-ENFIELD (UNIT OF EICHER LTD),98152,0,0
ROYCE EV PVT LTD,0,94,0
RP MOTORS,0,14,0
RUN STAR ENGINEERING,0,2,0
RUPAL AGRO INDUSTRIES,0,0,1
RUTBA PRODUCT PVT LTD,0,87,0
SACHITANAND ENGINEERING WORKS,0,0,2
SAERA ELECTRIC AUTO PVT LTD,0,2484,0
SAGAR AGRO STEEL INDUSTRIES,0,0,10
SAGAR INDUSTRIES,0,0,4
SAHARA TRALIORS,0,0,5
SAHNIANAND E VEHICLES PVT LTD,0,1036,0
SAHU INDUSTRIES,0,0,3
SAIFIAN SOLAR PVT LTD,0,20,0
SAI KISHAN MACHINERY (OPC) PVT LTD,0,11,0
"SAI KRUPA ENGG WORKS,BHMPUR",0,0,1
SAINIK CYCLE MART,0,9,0
SAKSHAM TECH AUTOMOBILES,0,10,0
SAKSHAM TRADING COMPANY,0,44,0
"SAMAL FABRICATOR,BARCHANA",0,0,1
SAMAL FABRICATOR CHANDIKHOLE SUNGUDA,0,0,1
SAME DEUTZ - FAHR INDIA (P) LTD.,0,0,72
SAMEER ENGINEERING,0,3,0
SAMRAT ELECTRIC VEHICLE,0,44,0
S AND J INDUSTRIES,0,11,0
SANSAR COMBINE,0,0,1
SANTOSH ENGG WORKS,0,0,1
SANY HEAVY INDUSTRY INDIA PVT LTD,0,0,36
SARANGI MOTORS TRAILER SNG,0,0,4
"SARASWATI AGRO INDUSTRIES,CTC",0,0,4
SARAVANA ENGINEERING WORKS,0,154,0
SATHI MOTORS ELECTRIC VEHICLE PVT LTD,0,414,0
SATNAM ENGG WORKS,0,0,6
SATRAC ENGINEERING PVT LTD,0,0,35
SATYANARAYANA ENGG.WORKS,0,0,2
S.B. RESHELLERS PVT LTD,0,0,5
SBTEK E MOTO PVT LTD,1,0,0
S B TRADERS,0,22,0
SCA HAEVY EQUIPMENT PVT. LTD,0,0,5
SCANIA COMMERCIAL VEHICLES INDIA PVT LIMITED,0,0,3
SEALION AUTOMOBILE PVT LTD,0,3,0
SEAMLESS AUTOTECH PVT LTD,0,0,2
SEC-RJMT ENGINEERING PVT LTD,0,0,5
SEN AND PANDIT VOLTAGE CONTROL PVT LTD,0,2,0
SETH INDUSTRIAL CORPORATION,0,71,0
SF2 E VEHICLE PVT LTD,0,10,0
SGLLINE MOTORS PVT LTD,0,2,0
SHAH ELECTRIC MOTERS,0,1,0
SHAILENDRA AUTOS PVT LTD,0,14,0
SHAKTI AUTO GREEN,0,81,0
SHAKTIMAN AGRO INDUSTRIES,0,0,14
SHAKTTI CONSTRUCTIONS EQUIPMENT PVT LTD,0,0,27
SHALYA AUTO SALES PVT LTD,0,28,0
SHAMMI ELECTRONICS,0,6,0
SHARMA AND SHARMA ENGG WORKS BARGARH RLY STATION,0,0,1
SHEHALPREET ENGG WORKS,0,0,1
SHIGAN EVOLTZ LTD,0,65,0
SHINE METAL UDYOG PVT LTD (UNIT- II),0,24,0
SHINME ELECTRICAL VEHICLE PVT LTD,0,8,0
SHIVA ENTERPRISES,0,22,0
SHIV AGRO INDUSTRIES,0,0,45
SHIVAJI AGRO INDUSTRIES,0,0,3
SHIVAM ENGINEERING WORKSHOP,0,0,1
SHIVASHAKTHI ENG WORKS,0,0,1
SHIV ENTERPRISES,0,17,0
SHIVGANGA ECOGREEN LLP,0,45,0
SHIVKRUPA TRAILOR,0,0,1
SHIV OM INDIA,0,12,0
SHIVRAJ TRAILOR,0,0,12
SHIV SHAKTI ENG. WORKS,0,0,1
SHIV SHAKTI ENTERPRISE,0,0,1
SHIVSHAKTI STEEL INDUSTRIES LATUR,0,0,4
SHRADHA INDUSTRIES KANDHAMAL PHULBANI,0,0,4
SHREE DURGA FABRICATION COMPANY,0,0,4
SHREE MARUTI NANDAN BUSINESSS (P) LTD,0,9,0
SHREE RAM AGRO INDUSTRIES,0,0,1
SHREE SHYAM AGRO PRODUCTS BARGARH RAILWAY STATION,0,0,1
SHREE SIDHIVINAYAK AUTO,0,7,0
SHREE SWASTIK ENGINEERING CUTTACK MADHUPATNA,0,0,11
SHREYA ENGINEERS,0,2,0
SHRI BARSANA E-VEHICLES PVT LTD,0,514,0
SHRI DATTA AGRO INDUSTRIES,0,0,8
SHRI GANESH ENGINERRING WORKS,0,0,4
SHRI KRISHNA INDUSTRIES,0,0,2
SHRI LAXMI ENGINEERING WORKS,0,0,3
SHRI MAHALAXMI AGRO IND,0,0,1
SHRI NAMO ELECTRIC AUTOMOTIVE,0,101,0
SHRINIWAS AGRO INDUSTRIES,0,0,4
SHRIRAJ ELECTRIC VEHICLES,0,127,0
SHRI SHANKAR ENG WORKS,0,0,20
SHRI SHIVAJI ENG WORKS,0,0,6
SHRI SHRINIVASA ENG WORKS,0,0,5
SHRI SWASTIK ENGG,0,0,3
SHRI TIRUMALA ENGINEERING WORKS,0,0,23
SHRI VADESHWAR TRAILORS,0,0,3
SHRI VENKATARAMANA TRAILER WORK,0,0,5
SHRI VINAYAK INDUSTRIES,0,0,4
SHRI VISHWAKARMA AUTOMOBILE,0,0,16
SHUBHAM MANUFACTURER,0,1,0
SIDHI DURGA ENGINEERING,0,0,3
SIDHI DURGA ENGINEERING TRAILOR CUTTACK MADHUPATAN,0,0,3
SIMPLEENERGY PVT LTD,333,0,0
SINGHAL ENTERPRISES,0,12,0
SINGH AUTOMOBILES,0,93,0
SIRF INDIA VEHICLES PVT LTD,0,18,0
SIX SENSES AUTOMOTIVE PVT LTD,0,1,0
SKODA AUTO AS,0,0,6
SKODA AUTO VOLKSWAGEN INDIA PVT LTD,0,0,8991
SKS TRADE INDIA PVT LTD,0,1007,0
SKYY RIDER ELECTRIC PRIVATE LIMITED,0,25,0
SMARDA INDUSTRY (IMPORTER: RHYNO),1,0,0
SMART ELECTRO MOTORS,0,3,0
S.M ELECTRIC VEHICLE,0,13,0
SML ISUZU LTD,0,0,909
SN SOLAR ENERGY,0,66,0
SOKUDO ELECTRIC INDIA PVT LTD,29,0,0
SOLANKE ENGINEERING WORKS,0,0,8
SONALIKA INTERNATIONAL TRACTORS LIMITED,0,0,6
SONI E VEHICLE PVT LTD,0,3,0
SPEED AUTO TECH,0,3,0
SPEEDWAYS ELECTRIC,0,1,0
SPEEGO VEHICLES CO PVT LTD,0,282,0
"S P TRADING, KHURDA",0,0,1
SRD RENEWABLES,0,172,0
"SRI MANIKANTA ENGINEERING WORKS,KADAPA AP49604028",0,0,1
SRI P.M. FAABS PVT LTD,0,0,1
SRI SAI AGRICULTURAL EQUIPMENT,0,0,6
SSB INDISTRIES,0,161,0
SSEV ENTERPRISES PRIVATE LIMITED,0,48,0
S S GLOBAL,0,1,0
STANDARD CORPORATION INDIA LTD,0,0,13
STAR BULL E MOTORS,0,98,0
STAR IGLOBAL AUTOMOTIVE PVT LTD,0,19,0
STAR INDUSTRIES,0,10,0
STAR WELDING WORKS,0,0,2
STRENGTH AUTOELECTRIC PVT LTD,0,39,0
SUBHADRA ENGINEERING CUTTACK NUAPADA,0,0,2
SUBHADRA ENGINEERING NUAPADA,0,0,3
SUBRAMANYESWARA INDUSTRIES,0,0,4
SUDHA ENGINEERING WORKS,0,0,3
SUDHRAJ ELECTRIC MOBILITY PVT. LTD.,0,35,0
SUMFONL AUTO TRADERS PVT LTD,0,25,0
SUNANDA GREENTECH PVT LTD,0,29,0
SUNARIYA MOTORS PVT LTD,0,4,0
SUNIL AGRO ENGINEERING WORKS ANGUL PANCHAMAHALA,0,0,4
SUN INDUSTRIES,0,68,0
SUNSET TRADE PVT LTD,0,12,0
SUNSHINE TECHNOLOGIES,0,12,0
SUPERECO AUTOMOTIVE CO,4,16,0
SUPER METRO INDUSTRIES,0,153,0
SUPER POWER MOTORS,0,21,0
SUPER STANDARD AGRO COMBINE,0,0,2
SUPERTECH EV LIMITED,0,196,0
SUPER TECHNO AUTOMOTIVE LLP,0,8,0
SUPREME SALES AGENCY,0,14,0
SUPREME SMART POWER PVT LTD,0,45,0
SUPROVA ENTERPRISE,0,1,0
SURAJ ENGINEERING WORKS,0,0,1
SURINDERA AGRO INSDUSTRIES,0,0,27
SUZUKI MOTORCYCLE INDIA PVT LTD,107111,0,1
S.V.ENGINEERS,0,0,4
SWADESH MOTORS AND TRACTORS LTD,0,0,1
SWAMI AGRO TECH,0,0,2
SWARNCHAKRA AUTOMOBILES PVT LTD,0,1,0
SWITCH MOBILITY AUTOMOTIVE LTD,0,0,66
SYAN AGRO INDUSTRY,0,0,5
SYNDICATE AUTO COMPONENTS,0,4,0
TAFE LIMITED,0,0,8775
TARA MAA MACHINERY,0,21,0
TARLE CONSTRUCTION EQUIPMENTS PVT LTD,0,0,3
TATA ADVANCED SYSTEMS LTD,0,0,55
TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD,0,0,95
TATA INTERNATIONAL VEHICLE APPLICATIONS PVT LTD,0,0,22
TATA MOTORS LTD,0,0,31701
TATA MOTORS PASSENGER VEHICLES LTD,0,0,59330
TATA PASSENGER ELECTRIC MOBILITY LTD,0,0,6592
TAURUS ELECTRIC VEHICLES,0,11,0
TEJAS ENERGY,0,10,0
TEREX INDIA PRIVATE LIMITED,0,0,11
TERRA MOTORS INDIA PVT LTD,0,783,0
THAVE ENTERPRISES,0,3,0
THUKRAL ELECTRIC BIKES PVT LTD,0,886,0
TI CLEAN MOBILITY PVT LTD,0,634,0
TII INDIA PVT LTD,0,0,11
TIL LIMITED,0,0,1
TIL LTD,0,0,1
TIRTH AGRO TECHNOLOGY PVT LTD,0,0,30
TOP TEAM MACHINES PVT LTD,0,104,0
TORK MOTORS PVT LTD,1,0,0
TOYOTA HIACE GL COMMUTER,0,0,4
TOYOTA KIRLOSKAR MOTOR PVT LTD,0,0,30672
TOYOTA MATERIAL HANDLING INDIA PVT LTD,0,0,13
TPS INFRASTRUCTURE LTD,0,0,6
TRANSPORT ENGINEERING SOLUTIONS INDIA PVT LTD,0,0,4
TRANSPORT SOLUTIONS INDIA,0,0,6
TRATEC ENGINEERS PVT LTD,0,0,16
TRIMURTI TRAILER,0,0,1
TRINITY ELECTRIC VEHICLES PVT LTD,0,20,0
TRISHIKA INDUSTRIES,0,13,0
TRIUMPH MOTORCYCLES (INDIA) PVT LTD,121,0,0
TRUPART AUTOMOTIVE INDIA PVT LTD,0,2,0
TSM ENGINEERING PVT LTD,0,26,0
TUFAN MOTORS PVT LTD,0,43,0
T U K INDUSTRIES,0,384,0
TVS MOTOR COMPANY LTD,353741,2452,2
TWINKLE TRADCOM PVT LTD,0,181,0
TWO FRIENDS AUTO ELECTRIC PVT LTD,0,287,0
ULTRAVIOLETTE AUTOMOTIVE PVT LTD,51,0,0
UMA  AUTO INDUSTRIES PVT. LTD,0,7,0
UMA MOTORS,0,18,0
UNIPAVE ENGINEERING PRODUCTS,0,0,1
UNIQUE AUTO ELECTRIC,0,180,0
UNIQUE ENTERPRISES,0,385,0
UNIQUE INTERNATIONAL,0,1179,0
UNITED TRANSMOVERS PVT LTD,0,50,0
U.P. TELELINKS LIMITED,0,242,0
URWASHI ENTERPRISES,0,97,0
UTTAM CONSTRUCTION EQUIPMENTS,0,0,13
VAHAK FUTURE SOLUTIONS LLP,0,4,0
VANDANA TRAILERS AND BODY MFG PVT LTD,0,0,1
VANI ELECTRIC VEHICLES PVT LTD,0,727,0
VE COMMERCIAL VEHICLES LTD,0,0,7139
VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION),0,0,89
VEECTERO E VEHICLES LLP,0,7,0
VEERA VAHANA UDYOG PRIVATE LIMITED,0,0,1
VEERBHADRA ENGINEERING WORKS,0,0,1
VENKATESHWARA ENGINEERING WORK,0,0,6
VENUS AUTO WHEELS PVT LTD,0,56,0
VENUS EQUIPMENT,0,0,10
VERT EQUIPMENT PVT LTD,0,0,1
VICTORY ELECTRIC INTERNATIONAL,0,178,0
VIDARBHA TRAILERS,0,0,4
VIJAYA ELECTRIC AUTO PVT LTD,0,29,0
VIJAYLAXMI AUTO GARAGE MALKANGIRI KUMUTIGUDA,0,0,1
VIJAYS ENERGY INDUSTRIES (INDIA) PVT LTD,0,416,0
VIJAYSHREE AUTOCOM LIMITED,0,8,0
VIJEX STEEL FABRICATION,0,9,0
VIKRANT ENGINEERING,0,0,2
VIMAL UNIVERSAL TRADE PVT LTD,0,100,0
VINA ENGINEERING WORKS,0,0,1
VINCI INDUSTRIAL CORPORATION,0,6,0
VINTAGE VEHICLES,0,0,12
VISHAL AGRICULTURAL WORKS,0,0,3
VISHAL ENTERPRISES,0,12,0
VISHAVKARMA ENGINEERING WORKS,0,0,16
VISHWAKARMA GNG INDUSTRY,0,3,0
VISHWAS AUTOMOBILES LLP,0,7,0
"VISWANATH INDUSTRIES,BBSR",0,0,2
VISWANATH INDUSTRIES BBSR LAXMISAGAR,0,0,4
VMP CONCRETE EQUIPMENTS PVT LTD,0,0,2
VMT INDUSTRIES PVT LTD,0,0,30
VOLVO,0,0,1
VOLVO AUTO INDIA PVT LTD,0,0,176
VOLVO CE INDIA PRIVATE LIMITED,0,0,43
"""VOLVO GROUP INDIA PVT LTD""",0,0,130
VRINDA ENTERPRISES,0,94,0
V.S.T. TILLERS TRACTORS LIMITED,0,0,205
VST ZETOR PVT LTD,0,0,5
V.T. ENGINEERING,0,1,0
V.V.A.AUTO INDUSTRIES PVT.LTD,0,1,0
WARDWIZARD INNOVATIONS & MOBILITY LIMITED,703,0,0
WARIVO MOTOR INDIA PVT LTD,2,0,0
WASIM MEERA ENGG WORKS,0,0,2
WIRTGEN INDIA PVT LTD,0,0,46
WUXI JIYAYI (IMPORTER: IZANAU ELECTRIC LLP),13,0,0
WUXI MAYA (IMPORTER: DYNAMO ELECTRIC P. LTD.),6,0,0
WUXI SAIGE ELECTRIC (IMPORTER: DELTA AUTOCORP LLP),2,0,0
WUXI SAIGE (IMPORTER: DM GREEN ENERGY),3,0,0
WUXI SAIGE (IMPORTER: NGAGE IMPEX),4,0,0
WUXI SAIGE (IMPORTER: WARIVO MOTOR),5,0,0
WUXI SAIGE (IMPORTER: ZELIO AUTO PVT.LTD.),1,0,0
WUXI SHENGBAO (IMPORTER:ELECTRIC ONE ENERGY),7,0,0
WUXI SHENGBAO (IMPORTER:SHEMA E-VEHICLE),2,0,0
WUXI TENGHUI (IMPORTER: CAL-ON INDUSTRIES),0,0,4
WUXI TENGHUI (IMPORTER: FEZORA INDIA),1,0,0
WUXI TENGHUI (IMPORTER: FLYCON MOTORS),13,0,0
WUXI TENGHUI (IMPORTER: FRANKLIN EV INDIA),7,0,0
WUXI TENGHUI (IMPORTER: HOP ELECTRIC MOBILITY),4,0,0
WUXI TENGHUI (IMPORTER: JOZHI SERVICES),25,0,0
WUXI TENGHUI (IMPORTER: REMARK ELECTRIC),1,0,0
WUXI TENGHUI (IMPORTER: SEEKA E MOTORS),18,0,0
WUXI TENGHUI INTERNATIONAL (IMPORTER: FEZORA),1,0,0
WUXI TENGHUI INTERNATIONAL (IMPORTER: FRANKLIN EV),1,0,0
WUXI TOURWE (IMPORTER: GOREEN E-MOBILITY),104,0,0
"XUZHOU CONSTRUCTION MACHINERY GROUP CO. LTD, CHINA",0,0,8
XUZHOU CONSTRUCTION MACHINERY MANUFACTURING (IND),0,0,11
XYZ1,0,0,28
XYZ2,0,0,3
YAARI AUTOMOBILES PVT LTD,0,9,0
YANGGUANG LINGMU (IMPORTER: FLYCON MOTORS),2,0,0
YC ELECTRIC VEHICLE,0,4601,0
YOUYAKU ELECTRIC (IMPORTER: HOUSTAN INNOVATION),4,0,0
YOUYAKU ELECTRIC (IMPORTER:IME VEHICLES PVT LTD),10,0,0
YOUYAKU ELECTRIC (IMPORTER:KRISHIKA EV INDIA),3,0,0
YOUYAKU ELECTRIC (IMPORTER:NEWTRON ELECTRIC),4,0,0
YOUYAKU ELECTRIC (IMPORTER: SASDAL ENTERPRISES),11,0,0
YOUYAKU ELECTRIC (IMPORTER: SHEMA E-VEHICLE),1,0,0
YOUYAKU ELECTRIC (IMPORTER: SMOBILITY EV),6,0,0
YUVRAJ INTERNATIONAL,0,1,0
ZAP (HK) (IMPORTER: IZANAU ELECTRIC),5,0,0
ZELIO AUTO PVT LTD,5,1,0
ZENIAK INNOVATION INDIA LTD,0,752,0
ZENMO PRIVATE LIMITED,0,160,0
ZENTHIUM EV PVT LTD,0,109,0
ZEOPLUS AXIS INDIA PVT. LTD.,0,660,0
ZERO 21 RENEWABLE ENERGY SOLUTIONS PVT LTD,0,7,0
ZESAR MOTORS PVT LTD,0,17,0
ZHEJIANG CFMOTO (IMPORTER: ADISHWAR AUTO),2,0,0
ZHEJIANG CHANGLING (IMPORTER: ADISHWAR AUTO),11,0,0
ZHEJIANG LUYUAN (IMPORTER: DYNAM EV TECH),2,0,0
ZHEJIANG MORNI (IMPORTER: ADISHWAR AUTO),2,0,0
ZHEJIANG QIANJIANG (IMPORTER: ADISHWAR AUTO),38,0,0
ZHONGHUALONG (IMPORTER: POWORO PVT LTD),13,0,0
ZHONGXING (IMPORTER:GREENO AUTOMOBILE),1,0,0
ZOHAN TRADERS AND BIG METRO,0,31,0
ZOOMLION INDIA PVT LTD,0,0,17
ZUBEDA TROLLY REPAIRING WORKS,0,0,1
