Maker,2W,3W,4W
OBEN ELECTRIC VEHICLES PVT LTD,43,0,0
ODYSSE ELECTRIC VEHICLES PVT LTD,97,0,0
OGATA MOTORS INDIA PVT LTD,0,3,0
OKAYA EV PVT LTD,519,0,0
OKINAWA AUTOTECH PVT LTD,374,0,0
OK PLAY INDIA LTD,0,8,0
OLA ELECTRIC TECHNOLOGIES PVT LTD,36859,0,0
OLECTRA GREENTECH LTD,0,0,9
OM BALAJEE AUTOMOBILE ( INDIA) PVT. LTD,0,223,0
OMEGA SALES & AGRO INDUSTRIES,0,15,0
OMEGA SEIKI PVT LTD,0,367,1
OM INDUSTRIES,0,114,0
OMJAY EV LIMITED,4,0,0
OM RAJ AUTOTECH LLP,0,67,0
OM SHREE SAI ENGINEERING,0,0,1
ORDINANCE FACTORY,0,0,7
OTHERS,35,0,543
OZOTEC AUTOMOBILE PRIVATE LIMITED,5,0,0
PANESAR AGRO TECH,0,0,8
PANI ENGINEERING,0,0,2
PANTHER ELECTRIC VEHICLES,0,2,0
PARAMOUNT AUTOMOTIVES,0,0,4
PARAS INDUSTRIES,0,203,0
PARDEEP AGRO INDUSTRIES,0,0,1
PARI E-VEHICLES,0,26,0
PARI METRO E RICKSHAW,0,78,0
PARVEEN AUTO,0,2,0
PCA AUTOMOBILES INDIA PVT LTD,0,0,522
PIAGGIO VEHICLES PVT LTD,2737,6853,17
PICK ELECTRIC AUTO PVT LTD,0,11,0
PINNACLE MOBILITY SOLUTIONS PVT LTD,0,0,1
PLAUDIT TECHNO INDIA PVT LTD,0,51,0
P M DIESELS PVT LTD,0,0,1
PMI ELECTRO MOBILITY SOLUTIONS PRIVATE LIMITED,0,0,50
POLARIS INDIA PVT LTD,0,0,8
POOSHPAK AUTOMOBILES PVT LTD,0,38,0
PORFITEL TECHNOLOGY (IMPORTER: AERORIDE),11,0,0
PORSCHE AG GERMANY,0,0,76
PRAAKARM AUTO & CONSTRUCTION EQUIPMENTS,0,5,0
PRABHA AUTOMOTIVE ENGINEERS PVT LTD,0,3,0
PRAGATI ENGINEERING,0,0,2
PRAG MOTORS,0,8,0
PRAGYA AUTOMOBILE PVT LTD,0,7,0
PRAJJWAL MAHAJAN TRADERS,0,11,0
PRAKASH ENTERPRISES,0,5,0
PRAKASH TRAILER,0,0,2
PREET AGRO INDUSTRIES PVT LTD,0,0,20
PREET TRACTORS PVT LTD,0,0,129
PRIDE E-MOTORS,0,9,0
PRINCE AGRO WORKS,0,0,4
PRIYAM INDUSTRIES AND ENGINEERING PVT LTD,0,1,0
PUBANG ETRON ELECTRIC MOTOR PVT LTD,0,3,0
PUNJAB AGRO IMPLEMENTS INDUSTRIES,0,0,1
PUNJAB BODY BUILDERS,0,2,0
PUR ENERGY PVT LTD,339,0,0
PURVA UDYOG PVT LTD,0,2,0
PUSHKAR INDUSTRIES,0,0,1
PYTHOX MOTORS PVT LTD,0,74,0
QIANJIANG-KEEWAY (IMPORTER: ADISHWAR AUTO),68,0,0
QOOKEE TECHNOLOGIES (IMPORTER:VIKEBIKE INDIA),1,0,0
QUANTUM ENERGY LTD.,675,0,0
R3 ENTERPRISES,0,19,0
RACCOON MOTORS PVT LTD,0,2,0
RACHANACREATIONS AUTO PVT LTD,0,9,0
RAFTAAR ELECTRIC GREEN VEHICLES PVT LTD,0,3,0
RAHUL AGRO EXPORTS PVT LTD,0,11,0
RAJ AUTOMOTIVE,0,8,0
RAM AGRO INDUSTRIES,0,0,7
RAMA INDUSTRIES,0,3,0
RAM CHAND & SONS,0,0,1
RAMON INDUSTRIES,0,2,0
RANA ENGINEER WORKS,0,57,0
RASANDIK ENGINEERING INDUSTRIES INDIA LTD,0,19,0
RAVI METAL WORKS,0,40,0
RAVINDRA AGRO WORKS,0,0,2
RAYON ENGINEERS,0,125,0
RCJ AUTO FORGE PVT LTD,0,78,0
RDS INDUSTRIES,0,1,0
REDDY AUTOMOTIVE PVT LTD,0,2,0
REEP INDUSTRIES PVT LTD,0,178,0
REFLEX CONTROL SYSTEM PVT .LTD,0,11,0
RENAULT INDIA PVT LTD,0,0,3002
REPUBLIC MOTORS,0,8,0
REVOLT INTELLICORP PVT LTD,660,0,0
RGM BUSINESS PLUS PVT LTD,14,0,0
RIBAND ELECTRIC PVT LTD,0,30,0
RICHFORD ALLIANZ PVT LTD,0,48,0
RIVER MOBILITY PVT LTD,200,0,0
ROARLEO MOTOR PVT LTD,0,32,0
ROLLS-ROYCE MOTOR CARS(IMPORTER:SELECT CARS P LTD),0,0,3
ROLLS ROYCE MOTOR (IMPORTER: KUN MOTOR),0,0,3
ROWWET MOBILITY PVT LTD,31,0,0
ROYAL-ENFIELD (UNIT OF EICHER LTD),56467,0,0
ROYCE EV PVT LTD,0,25,0
RP MOTORS,0,37,0
RUTBA PRODUCT PVT LTD,0,54,0
SADGURU TRAILER & AGRI EQUIP,0,0,1
SAERA ELECTRIC AUTO PVT LTD,0,2471,0
SAGAR AGRO STEEL INDUSTRIES,0,0,15
SAGAR FABRICATIONS,0,2,0
SAHARA TRALIORS,0,0,4
SAHNIANAND E VEHICLES PVT LTD,0,690,0
SAHU INDUSTRIES,0,0,1
SAI ENGINEERING AND WELDING WORKS,0,0,3
SAIFIAN SOLAR PVT LTD,0,3,0
"SAI KRUPA ENGG WORKS,BHMPUR",0,0,4
SAKSHAM TECH AUTOMOBILES,0,4,0
SAKSHAM TRADING COMPANY,0,22,0
"SAMAL FABRICATOR,BARCHANA",0,0,4
SAME DEUTZ - FAHR INDIA (P) LTD.,0,0,56
SAMRAT ELECTRIC VEHICLE,0,64,0
S AND J INDUSTRIES,0,7,0
SANSAR COMBINE,0,0,2
SANTOSH ENGG WORKS,0,0,8
SANY HEAVY INDUSTRY INDIA PVT LTD,0,0,43
"SARASWATI AGRO INDUSTRIES,CTC",0,0,4
SARAVANA ENGINEERING WORKS,0,1,0
SATHI MOTORS ELECTRIC VEHICLE PVT LTD,0,381,0
SATNAM ENGG WORKS,0,0,2
SATRAC ENGINEERING PVT LTD,0,0,16
S.B. RESHELLERS PVT LTD,0,0,4
SBTEK E MOTO PVT LTD,2,0,0
S B TRADERS,0,7,0
SCANIA COMMERCIAL VEHICLES INDIA PVT LIMITED,0,0,2
SEAMLESS AUTOTECH PVT LTD,0,0,2
SEC-RJMT ENGINEERING PVT LTD,0,0,11
SEEKA E MOTORS PVT LTD,1,0,0
SEN AND PANDIT VOLTAGE CONTROL PVT LTD,0,6,0
SETH INDUSTRIAL CORPORATION,0,79,0
SHAILENDRA AUTOS PVT LTD,0,8,0
SHAKTI AUTO GREEN,0,55,0
SHAKTIMAN AGRO INDUSTRIES,0,0,12
SHAKTTI CONSTRUCTIONS EQUIPMENT PVT LTD,0,0,37
SHALYA AUTO SALES PVT LTD,0,46,0
SHAMMI ELECTRONICS,0,5,0
SHEHALPREET ENGG WORKS,0,0,2
SHIGAN EVOLTZ LTD,0,16,0
SHINE METAL UDYOG PVT LTD (UNIT- II),0,20,0
SHINME ELECTRICAL VEHICLE PVT LTD,0,9,0
SHIVA ENTERPRISES,0,19,0
SHIVA GAYATRI ENGG WORKS,0,0,1
SHIV AGRO INDUSTRIES,0,0,22
SHIVAJI AGRO INDUSTRIES,0,0,2
SHIVASHAKTHI ENG WORKS,0,0,4
SHIV ENTERPRISES,0,29,0
SHIVGANGA ECOGREEN LLP,0,13,0
SHIVKRUPA TRAILOR,0,0,1
SHIV OM INDIA,0,20,0
SHOBHA ENG WORKS,0,0,1
SHREE DEV ENGINEERING WORKS,0,0,1
SHREE JAGDAMBA TROLLY,0,0,1
SHREE MARUTI NANDAN BUSINESSS (P) LTD,0,8,0
SHRI BARSANA E-VEHICLES PVT LTD,0,441,0
SHRI DATTA AGRO INDUSTRIES,0,0,3
SHRI GANESH ENGINERRING WORKS,0,0,2
SHRI LAXMI ENGINEERING WORKS,0,0,1
SHRI MAHALAXMI AGRO IND,0,0,1
SHRI NAMO ELECTRIC AUTOMOTIVE,0,42,0
SHRIRAJ ELECTRIC VEHICLES,0,151,0
SHRI RAMA ENGINEERING,0,0,4
SHRI SAI ENGG WORKS,0,0,5
SHRI SHANKAR ENG WORKS,0,0,2
SHRI SHRINIVASA ENG WORKS,0,0,1
SHRI SWASTIK ENGG,0,0,8
SHRI TIRUMALA ENGINEERING WORKS,0,0,2
SHRI VADESHWAR TRAILORS,0,0,4
SHRI VENKATESHWARA ENGINEERING WORKS,0,0,3
SHRI VISHWAKARMA AUTOMOBILE,0,0,6
SHUBHAM MANUFACTURER,0,1,0
"SIDDHAKALA ENGINEERING AND WELDING WORKS
",0,0,1
SIDHI DURGA ENGINEERING,0,0,4
SIMPLEENERGY PVT LTD,53,0,0
SINGHAL ENTERPRISES,0,10,0
SINGH AUTOMOBILES,0,45,0
SIRF INDIA VEHICLES PVT LTD,0,8,0
SIX SENSES AUTOMOTIVE PVT LTD,0,1,0
SKODA AUTO AS,0,0,1
SKODA AUTO VOLKSWAGEN INDIA PVT LTD,0,0,5657
SKS TRADE INDIA PVT LTD,0,887,0
SKYRIDE AUTOMOTIVE,0,1,0
SKYY RIDER ELECTRIC PRIVATE LIMITED,0,11,0
SMART ELECTRO MOTORS,0,1,0
SML ISUZU LTD,0,0,1554
SN SOLAR ENERGY,0,21,0
SOKUDO ELECTRIC INDIA PVT LTD,27,0,0
SONALIKA INTERNATIONAL TRACTORS LIMITED,0,0,2
SONI E VEHICLE PVT LTD,0,2,0
SPEED AUTO TECH,0,6,0
SPEEGO VEHICLES CO PVT LTD,0,295,0
"S P TRADING, KHURDA",0,0,4
S R AGRICULTURE EQUIPMENTS CO (P) LTD,0,0,2
SRD RENEWABLES,0,152,0
SRI SAI AGRICULTURAL EQUIPMENT,0,0,8
SRI SAI ENGINEERING WORKS AP235640703,0,0,1
SRI SRI MARUTHI ENGINEERING WORKS AP235744011,0,0,5
SSB INDISTRIES,0,130,0
SSEV ENTERPRISES PRIVATE LIMITED,0,169,0
S S GLOBAL,0,10,0
STANDARD COMBINES PVT LTD,0,0,2
STANDARD CORPORATION INDIA LTD,0,0,8
STAR BULL E MOTORS,0,205,0
STAR IGLOBAL AUTOMOTIVE PVT LTD,0,30,0
STAR INDUSTRIES,0,8,0
STAR WELDING WORKS,0,0,2
SUBHADRA ENGINEERING NUAPADA,0,0,1
SUBRAMANYESWARA INDUSTRIES,0,0,2
SUDHA ENGINEERING WORKS,0,0,4
SUDHRAJ ELECTRIC MOBILITY PVT. LTD.,0,45,0
SUMFONL AUTO TRADERS PVT LTD,0,33,0
SUNANDA GREENTECH PVT LTD,0,20,0
SUNARIYA MOTORS PVT LTD,0,3,0
SUN INDUSTRIES,0,56,0
SUNSET TRADE PVT LTD,0,20,0
SUNSHINE TECHNOLOGIES,0,1,0
SUNULTRA POWER SOLUTIONS PVT LTD,0,3,0
SUPERECO AUTOMOTIVE CO,4,14,0
SUPER METRO INDUSTRIES,0,63,0
SUPER POWER MOTORS,0,5,0
SUPER STANDARD AGRO COMBINE,0,0,1
SUPERTECH EV LIMITED,0,200,0
SUPER TECHNO AUTOMOTIVE LLP,0,4,0
SUPREME SALES AGENCY,0,3,0
SUPREME SMART POWER PVT LTD,0,27,0
SURAJ ENGINEERING WORKS,0,0,1
SURINDERA AGRO INSDUSTRIES,0,0,15
SURYA INDUSTRIES,0,0,1
SURYA INTERNATIONAL,0,5,0
SUZUKI MOTORCYCLE INDIA PVT LTD,73491,0,0
SWITCH MOBILITY AUTOMOTIVE LTD,0,0,43
SYAN AGRO INDUSTRY,0,0,3
SYNDICATE AUTO COMPONENTS,0,9,0
TAFE LIMITED,0,0,8651
TARA MAA MACHINERY,0,4,0
TARLE CONSTRUCTION EQUIPMENTS PVT LTD,0,0,2
TATA ADVANCED SYSTEMS LTD,0,0,50
TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD,0,0,69
TATA MOTORS LTD,0,1,27204
TATA MOTORS PASSENGER VEHICLES LTD,0,0,32456
TATA PASSENGER ELECTRIC MOBILITY LTD,0,0,4571
TAURUS ELECTRIC VEHICLES,0,11,0
TEREX EQUIPMENT PVT LTD,0,0,1
TEREX INDIA PRIVATE LIMITED,0,0,11
TERRA MOTORS INDIA PVT LTD,0,658,0
THE COMMERCIAL MOTORS PVT LTD,0,6,0
THUKRAL ELECTRIC BIKES PVT LTD,0,747,0
TI CLEAN MOBILITY PVT LTD,0,388,0
TII INDIA PVT LTD,0,0,6
TIRTH AGRO TECHNOLOGY PVT LTD,0,0,36
TOGOR ENGINEERING WORKS,0,0,1
TOP TEAM MACHINES PVT LTD,0,86,0
TORK MOTORS PVT LTD,42,0,0
TOYOTA KIRLOSKAR MOTOR PVT LTD,0,0,19640
TOYOTA MATERIAL HANDLING INDIA PVT LTD,0,0,11
TPS INFRASTRUCTURE LTD,0,0,3
TRANSPORT ENGINEERING SOLUTIONS INDIA PVT LTD,0,0,3
TRATEC ENGINEERS PVT LTD,0,0,7
TRATICO ENGINEERING INDIA PVT LTD,0,0,7
TRIMURTI INDUSTRIES,0,0,2
TRIMURTI TRAILER,0,0,7
TRINITY ELECTRIC VEHICLES PVT LTD,0,23,0
TRISHIKA INDUSTRIES,0,54,0
TRIUMPH MOTORCYCLES (INDIA) PVT LTD,82,0,0
TRUPART AUTOMOTIVE INDIA PVT LTD,0,1,0
TSM ENGINEERING PVT LTD,0,32,0
TSR TRADE COM,0,3,0
TUFAN MOTORS PVT LTD,0,52,0
T U K INDUSTRIES,0,276,0
TUNWAL E MOTORS PVT LTD,2,0,0
TVS MOTOR COMPANY LTD,237450,1747,4
TWASHTRE AUTOMOTIVE PVT LTD,0,3,0
TWINKLE TRADCOM PVT LTD,0,33,0
TWO FRIENDS AUTO ELECTRIC PVT LTD,0,235,0
ULTRAVIOLETTE AUTOMOTIVE PVT LTD,37,0,0
UMA  AUTO INDUSTRIES PVT. LTD,0,10,0
UMA MOTORS,0,9,0
UNIQUE AUTO ELECTRIC,0,148,0
UNIQUE ENTERPRISES,0,258,0
UNIQUE INTERNATIONAL,0,1173,0
UNITED TRANSMOVERS PVT LTD,0,29,0
U.P. TELELINKS LIMITED,0,245,0
URWASHI ENTERPRISES,0,30,0
USHASONS AUTO COMPONENTS,0,3,0
UTTAM CONSTRUCTION EQUIPMENTS,0,0,14
VAHAK FUTURE SOLUTIONS LLP,0,48,0
VANI ELECTRIC VEHICLES PVT LTD,0,668,0
VE COMMERCIAL VEHICLES LTD,0,0,6009
VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION),0,0,31
VEECTERO E VEHICLES LLP,0,7,0
VEERA VAHANA UDYOG PRIVATE LIMITED,0,0,2
VEERBHADRA ENGINEERING WORKS,0,0,6
VEHICLE FACTORY JABALPUR,0,0,1
VENUS AUTO WHEELS PVT LTD,0,21,0
VENUS EQUIPMENT,0,0,10
VICTORY ELECTRIC INTERNATIONAL,0,196,0
VIDARBHA TRAILERS,0,0,3
VIJAYA ELECTRIC AUTO PVT LTD,0,12,0
VIJAYS ENERGY INDUSTRIES (INDIA) PVT LTD,0,424,0
VIJAYSHREE AUTOCOM LIMITED,0,31,0
VIJEX STEEL FABRICATION,0,3,0
VIKASH ENGINEERING WORKS,0,0,1
VIKRANT ENGINEERING,0,0,10
VIMAL UNIVERSAL TRADE PVT LTD,0,75,0
VINA ENGINEERING WORKS,0,0,1
VINCI INDUSTRIAL CORPORATION,0,7,0
VINTAGE VEHICLES,0,0,1
VISHALA E-VEHICLES INDUSTRIES PRIVATE LIMITED,0,1,0
VISHAL AGRICULTURAL WORKS,0,0,3
VISHAL ENTERPRISES,0,6,0
VISHAVKARMA ENGINEERING WORKS,0,0,2
VISHWAKARMA AGRICULTURE UDHYOG,0,0,6
VISHWAKARMA GNG INDUSTRY,0,47,0
"VISWANATH INDUSTRIES,BBSR",0,0,3
VMT INDUSTRIES PVT LTD,0,0,25
VOLVO AUTO INDIA PVT LTD,0,0,150
VOLVO CE INDIA PRIVATE LIMITED,0,0,41
"""VOLVO GROUP INDIA PVT LTD""",0,0,58
VRINDA ENTERPRISES,0,103,0
V S TRAILERS,0,0,1
V.S.T. TILLERS TRACTORS LIMITED,0,0,144
VST ZETOR PVT LTD,0,0,1
WAKEN MULTITECH PVT LTD,0,0,1
WARDWIZARD INNOVATIONS & MOBILITY LIMITED,901,0,0
WARIVO MOTOR INDIA PVT LTD,3,0,0
WELKIN HEALTHCARE PVT LTD,0,3,0
WHITE CARBON MOTORS PVT LTD,2,0,0
WIRTGEN INDIA PVT LTD,0,0,42
WISENT INFRATECH LLP,0,0,1
WUXI JIYAYI (IMPORTER: IZANAU ELECTRIC LLP),6,0,0
WUXI MAYA (IMPORTER: DYNAMO ELECTRIC P. LTD.),4,0,0
WUXI NOOMA (IMPORTER: SMARTNK  ELECTRIC VEHICLE),1,0,0
WUXI SAIGE ELECTRIC (IMPORTER: DELTA AUTOCORP LLP),10,0,0
WUXI SAIGE (IMPORTER: DM GREEN ENERGY),7,2,0
WUXI SAIGE (IMPORTER: NGAGE IMPEX),1,0,0
WUXI SAIGE (IMPORTER: WARIVO MOTOR),4,0,0
WUXI SAIGE (IMPORTER: ZELIO AUTO PVT.LTD.),3,0,0
WUXI SHENGBAO (IMPORTER:ELECTRIC ONE ENERGY),4,0,0
WUXI SHENGBAO (IMPORTER:SHEMA E-VEHICLE),47,0,0
WUXI TENGHUI (IMPORTER: FEZORA INDIA),4,0,0
WUXI TENGHUI (IMPORTER: FLYCON MOTORS),15,0,0
WUXI TENGHUI (IMPORTER: FRANKLIN EV INDIA),3,0,0
WUXI TENGHUI (IMPORTER: HOP ELECTRIC MOBILITY),24,0,0
WUXI TENGHUI (IMPORTER: JOZHI SERVICES),6,0,0
WUXI TENGHUI (IMPORTER: RADHA MOBILITIES LLP),1,0,0
WUXI TENGHUI (IMPORTER: SEEKA E MOTORS),30,0,0
WUXI TENGHUI INTERNATIONAL (IMPORTER: FEZORA),1,0,0
WUXI TOURWE (IMPORTER: GOREEN E-MOBILITY),8,0,0
XCMG CONSTRUCTION MACHINERY CO. LTD.,0,0,3
XIDAA MOTO PVT LTD,1,0,0
"XUZHOU CONSTRUCTION MACHINERY GROUP CO. LTD, CHINA",0,0,13
XYZ1,0,0,6
YAARI AUTOMOBILES PVT LTD,0,6,0
YANGGUANG LINGMU (IMPORTER: FLYCON MOTORS),7,0,0
YANGGUANG LINGMU (IMPORTER: REMARK ELECTRIC),1,0,0
YANGGUANG LINGMU (IMPORTER: XWLS ELECTRIC),2,0,0
YASH AGRO ENGINEERING WORKS,0,0,2
YC ELECTRIC VEHICLE,0,3355,0
YOUYAKU ELECTRIC (IMPORTER: HOUSTAN INNOVATION),13,0,0
YOUYAKU ELECTRIC (IMPORTER:IME VEHICLES PVT LTD),19,0,0
YOUYAKU ELECTRIC (IMPORTER:KRISHIKA EV INDIA),1,0,0
YOUYAKU ELECTRIC (IMPORTER:NEWTRON ELECTRIC),7,0,0
YOUYAKU ELECTRIC (IMPORTER:ONZO EV),10,0,0
YOUYAKU ELECTRIC (IMPORTER: SASDAL ENTERPRISES),11,0,0
YOUYAKU ELECTRIC (IMPORTER: SHEMA E-VEHICLE),1,0,0
YOUYAKU ELECTRIC (IMPORTER: SMOBILITY EV),27,0,0
YOUYAKU ELECTRIC (IMPORTER: TVISI ELECTRIC),3,0,0
ZAP (HK) (IMPORTER: IZANAU ELECTRIC),7,0,0
ZAP (IMPORTER:ELLYSIUM AUTOMOTIVES PVT LTD),1,0,0
ZENIAK INNOVATION INDIA LTD,0,418,0
ZENMO PRIVATE LIMITED,0,100,0
ZENTHIUM EV PVT LTD,0,71,0
ZEOPLUS AXIS INDIA PVT. LTD.,0,540,0
ZERO 21 RENEWABLE ENERGY SOLUTIONS PVT LTD,0,8,0
ZESAR MOTORS PVT LTD,0,6,0
ZHEJIANG CHANGLING (IMPORTER: ADISHWAR AUTO),11,0,0
ZHEJIANG LUYUAN (IMPORTER: DYNAM EV TECH),2,0,0
ZHEJIANG MORNI (IMPORTER: ADISHWAR AUTO),2,0,0
ZHEJIANG QIANJIANG (IMPORTER: ADISHWAR AUTO),19,0,0
ZHONGHUALONG (IMPORTER: POWORO PVT LTD),18,0,0
ZOHAN TRADERS AND BIG METRO,0,5,0
ZOOMLION INDIA PVT LTD,0,0,16
ZUBEDA TROLLY REPAIRING WORKS,0,0,10
